Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (13.73 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 7,839 Call: 11,885 Vol: 16.63 Vol Chg: 0.00 Future Chg: -164 FutPrc: 29942.8
Strike,Call,Put,Vol Settle
27200,0,29,0.2760668373283579
27250,1,193,0.27358783832093536
27300,3,119,0.2711379230441082
27350,0,2,0.26871616141431787
27400,1,37,0.2663216577727212
27450,0,2,0.2639535508862423
27500,48,280,0.2616110139464922
27550,0,10,0.25929325457039454
27600,13,150,0.25699951479992933
27650,0,9,0.25472907110247434
27700,2,103,0.25248123437032177
27750,4,102,0.25025534992082044
27800,15,23,0.24805079749711467
27850,0,5,0.2458669912667517
27900,12,30,0.24370337982267642
27950,0,6,0.2415594461830608
28000,475,382,0.23943470779144604
28050,0,1,0.2373287165161173
28100,210,45,0.23524105865053002
28150,0,6,0.23317135491379304
28200,12,69,0.23111926044964548
28250,146,50,0.2290844648272241
28300,30,92,0.22706669204066543
28350,0,5,0.22506570050941832
28400,153,191,0.22308128307815878
28450,0,15,0.22111326701642042
28500,139,323,0.21916151401907769
28550,0,7,0.21722592020620368
28600,31,52,0.2153064161231839
28650,0,9,0.2134029667398636
28700,22,47,0.21151557145208244
28750,87,68,0.20964426408048098
28800,165,39,0.20778911287067103
28850,0,27,0.20595022049354839
28900,42,91,0.2041277240454349
28950,1,6,0.20232179504765213
29000,913,151,0.20053263944629407
29050,0,9,0.19876049761319337
29100,60,83,0.1970056443450119
29150,0,12,0.1952683888636102
29200,47,63,0.1935490748158486
29250,50,53,0.19184808027409872
29300,70,22,0.1901658177357035
29350,0,8,0.18850273412320462
29400,53,129,0.18685931078417184
29450,1,2,0.18523606349145894
29500,220,150,0.18363354244294783
29550,0,1,0.18205233226177597
29600,78,72,0.1804930519965069
29650,3,16,0.1789563551201354
29700,124,50,0.17744292953150875
29750,79,28,0.1759534975541328
29800,85,42,0.17448881593725218
29850,0,2,0.17304967585479858
29900,138,18,0.1716369029059024
29950,25,9,0.17025135711460848
30000,902,93,0.1688939329311836
30050,108,5,0.1675655592298142
30100,187,20,0.16626719931008438
30150,5,21,0.16499985089788538
30200,428,10,0.16376454614214708
30250,105,4,0.16256235161932864
30300,246,6,0.16139436832889942
30350,29,0,0.16026173169709068
30400,84,3,0.15916561157465026
30450,14,2,0.15810721223706992
30500,257,11,0.15708777238572225
30550,13,0,0.15610856514695115
30600,96,0,0.1551708980716171
30650,37,0,0.1542761131368593
30700,143,9,0.15342558674416296
30750,158,0,0.1526207297200699
30800,48,0,0.15186298731720171
30850,5,0,0.15115383921201442
30900,81,1,0.15049479950738487
30950,62,0,0.14988741673064965
31000,490,12,0.1493332738340314
31050,13,0,0.14883398819551985
31100,74,0,0.14839121161861613
31150,3,0,0.14800663033048522
31200,137,0,0.14768196498511088
31250,132,0,0.14741897066068077
31300,31,0,0.14721943686043915
31350,100,0,0.14708518751334054
31400,38,0,0.1470180809735666
31450,0,0,0.14702001001967346
31500,545,4,0.14709290185587065
31550,21,0,0.147238718111538
31600,66,0,0.14745945484128242
31650,0,0,0.147757142524938
31700,41,0,0.14813384606662794
31750,65,0,0.14859166479678265
31800,137,0,0.1491327324707754
31900,96,0,0.15047332179491946
32000,576,0,0.15217337258351904
32100,89,0,0
32200,93,0,0
32250,42,0,0
32300,13,0,0
32400,12,0,0
32500,341,1,0
32600,42,0,0
32700,119,0,0
32750,87,0,0
32800,31,0,0
32900,52,0,0
