Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (9.39 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 62,690 Call: 35,832 Vol: 26.05 Vol Chg: 0.00 Future Chg: 134.75 FutPrc: 25116.5
Strike,Call,Put,Vol Settle
22200,2,98,0.4201070160435165
22250,0,317,0.4173524511348887
22300,0,127,0.4146782642379776
22350,0,24,0.41207734951933617
22400,0,196,0.40954278093335006
22450,0,6,0.4070678122208733
22500,315,6229,0.40464587691036513
22550,0,14,0.40227058831573004
22600,0,77,0.39993573953762507
22650,0,90,0.3976353034655631
22700,0,234,0.3953634327737632
22750,2,178,0.39311445992348126
22800,0,146,0.39088289716363533
22850,0,5,0.3886634365291002
22900,0,245,0.38645094984252637
22950,0,5,0.3842404887116686
23000,413,2294,0.3820272845330237
23050,0,17,0.3798067484885337
23100,25,112,0.3775744715471774
23150,0,15,0.37532622446553887
23200,10,340,0.3730579577852495
23250,0,407,0.3707658018365123
23300,2,118,0.36844606673588487
23350,0,63,0.3660952423855406
23400,0,65,0.3637099984755423
23450,0,830,0.3612871844829897
23500,82,3974,0.3588238296711097
23550,0,53,0.35631714308965456
23600,7,280,0.3537645135754133
23650,0,209,0.3511635097528938
23700,1,111,0.348511880032504
23750,2,465,0.34580755261106333
23800,10,181,0.3430486354723712
23850,6,27,0.34023341638811644
23900,2,266,0.3373603629156037
23950,0,43,0.33442812239900377
24000,781,3328,0.3314355219697518
24050,4,63,0.3283815685460354
24100,5,123,0.32526544883228325
24150,16,83,0.32208652932035875
24200,6,719,0.3188443562879115
24250,38,369,0.3155386558009923
24300,15,246,0.3121693337108695
24350,15,51,0.3087364756565876
24400,27,247,0.30524034706309067
24450,20,53,0.30168139314275777
24500,1926,4470,0.29806023889523203
24550,22,79,0.2943776891058292
24600,88,174,0.2906347283470154
24650,29,92,0.2868325209786349
24700,127,173,0.2829724111464884
24750,87,395,0.2790559227832432
24800,149,248,0.27508475960900114
24850,18,59,0.2710608051299914
24900,584,321,0.2669861226400485
24950,18,44,0.2628629552190205
25000,1592,1455,0.25869372573339433
25050,21,21,0.2544810368367507
25100,271,518,0.2502276709703892
25150,28,4,0.245936590360202
25200,466,225,0.24161093702116432
25250,190,333,0.23725403275335566
25300,339,250,0.23286937914519967
25350,167,2,0.22846065757011047
25400,152,101,0.2240317291895053
25450,70,1,0.219586634951213
25500,1486,742,0.2151295955905539
25550,38,1,0.2106650116277251
25600,264,43,0.20619746337160905
25650,39,2,0.20173171091755648
25700,136,100,0.1972726941471592
25750,128,111,0.19282553272864789
25800,168,39,0.18839552611780164
25850,83,0,0.1839881535565837
25900,281,56,0.17960907407359628
25950,78,7,0.17526412648464884
26000,2823,1334,0.17095932939275826
26050,60,0,0.1667008811867845
26100,258,8,0.16249516004336328
26150,38,0,0.15834872392417765
26200,652,6,0.15426831057902746
26250,684,10,0.15026083754571573
26300,422,24,0.14633340214595592
26350,1,0,0
26400,179,6,0
26500,1714,315,0
26600,166,0,0
26700,158,0,0
26750,372,3,0
26800,441,1,0
26900,425,0,0
27000,2612,425,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,969,6,0
27600,148,0,0
27700,38,0,0
27750,209,0,0
27800,82,0,0
27900,42,0,0
28000,1550,65,0
28100,80,0,0
28200,7,0,0
28250,199,0,0
28300,25,0,0
28400,35,0,0
