Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (31.32 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,106 Call: 7,859 Vol: 24.35 Vol Chg: 0.00 Future Chg: 247.75 FutPrc: 28484.5
Strike,Call,Put,Vol Settle
23000,0,159,0.3904206918887594
23250,0,65,0.3818208723689569
23500,0,155,0.37346577785831414
23600,0,0,0.37018644960779135
23700,0,0,0.36694063801686383
23750,0,63,0.3653298440918462
23800,0,0,0.3637268893702785
23900,0,0,0.36054381627922716
24000,0,158,0.35739009768143504
24100,0,0,0.354264478840955
24200,0,1,0.35116577134835225
24250,0,50,0.34962615611570946
24300,0,6,0.34809285312066507
24400,0,4,0.3450446684013073
24500,0,107,0.34202022776017493
24600,0,5,0.33901860809362105
24700,0,3,0.3360389526244383
24750,0,10,0.33455711185709447
24800,0,12,0.3330804709018249
24900,0,16,0.3301424388015164
25000,1,114,0.32722419852560236
25100,0,6,0.32432515860265454
25200,0,8,0.3214447938877196
25250,1,83,0.32001146876157804
25300,0,13,0.31858264556224825
25400,1,11,0.3157383211341358
25500,0,250,0.3129114944377722
25600,1,11,0.31010190563394957
25700,0,14,0.3073093612098994
25750,0,24,0.30591943830370916
25800,0,13,0.3045337339793619
25900,0,9,0.30177496308244756
26000,1,392,0.2990330539857471
26100,0,18,0.29630807848233687
26200,1,14,0.2936001746916652
26250,0,52,0.2922526859870658
26300,0,46,0.2909095470596412
26350,2,14,0.2895707938286467
26400,12,21,0.2882364663587005
26450,0,3,0.28690660885988173
26500,0,363,0.2855812696876363
26550,0,63,0.284260501342823
26600,0,39,0.28294436047169924
26650,0,9,0.28163290786595674
26700,0,103,0.28032620846264145
26750,1,143,0.27902433134422644
26800,0,35,0.27772734973861724
26900,6,15,0.2751483867041902
27000,3,392,0.27258998809048407
27100,2,22,0.27005288895495916
27200,0,37,0.26753789068155065
27250,1,174,0.26628894793679514
27300,3,87,0.26504586098071137
27400,1,39,0.26257773388921635
27500,49,207,0.2601345097703778
27600,13,139,0.25771725531394907
27700,2,104,0.2553271035361071
27750,4,66,0.25414256335532315
27800,16,8,0.2529652537794256
27900,11,14,0.25063297171305265
28000,474,271,0.2483315893324658
28100,206,24,0.24606250495961035
28200,12,64,0.24382718324294217
28250,146,16,0.2427226592194529
28300,33,93,0.24162715515732103
28400,151,104,0.23946401800400352
28500,155,167,0.23733943541077807
28600,34,21,0.23525513733185122
28700,27,22,0.23321292004782634
28750,84,36,0.23220817117776704
28800,48,61,0.23121464616582443
28900,46,10,0.2292622446193846
29000,999,102,0.22735771066847477
29100,38,57,0.22550310589954137
29200,47,6,0.22370055822542767
29250,88,41,0.22281948890786296
29300,83,21,0.22195226188550876
29400,26,115,0.22026047744550326
29500,172,31,0.2186275317976616
29600,82,25,0.2170558181606026
29700,103,42,0.21554779607950536
29750,71,13,0.2148184561163795
29800,85,5,0.21410599142586761
29900,15,6,0.2127329963976763
29950,10,0,0.21207313069117006
30000,809,16,0.21143146951944303
30100,14,0,0.2102041356420088
30200,33,1,0.20905378594272506
30250,14,0,0.20850837053896143
30300,80,0,0.20798327792538984
30350,6,0,0.2074788756535284
30400,20,0,0.20699553542024773
30450,7,0,0.20653363306782424
30500,295,9,0.2060935485839437
30550,7,0,0.20567566610172605
30600,21,0,0.20528037389964027
30650,28,0,0.20490806440156817
30700,11,1,0.204559134176872
30750,42,0,0.20423398394019188
30800,27,0,0.2039330185516839
30900,107,0,0.203405282486532
31000,332,12,0.2029792477703225
31100,36,0,0.20265830251841876
31200,28,0,0.2024459011726556
31250,41,0,0.20238150211374162
31300,17,0,0.20234556450123975
31400,19,0,0.20236087959886717
31500,189,4,0.20249549988671234
31600,56,0,0.20275314511235365
31700,10,0,0.2031376013498125
31750,25,0,0.20337858488227312
31800,29,0,0.20365272099960308
31900,44,0,0.2043024227886221
32000,304,0,0.20509069177026618
32100,11,0,0
32200,80,0,0
32250,29,0,0
32300,9,0,0
32400,14,0,0
32500,343,1,0
32600,61,0,0
32700,2,0,0
32750,74,0,0
32800,1,0,0
32900,7,0,0
33000,71,0,0
33100,0,0,0
33200,3,0,0
33250,10,0,0
33300,0,0,0
33400,1,0,0
33500,165,0,0
33750,3,0,0
34000,55,0,0
34250,32,0,0
34500,84,0,0
34750,18,0,0
35000,31,0,0
