Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (10.36 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 63,167 Call: 35,764 Vol: 25.63 Vol Chg: 0.00 Future Chg: -74.25 FutPrc: 24916.5
Strike,Call,Put,Vol Settle
21900,0,514,0.43936534305541386
22000,1331,2240,0.43246258187642184
22100,0,217,0.4258957011547295
22200,2,86,0.4196268712020128
22250,0,324,0.41659277987650967
22300,0,123,0.41361963884159536
22350,0,23,0.41070310653014985
22400,0,194,0.40783892740728334
22450,0,3,0.4050229319693699
22500,316,6234,0.40225103674555385
22550,0,13,0.39951924429601604
22600,0,38,0.39682364321345176
22650,0,107,0.39416040812281494
22700,0,235,0.39152579968012446
22750,2,178,0.3889161645741126
22800,0,144,0.3863279355256566
22850,0,4,0.3837576312866702
22900,0,192,0.3812018566418658
22950,0,7,0.3786573024074471
23000,413,2269,0.3761207454320754
23050,0,14,0.37358904859561903
23100,25,114,0.3710591608108018
23150,0,15,0.36852811702132726
23200,10,372,0.36599303820395335
23250,0,248,0.3634511313667588
23300,1,116,0.36089968954951246
23350,0,66,0.3583360918249241
23400,0,55,0.3557578032963704
23450,0,830,0.35316237510033943
23500,82,4102,0.3505474444047536
23550,0,52,0.34791073440970877
23600,7,287,0.34525005434707623
23650,0,203,0.34256329948073017
23700,0,111,0.33984845110646233
23750,2,439,0.33710357655206735
23800,10,189,0.3343268291775132
23850,6,25,0.3315164483746287
23900,2,264,0.32867075956684744
23950,0,43,0.3257881742101745
24000,761,3692,0.32286718979199236
24050,3,54,0.31990638983228337
24100,3,162,0.31690444388254946
24150,10,85,0.31386010752601123
24200,5,722,0.3107722223786311
24250,35,369,0.30763971608772067
24300,7,252,0.30446160233259434
24350,8,45,0.3012369808249957
24400,26,198,0.2979650373083871
24450,19,29,0.29464504355760823
24500,1919,4494,0.2912763573802408
24550,14,78,0.2878584226159262
24600,81,178,0.2843907691354275
24650,18,92,0.28087301284224964
24700,138,172,0.27730485567153096
24750,96,401,0.2736860855903558
24800,150,278,0.2700165765976976
24850,19,39,0.26629628872498756
24900,849,323,0.2625252680351764
24950,18,42,0.2587036466232746
25000,1589,1402,0.25483164261615343
25050,18,21,0.25090956017268695
25100,262,504,0.24693778948417844
25150,28,3,0.24291680677308136
25200,468,225,0.2388471742947047
25250,183,239,0.234729540335195
25300,384,255,0.23056463921412274
25350,154,2,0.22635329128152648
25400,177,101,0.22209640292089716
25450,67,1,0.2177949665460801
25500,1471,746,0.21345006060431615
25550,31,1,0.20906284957371213
25600,253,43,0.20463458396548617
25650,34,2,0.2001666003216087
25700,124,100,0.19566032121682042
25750,135,111,0.19111725525763745
25800,204,39,0.18653899708232302
25850,12,0,0.1819272273616548
25900,190,56,0.1772837127975322
25950,39,7,0.1726103061246249
26000,2792,1329,0.16790894610915075
26050,60,0,0.1631816575492735
26100,252,8,0.1584305512753872
26150,32,0,0.15365782414943396
26200,667,6,0.1488657590659841
26250,683,10,0.1440567249508149
26300,426,24,0.13923317676227498
26350,1,0,0
26400,179,6,0
26500,1704,315,0
26600,167,0,0
26700,158,0,0
26750,377,3,0
26800,441,1,0
26900,425,0,0
27000,2612,425,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,965,6,0
27600,148,0,0
27700,38,0,0
27750,210,0,0
27800,82,0,0
27900,42,0,0
28000,1551,65,0
28100,80,0,0
28200,7,0,0
28250,199,0,0
28300,25,0,0
