Option Contract:		May 2026 Option Expiration:	5/29/2026 (18.20 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 16,291 Call: 8,938 Vol: 21.36 Vol Chg: 0.00 Future Chg: 54.25 FutPrc: 29388.5
Strike,Call,Put,Vol Settle
25500,87,270,0.3242530950281015
25600,26,210,0.32023992676262836
25700,12,110,0.31629729532178175
25750,32,29,0.314351785709988
25800,35,124,0.31242315173609114
25900,46,81,0.3086155724150075
26000,90,640,0.3048727591471234
26100,30,148,0.3011930390998927
26200,19,67,0.29757486481986817
26250,59,148,0.2957884080466009
26300,32,60,0.2940168142324424
26400,38,52,0.2905175906421711
26500,1202,223,0.2870760227325526
26600,46,74,0.28369106456600335
26700,44,45,0.2803617955840707
26750,132,58,0.2787177911461036
26800,49,32,0.27708742060720226
26900,13,56,0.2738672698348381
27000,280,660,0.2707007988454606
27100,92,46,0.26758758859649845
27200,48,78,0.2645273454244439
27250,216,70,0.26301702900571655
27300,63,78,0.26151990104473555
27400,107,15,0.2585652125517903
27500,113,175,0.25566336241908516
27600,32,172,0.25281455849899004
27700,75,68,0.25001913402300247
27750,29,14,0.24864157749469484
27800,162,22,0.2472775476015201
27900,18,50,0.24459038322395799
28000,276,305,0.24195835025873436
28100,104,56,0.23938228345323864
28200,139,47,0.2368631429339274
28250,80,20,0.23562525435437465
28300,48,74,0.2344020142061325
28400,71,4,0.23200010815431682
28500,368,56,0.2296587610418257
28600,76,81,0.2273794345111071
28700,214,52,0.22516371558345583
28750,78,25,0.22408023919827968
28800,96,14,0.2230133166592907
28900,77,10,0.22093007551801236
29000,131,81,0.2189159553179465
29100,45,37,0.21697304459648592
29200,67,69,0.21510355726996977
29250,290,0,0.2141970735119969
29300,70,21,0.2133098326337688
29400,54,0,0.21159433536220718
29500,313,1,0.20995965550868334
29600,23,0,0.20840850850545678
29700,30,0,0.20694373516393227
29750,73,0,0.2062446606531907
29800,8,1,0.2055683016744112
29900,16,0,0.20428529960622654
30000,210,4,0.20309794590772157
30100,28,0,0.20200958290618587
30200,25,0,0.20102367830794776
30250,137,0,0.20057026585156024
30300,32,0,0.20014382519826768
30400,22,0,0.1993737420415158
30500,78,0,0.19871727268095185
30600,24,0,0.1981783863388813
30700,13,0,0.19776117761661993
30750,42,0,0.197599516209074
31000,124,0,0.19728244386628546
31250,77,0,0.1978364006997353
31500,77,0,0.1993366293737111
31750,99,0,0.20186327016953243
32000,982,0,0.20550136098547256
32250,2,0,0.21034083733675857
32500,27,0,0.2164765323557134
32750,2,0,0.2240081767916564
33000,110,0,0
33250,0,0,0
33500,1,0,0
33750,0,0,0
