Option Contract:		May 2026 Option Expiration:	5/29/2026 (14.18 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 17,705 Call: 10,492 Vol: 21.89 Vol Chg: 0.00 Future Chg: -331.5 FutPrc: 29359.0
Strike,Call,Put,Vol Settle
25800,35,127,0.350822481862874
25900,45,77,0.3457193141379591
26000,87,782,0.34073909128154867
26100,30,142,0.3358776673124737
26200,19,81,0.3311310657899824
26250,58,138,0.32879962716722844
26300,32,60,0.32649547981380067
26350,0,20,0.32421817435786693
26400,38,54,0.3219672720238762
26450,0,3,0.3197423446324308
26500,1201,268,0.31754297460055625
26550,0,14,0.3153687549414457
26600,46,70,0.3132192892646586
26650,0,2,0.3110941917758865
26700,44,34,0.30899308727732233
26750,122,61,0.3069156111671205
26800,49,47,0.3048614094399653
26850,0,6,0.3028301386867014
26900,13,63,0.30082146609454696
26950,0,8,0.2988350694468238
27000,279,697,0.29687063712324147
27050,0,9,0.294927868099812
27100,92,56,0.2930064719487291
27150,0,8,0.2911061688385388
27200,48,93,0.28922668953402564
27250,215,71,0.2873677753961701
27300,63,85,0.2855291783823901
27350,0,6,0.2837106610462641
27400,107,32,0.2819119965377368
27450,0,7,0.280132968602814
27500,114,183,0.2783733715840242
27550,0,4,0.27663301041999944
27600,32,175,0.2749117006458306
27650,0,21,0.27320926839263393
27700,72,69,0.27152555038797743
27750,29,72,0.2698603939556392
27800,162,57,0.2682136570157354
27850,8,11,0.2665852080845852
27900,18,64,0.2649749262747534
27950,0,9,0.26338270129511443
28000,275,358,0.2618084334508737
28050,0,17,0.2602520336435461
28100,101,67,0.2587134233706436
28150,0,18,0.2571925347262862
28200,135,90,0.25568931040061926
28250,68,46,0.25420370368026113
28300,47,92,0.25273567844806166
28350,0,15,0.25128520918293873
28400,72,28,0.24985228096031875
28450,0,28,0.24843688945182407
28500,363,265,0.24703904092535822
28550,0,28,0.2456587522449709
28600,77,129,0.24429605087127726
28650,0,35,0.24295097486087514
28700,215,78,0.24162357286672886
28750,75,69,0.24031390413830422
28800,97,67,0.2390220385208437
28850,1,10,0.23774805645628305
28900,78,9,0.23649204898269716
28950,2,2,0.2352541177344989
29000,127,105,0.23403437494223311
29050,0,12,0.23283294343280403
29100,45,49,0.23164995662944676
29150,2,5,0.23048555855148578
29200,71,71,0.22933990381483227
29250,283,42,0.22821315763124517
29300,61,27,0.22710549580913408
29350,4,4,0.22601710475301928
29400,58,15,0.224948181463688
29450,6,16,0.22389893353827972
29500,375,113,0.22286957917005878
29550,14,1,0.2218603471487839
29600,32,4,0.22087147686018227
29650,9,0,0.21990321828668158
29700,58,4,0.21895583200648616
29750,120,0,0.2180295891944155
29800,12,1,0.2171247716214708
29850,10,0,0.2162416716549842
29900,65,0,0.21538059225850503
29950,10,0,0.21454184699170753
30000,361,14,0.21372576001073185
30050,12,0,0.21293266606807748
30100,24,0,0.21216291051231195
30150,31,0,0.21141684928822713
30200,43,0,0.2106948489371021
30250,168,0,0.20999728659643324
30300,38,0,0.20932454999995542
30350,8,0,0.20867703747767763
30400,36,0,0.2080551579557124
30450,7,0,0.20745933095678737
30500,94,0,0.20688998659967694
30550,6,0,0.20634756559950773
30600,28,0,0.2058325192676591
30650,10,0,0.20534530951169927
30700,16,0,0.20488640883557707
30750,127,0,0.20445630033952256
30800,5,0,0.2040554777199688
30850,6,1,0.2036844452697153
30900,6,0,0.2033437178776154
30950,0,0,0.203033821029166
31000,592,0,0.2027552908057686
31100,4,0,0.20229452754198007
31200,4,0,0.20196592866406604
31250,139,0,0.2018526436592225
31300,0,0,0.20177416429054063
31400,7,0,0.20172407407990534
31500,81,0,0.20182066723138803
31750,419,0,0.20273829252464282
32000,585,2,0.20469107321233082
32250,31,0,0.20777118563847807
32500,223,0,0
32750,22,0,0
33000,310,0,0
33250,1,0,0
