Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (20.06 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 36,565 Call: 24,459 Vol: 20.07 Vol Chg: 0.00 Future Chg: 2.75 FutPrc: 30303.0
Strike,Call,Put,Vol Settle
26300,5,147,0.3207116218990782
26400,27,97,0.3163539818132737
26500,503,935,0.31206146701571535
26600,11,171,0.3078342333571409
26700,19,251,0.3036724557584405
26750,148,246,0.30161617285881803
26800,15,245,0.2995763282106605
26900,11,154,0.2955460637749949
27000,568,686,0.29158189458280326
27100,44,309,0.2876840718355975
27200,29,59,0.28385286580504054
27250,295,192,0.2819623337328938
27300,37,74,0.28008856583295216
27400,23,67,0.27639148033130656
27500,769,671,0.2727619367822385
27600,139,170,0.2692002817380308
27700,66,106,0.2657068808211287
27750,213,78,0.26398589513192317
27800,178,231,0.2622821187241229
27900,89,40,0.25892639920976457
28000,546,911,0.25564014511096556
28100,25,240,0.2524237983307831
28200,145,121,0.24927781984243502
28250,135,149,0.2477313679763231
28300,141,63,0.24620268968928816
28400,73,98,0.24319890698487523
28500,1420,822,0.24026698991287532
28600,61,116,0.2374074757271245
28700,60,130,0.23462092075161767
28750,126,67,0.23325518203344675
28800,76,82,0.23190790038049958
28900,26,59,0.22926900907807024
29000,917,709,0.22670486037879112
29100,77,58,0.2242160868872718
29200,150,90,0.2218033402782842
29250,1441,117,0.22062568591759568
29300,150,121,0.21946729129674125
29400,66,272,0.21720862975773247
29500,373,187,0.21502806454648482
29600,211,114,0.21292632361838582
29700,182,91,0.21090415399897733
29750,331,35,0.20992314709001025
29800,39,17,0.20896232178396001
29900,62,72,0.2071016121391871
30000,917,295,0.20532282930066525
30100,60,33,0.2036267965745573
30200,203,25,0.2020143563371848
30250,122,25,0.2012397518588651
30300,103,13,0.20048637003501568
30400,148,5,0.19904371818468647
30500,1350,17,0.1976873003729791
30600,128,1,0.19641803525682633
30700,199,1,0.19523686056332945
30750,256,3,0.1946796053792852
30800,108,3,0.19414473308972813
30900,66,2,0.19314262870343502
31000,1001,35,0.19223154234201356
31100,129,0,0.19141248801316824
31200,49,3,0.19068649879477384
31250,220,0,0.1903587316533173
31300,19,0,0.1900546268348524
31400,45,0,0.18951794335158034
31500,371,0,0.18907753863329724
31600,30,0,0.18873452203849794
31700,49,0,0.18849002199582365
31750,196,0,0.18840507352997982
31800,14,0,0.18834518600406724
31900,0,0,0.1883011806321946
32000,735,30,0.18835919151931257
32100,0,0,0.18852042337467978
32200,1,0,0.18878609997772777
32250,231,0,0.18895849270519527
32500,192,0,0.19022232211945855
32750,111,0,0.1921707697218551
33000,522,0,0.19482467040008267
33250,24,0,0.1982056039697735
33500,879,0,0
33750,43,0,0
34000,859,0,0
34250,18,0,0
34500,15,0,0
34750,53,0,0
