Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (17.40 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 11,643 Call: 11,525 Vol: 25.07 Vol Chg: 0.00 Future Chg: 129.75 FutPrc: 29606.5
Strike,Call,Put,Vol Settle
25100,1,6,0.40187447453408964
25200,0,14,0.3975491653804397
25250,1,107,0.39542795360198824
25300,0,21,0.3933330449661483
25400,0,11,0.38921826915583324
25500,2,262,0.38519728235286266
25600,0,25,0.3812628174986301
25700,0,9,0.3774078960730094
25750,0,64,0.37550816225561334
25800,0,13,0.37362582809414846
25900,0,98,0.3699102121185831
26000,10,392,0.36625493524108776
26100,0,14,0.36265417309469683
26200,0,30,0.35910238985110965
26250,5,45,0.3573432142685249
26300,0,60,0.3555943382198379
26400,8,12,0.35212505944920736
26500,2,392,0.34868988332566175
26600,0,70,0.34528442817381944
26700,0,13,0.34190460085689267
26750,0,58,0.34022309742846346
26800,8,25,0.3385465967763466
26900,0,68,0.3352068998718494
27000,5,353,0.33188228262149977
27050,0,2,0.33022469916326713
27100,0,60,0.3285698060417559
27150,0,0,0.326917280968118
27200,1,63,0.32526681968724347
27250,1,50,0.32361813597763955
27300,0,73,0.3219709616511608
27350,0,1,0.32032504655379057
27400,0,45,0.31868015856487375
27450,0,5,0.3170360835973014
27500,1,371,0.3153926255980224
27550,0,5,0.31374960654716233
27600,2,141,0.3121068664586346
27650,0,5,0.3104642633802399
27700,0,34,0.30882167339325406
27750,0,128,0.3071789906123712
27800,0,33,0.30553612718631484
27850,0,8,0.3038930132972979
27900,0,128,0.30224959716105104
27950,0,11,0.3006058450271638
28000,10,403,0.29896174117878616
28050,0,0,0.2973172879325858
28100,0,112,0.29567250563914627
28150,0,8,0.2940274326824408
28200,1,98,0.29238212548006004
28250,47,92,0.290736658483695
28300,2,146,0.289091124178114
28350,0,1,0.28744563308192994
28400,0,53,0.28580031374768566
28450,8,31,0.28415531276114336
28500,43,572,0.28251079474186724
28550,0,9,0.28086694234326615
28600,1,96,0.2792239562520962
28650,0,5,0.2775820551888728
28700,7,73,0.2759414759077998
28750,43,96,0.27430247319674095
28800,24,487,0.2726653198771203
28850,0,5,0.2710303068039792
28900,3,412,0.2693977428662322
28950,0,7,0.26776795498619776
29000,104,266,0.2661412881197691
29050,0,2,0.26451810525692565
29100,24,69,0.26289878742085193
29150,0,0,0.26128373366846347
29200,11,106,0.259673361090492
29250,53,59,0.2580681048111586
29300,4,66,0.25646841798842956
29350,0,0,0.25487477181380314
29400,33,53,0.25328765551263643
29450,0,0,0.25170757634353436
29500,153,224,0.25013505959924487
29550,2,0,0.24857064860579214
29600,60,24,0.24701490472290288
29650,0,1,0.24546840734419106
29700,89,19,0.24393175389663213
29750,89,183,0.24240555984091827
29800,37,37,0.24089045867145842
29850,1,0,0.2393871019163072
29900,64,29,0.2378961591370512
29950,0,0,0.23641831792916435
30000,457,210,0.2349542839213825
30050,1,0,0.23350478077635728
30100,407,12,0.23207055019054224
30150,2,0,0.23065235189363875
30200,425,9,0.22925096364909336
30250,75,79,0.22786718125431094
30300,244,39,0.22650181854002938
30350,4,0,0.2251557073706465
30400,119,30,0.22382969764437632
30450,8,0,0.22252465729289383
30500,305,32,0.22124147228170443
30550,7,0,0.21998104660985973
30600,104,13,0.21874430230997177
30650,42,0,0.2175321794484688
30700,37,24,0.2163456361253253
30750,142,11,0.21518564847416144
30800,63,37,0.21405321066212935
30850,3,0,0.2129493348904532
30900,37,3,0.21187505139349128
30950,0,0,0.21083140843940384
31000,875,48,0.2098194723301816
31050,6,0,0.20884032740140412
31100,136,6,0.20789507602209767
31150,6,0,0.2069848385950479
31200,42,16,0.2061107535567288
31250,107,23,0.2052739773773169
31300,178,0,0.20447568456049225
31350,0,0,0.20371706764352382
31400,36,2,0.20299933719762464
31450,14,0,0.20232372182742608
31500,775,13,0.20169146817111994
31550,9,0,0.2011038409007
31600,34,0,0.20056212272191942
31650,11,0,0.20006761437385023
31700,69,0,0.19962163462955118
31750,43,0,0.19922552029547091
31800,293,0,0.1988806262118885
31900,44,0,0.1983500083248373
32000,1404,4,0.19804098036293283
32100,56,4,0.1979650302589846
32200,41,0,0.1981339344840478
32250,233,4,0.19831396601435358
32300,43,0,0.19855975804742343
32400,61,0,0
32500,743,3,0
32600,22,0,0
32700,29,0,0
32750,92,0,0
32800,34,0,0
32900,18,0,0
33000,231,0,0
33100,33,0,0
33250,205,0,0
33500,143,0,0
33750,113,0,0
34000,547,0,0
34250,45,0,0
34500,255,0,0
34750,22,0,0
