Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (19.73 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,486 Call: 10,282 Vol: 18.62 Vol Chg: 0.00 Future Chg: 30.25 FutPrc: 29658.5
Strike,Call,Put,Vol Settle
26100,0,17,0.2973035541770024
26200,1,17,0.29350164040777393
26250,0,60,0.2916093233054262
26300,0,44,0.28972290332355044
26350,2,37,0.28784248958410785
26400,12,34,0.28596819614722513
26450,0,8,0.2841001420112015
26500,0,231,0.28223845111256907
26550,0,56,0.28038325232595795
26600,0,31,0.27853467946423294
26650,0,28,0.27669287127842424
26700,0,94,0.2748579714577559
26750,1,148,0.2730301286295962
26800,0,31,0.2712094963595142
26850,0,0,0.26939623315126227
26900,6,43,0.2675905024467795
26950,0,0,0.2657924726261598
27000,2,302,0.2640023170077086
27050,0,0,0.26222021384788263
27100,2,25,0.26044634634133956
27150,0,0,0.2586809026208776
27200,0,31,0.2569240757575315
27250,1,190,0.25517606376046587
27300,3,112,0.25343706957705336
27350,0,0,0.251707301092857
27400,1,42,0.24998697113157675
27450,0,0,0.2482762974551278
27500,48,192,0.2465755027635943
27550,0,0,0.2448848146952507
27600,13,149,0.243204465826512
27650,0,0,0.24153469367201907
27700,2,95,0.23987574068457818
27750,4,104,0.23822785425515036
27800,15,19,0.23659128671294027
27850,0,0,0.23496629532524338
27900,11,26,0.23335314229760584
27950,0,0,0.2317520947737215
28000,475,310,0.2301634248354567
28050,0,0,0.2285874095029108
28100,210,48,0.2270243307342632
28150,0,0,0.2254744754259903
28200,12,75,0.22393813541266283
28250,146,89,0.22241560746707023
28300,32,94,0.22090719330014608
28350,0,0,0.21941319956105687
28400,153,200,0.21793393783711323
28450,0,0,0.21646972465380543
28500,149,162,0.21502088147481047
28550,0,0,0.2135877347019992
28600,31,52,0.21217061567537598
28650,0,0,0.2107698606731816
28700,22,39,0.20938581091181163
28750,87,55,0.2080188125458271
28800,165,31,0.20666921666798999
28850,0,11,0.20533737930921703
28900,42,87,0.2040236614386579
28950,0,0,0.20272842896356735
29000,915,142,0.20145205272944366
29050,0,0,0.20019490851993282
29100,61,85,0.19895737705687466
29150,0,0,0.19773984400024958
29200,46,56,0.1965426999482922
29250,49,43,0.19536634043734225
29300,70,24,0.19421116594196874
29350,0,0,0.19307758187487423
29400,54,114,0.1919659985870048
29450,0,0,0.19087683136741163
29500,219,50,0.1898105004434001
29550,0,0,0.18876743098039483
29600,78,62,0.18774805308206055
29650,0,0,0.18675280179013498
29700,122,52,0.18578211708467052
29750,85,27,0.18483644388381748
29800,86,27,0.18391623204390228
29850,0,0,0.1830219363594665
29900,110,9,0.18215401656322783
29950,18,4,0.18131293732604448
30000,934,52,0.18049916825701118
30050,0,0,0.179713183903349
30100,172,0,0.1789554637504871
30150,0,0,0.178226492222052
30200,44,3,0.1775267586797824
30250,36,0,0.17685675742370321
30300,96,1,0.17621698769188754
30350,22,0,0.17560795366071957
30400,33,1,0.1750301644446779
30450,10,0,0.17448413409643848
30500,279,10,0.1739703816068605
30550,15,0,0.17348943090500057
30600,58,0,0.17304181085806647
30650,33,0,0.172628055271435
30700,52,1,0.17224870288873717
30750,137,0,0.1719042973917233
30800,53,0,0.17159538740029134
30850,0,0,0.1713225264725864
30900,88,0,0.17108627310493674
30950,0,0,0.17088719073175795
31000,556,12,0.17072584772579802
31050,0,0,0.1706028173977714
31100,58,0,0.17051867799681375
31150,0,0,0.17047401271004503
31200,138,0,0.17046940966288204
31250,131,0,0.17050546191884308
31300,28,0,0.17058276747969714
31400,35,0,0.17086355521389152
31500,549,4,0.17131665564293996
31550,7,0,0.17160937059054504
31600,58,0,0.17194703055520222
31700,41,0,0.172759720749859
31750,57,0,0.1732360309323795
31800,109,0,0.17375984603702221
31900,91,0,0.1749526052377064
32000,578,0,0.17634327618372225
32100,148,0,0.1779372157177903
32200,83,0,0.17973985969352668
32250,33,0,0.1807211661558128
32300,12,0,0.18175672297539336
32400,12,0,0
32500,344,1,0
32600,30,0,0
32700,127,0,0
32750,87,0,0
32800,21,0,0
32900,31,0,0
33000,76,0,0
33100,3,0,0
33200,16,0,0
33250,9,0,0
33300,7,0,0
33400,22,0,0
33500,186,0,0
