Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (5.66 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Open Interest - Put: 17,294 Call: 12,505 Vol: 32.05 Vol Chg: 0.00 Future Chg: 524 FutPrc: 30039.0
Strike,Call,Put,Vol Settle
26650,0,11,0.4632392799267393
26700,1,23,0.46020126943255946
26750,25,109,0.4572159403763294
26800,0,62,0.45428081443452584
26850,0,25,0.4513934641258004
26900,2,109,0.44855151281115013
26950,0,47,0.4457526346940881
27000,41,287,0.4429945548198191
27050,0,31,0.4402750490761491
27100,1,85,0.437591944193656
27150,0,16,0.4349431177441829
27200,0,140,0.43232649814262913
27250,35,50,0.4297400646452729
27300,0,55,0.42718184735218756
27350,0,50,0.4246499272044275
27400,1,112,0.42214243598519374
27450,0,72,0.4196575563211411
27500,52,872,0.4171935216800762
27550,0,16,0.41474861637263416
27600,4,35,0.4123211755513978
27650,0,59,0.40990958521166476
27700,7,49,0.4075122821907087
27750,48,80,0.40512775416752334
27800,20,75,0.4027545396646133
27850,0,22,0.40039122804574845
27900,56,43,0.398036459517499
27950,0,28,0.39568892512815523
28000,79,320,0.3933473667688361
28050,3,15,0.3910105771728354
28100,9,35,0.3886773999149966
28150,0,26,0.3863467294139298
28200,14,103,0.3840175109288282
28225,0,0,0.3828531304882574
28250,94,49,0.38168874056222535
28275,0,0,0.380524223607523
28300,28,118,0.3793594652584318
28325,0,0,0.37819435432780324
28350,0,59,0.37702878280475716
28375,0,0,0.3758626458567278
28400,16,134,0.3746958418295492
28425,0,0,0.3735282722450961
28450,0,36,0.3723598418041547
28475,0,0,0.37119045838488773
28500,74,1656,0.37002003304255027
28525,0,0,0.3688484800110814
28550,0,93,0.36767571670057464
28575,0,0,0.36650166370026227
28600,0,70,0.36532624477601416
28625,0,0,0.3641493868719863
28650,207,103,0.3629710201091143
28675,0,0,0.3617910777875011
28700,14,58,0.36060949638320494
28725,0,0,0.35942621555076926
28750,40,212,0.35824117812262557
28775,0,0,0.35705433010798515
28800,31,58,0.35586562069462957
28825,0,0,0.3546750022470917
28850,23,23,0.353482430308361
28875,0,0,0.35228786359888886
28900,29,95,0.3510912640161905
28925,0,0,0.34989259663601047
28950,32,127,0.34869182971161194
28975,0,0,0.3474889346737484
29000,113,438,0.3462838861309194
29025,0,0,0.3450766618695411
29050,7,32,0.343867242852923
29075,0,0,0.34265561322283133
29100,22,68,0.34144176029809614
29125,0,0,0.3402256745756347
29150,13,18,0.3390073497296555
29175,0,18,0.33778678261197115
29200,45,134,0.33656397325265175
29225,0,7,0.335338924858803
29250,121,85,0.3341116438149072
29275,2,11,0.33288213968378955
29300,71,135,0.3316504252060213
29325,3,18,0.33041651629912394
29350,14,30,0.3291804320583651
29375,0,0,0.3279421947573269
29400,45,140,0.32670182984617213
29425,1,1,0.3254593659538898
29450,268,52,0.3242148348862486
29475,1,4,0.32296827162690533
29500,73,178,0.32171971433746194
29525,0,0,0.3204692043561863
29550,8,40,0.319216786200343
29575,0,1,0.31796250756445943
29600,32,57,0.31670641931970067
29625,2,2,0.31544857551551786
29650,45,111,0.3141890333797619
29675,0,1,0.31292785331697814
29700,13,283,0.3116650989095433
29725,0,0,0.31040083691760856
29750,86,83,0.3091351372789859
29775,0,7,0.3078680731088639
29800,77,186,0.30659972070043295
29825,37,4,0.30533015952414644
29850,8,29,0.30405947222885743
29875,1,3,0.3027877446397724
29900,83,173,0.3015150657611798
29925,7,4,0.3002415277740056
29950,29,37,0.2989672260367797
29975,1,1,0.2976922590866593
30000,360,193,0.29641672863766644
30025,0,2,0.2951407395811998
30050,30,8,0.2938643999870578
30075,12,0,0.2925878211018471
30100,49,124,0.29131111735102877
30125,0,0,0.29003440633658784
