Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (22.79 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 10,238 Call: 11,080 Vol: 24.66 Vol Chg: 0.00 Future Chg: 30.5 FutPrc: 29494.5
Strike,Call,Put,Vol Settle
24500,0,216,0.4082024195175862
24750,0,164,0.3982139318972635
24800,0,16,0.3962786648617964
24900,0,25,0.39246514682628586
25000,3,332,0.38872333221808475
25100,1,6,0.385048202529493
25200,0,6,0.3814349255798355
25250,1,110,0.3796500227745625
25300,0,14,0.3778788555158492
25400,0,9,0.374375532811257
25500,2,189,0.3709206842670625
25600,0,27,0.3675102230115357
25700,0,6,0.3641402484999645
25750,0,53,0.3624692758018142
25800,0,15,0.3608070465149211
25900,0,63,0.3575070891662122
26000,2,274,0.35423703489070135
26100,0,7,0.3509937284525648
26200,0,32,0.34777420094312106
26250,5,46,0.34617247745150337
26300,0,58,0.34457566978082355
26400,8,14,0.3413955387114527
26500,3,387,0.3382313978078102
26600,0,71,0.33508102346998925
26700,0,8,0.33194237842528906
26750,0,58,0.3303768686889157
26800,8,17,0.3288136117280871
26900,0,134,0.32569305876005217
27000,3,347,0.3225792412300521
27100,0,48,0.319470867173969
27200,1,61,0.31636683095518237
27250,1,52,0.31481614497207033
27300,0,87,0.3132662132639439
27400,0,31,0.310168281117825
27500,1,285,0.30707248786170993
27600,2,136,0.30397847316738336
27700,0,27,0.3008860630341914
27750,0,134,0.29934045625150674
27800,0,26,0.2977952697882955
27900,0,139,0.29470629208326926
28000,9,429,0.2916195148998213
28100,0,104,0.2885355095459019
28200,1,80,0.2854550336564685
28250,47,87,0.28391640697079623
28300,2,126,0.28237903119389074
28400,8,27,0.2793086324476448
28450,0,24,0.27777593863240213
28500,43,792,0.2762451540342923
28600,1,103,0.27319009889775714
28700,7,65,0.2701451563089563
28750,43,90,0.2686270560660162
28800,24,71,0.26711220186621176
28900,2,53,0.2640932974949024
28950,0,4,0.26258980938648335
29000,68,261,0.26109069144754216
29100,24,66,0.2581068183040429
29200,11,114,0.25514429897123847
29250,53,54,0.2536719169661268
29300,4,45,0.25220594068333924
29400,34,43,0.24929473700172622
29500,149,225,0.24641386781487284
29600,53,22,0.2435666993385297
29700,77,21,0.24075678411558243
29750,63,183,0.23936695759265092
29800,43,37,0.23798786101615121
29900,81,25,0.23526385523759075
30000,397,157,0.23258887830419894
30100,28,9,0.22996722806779246
30200,79,9,0.2274033887071596
30250,65,79,0.2261446003600014
30300,236,39,0.22490203072835868
30400,64,19,0.2224680109645334
30500,333,34,0.2201063725763106
30600,48,13,0.21782234505103304
30700,23,25,0.21562134420369716
30750,164,10,0.2145537221751681
30800,53,38,0.21350897217615739
30900,36,3,0.21149101743762344
31000,744,49,0.2095734547845325
31100,164,6,0.2077624453402933
31200,15,16,0.20606433655569845
31250,107,11,0.20525965443800942
31300,197,0,0.2044856622086968
31400,28,2,0.2030331424043652
31450,11,0,0.20235634143746495
31500,906,0,0.20171368357500796
31550,6,0,0.20110606123498087
31600,35,0,0.20053437848022782
31650,11,0,0.19999955101937417
31700,53,0,0.19950250620651389
31750,46,0,0.19904418304099636
31800,292,0,0.1986255321678101
31900,39,0,0.1979111081051883
32000,1782,4,0.19736707208686255
32100,36,4,0.19700144850824586
32200,41,0,0.19682244809197869
32250,156,4,0.19680554836939734
32300,43,0,0.1968384678879005
32400,60,0,0.19705809127297869
32500,973,3,0.19749008795143652
32600,21,0,0.19814341395452573
32700,28,0,0
32750,60,0,0
32800,35,0,0
32900,18,0,0
33000,240,0,0
33100,26,0,0
33250,120,0,0
33500,185,0,0
33750,177,0,0
34000,620,0,0
34250,45,0,0
34500,255,0,0
34750,23,0,0
35000,78,0,0
35250,73,0,0
