Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (7.19 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 60,303 Call: 38,189 Vol: 28.93 Vol Chg: 0.00 Future Chg: -118.75 FutPrc: 24466.0
Strike,Call,Put,Vol Settle
21700,0,140,0.44878450058729413
21750,0,211,0.4440811892609986
21800,0,72,0.43956242652592437
21900,0,510,0.43104597211862483
22000,1331,1814,0.4231713095595637
22100,0,193,0.4158767256217857
22200,2,113,0.40910262165627387
22250,0,270,0.4058927032905615
22300,0,808,0.40279151359374055
22350,0,87,0.3997921974594192
22400,0,211,0.39688803194326283
22450,0,47,0.3940724262620847
22500,315,5013,0.39133892179356167
22550,0,97,0.38868119207646146
22600,0,156,0.38609304281106915
22650,0,71,0.3835684118587608
22700,0,318,0.38110136924163385
22750,2,215,0.3786861171440705
22800,0,140,0.3763169899102081
22850,0,39,0.3739884540468097
22900,0,393,0.37169510822070606
22950,0,16,0.3694316832599043
23000,424,2020,0.3671930421544971
23050,0,30,0.36497418005524196
23100,25,129,0.3627702242737598
23150,0,25,0.3605764342833595
23200,10,327,0.3583882017182418
23250,14,600,0.35620105037361327
23300,2,184,0.35401063620673767
23350,0,86,0.35181274733514556
23400,0,81,0.3496033040373163
23450,0,833,0.3473783587540993
23500,82,3875,0.34513409608626944
23550,0,53,0.3428668327970854
23600,7,236,0.340573017809902
23650,0,221,0.3382492322091366
23700,1,243,0.33589218924163333
23750,2,489,0.3334987343142757
23775,0,18,0.33228740269288437
23800,10,191,0.3310658449950665
23825,0,18,0.3298337040669139
23850,6,26,0.3285906310145492
23875,0,0,0.32733628520423963
23900,2,207,0.32607033426251064
23925,0,14,0.3247924540759186
23950,0,75,0.32350232879127816
23975,0,0,0.32219965081537794
24000,787,2818,0.32088412081446904
24025,0,6,0.3195554477156861
24050,4,95,0.31821334870579676
24075,0,4,0.3168575492318837
24100,5,111,0.3154877830007763
24125,0,14,0.31410379198007377
24150,17,103,0.31270532639666726
24175,0,26,0.3112921447376493
24200,116,731,0.30986401375037076
24225,0,3,0.3084207084425543
24250,37,395,0.3069620120815557
24275,0,5,0.30548771619498893
24300,15,277,0.3039976205705557
24325,0,11,0.30249153325559064
24350,15,100,0.30096927055808465
24375,0,12,0.2994306570458889
24400,29,436,0.29787552554728336
24425,0,3,0.2963037171497831
24450,21,81,0.29471508120161616
24475,0,19,0.2931094753109278
24500,2037,2532,0.29148676534595097
24525,0,13,0.28984682543523377
24550,26,72,0.28818953796684355
24575,3,9,0.28651479358916276
24600,125,214,0.2848224912111732
24625,1,4,0.2831125380006938
24650,50,87,0.2813848493867681
24675,17,4,0.27963934905858423
24700,130,171,0.27787596896467903
24725,55,27,0.2760946493136771
24750,81,404,0.2742953385746887
24775,14,1,0.2724779934765138
24800,157,321,0.2706425790087792
24825,13,9,0.26878906842057404
24850,58,88,0.2669174432209047
24875,28,8,0.265027693178979
24900,566,331,0.2631198163243198
24925,9,0,0.2611938189467651
24950,49,53,0.25924971559521737
24975,31,7,0.2572875290799743
25000,1597,1279,0.2553072904706255
25025,3,0,0.2533090390963366
25050,38,25,0.2512928225474411
25075,18,0,0.2492586966738486
25100,291,531,0.24720672558567003
25125,10,1,0.2451369816522515
25150,76,31,0.24304954550461844
25175,6,0,0.24094450603269024
25200,475,228,0.2388219603862467
25225,9,0,0.23668201397674693
25250,235,380,0.23452478047317982
25275,21,0,0.23235038180746415
25300,330,252,0.23015894816910532
25325,22,0,0.22795061800940175
25350,146,13,0.22572553803911433
25375,14,0,0.22348386322829583
25400,136,103,0.22122575680913314
25425,6,0,0.21895139027128607
25450,70,2,0.21666094336609376
25475,4,0,0.21435460410521046
25500,1624,732,0.21203256875867282
25525,17,0,0.20969504185973165
25550,38,1,0.20734223619746217
25575,12,0,0.2049743728250064
25600,285,40,0.20259168105224035
25625,11,0,0.20019439845168563
25650,43,2,0.19778277085526952
25675,13,0,0.1953570523538133
25700,304,95,0.1929175052998744
25750,158,112,0.18799801623970325
25800,253,39,0.18302656769162695
25850,223,1,0.1780055558318736
25900,466,57,0.17293750899756333
25950,106,7,0
26000,3670,1349,0
26050,145,0,0
26100,265,8,0
26150,67,0,0
26200,625,6,0
26250,683,10,0
26300,422,24,0
26350,37,0,0
26400,205,6,0
26500,1689,189,0
26600,166,0,0
26700,158,0,0
26750,369,0,0
26800,441,0,0
26900,237,0,0
27000,2592,4,0
27100,122,0,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,953,6,0
