Option Contract:		May 2026 Option Expiration:	5/29/2026 (16.28 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 17,031 Call: 9,052 Vol: 21.99 Vol Chg: 0.00 Future Chg: 73 FutPrc: 29273.0
Strike,Call,Put,Vol Settle
25500,87,285,0.34054801188644745
25600,26,210,0.33595628772718555
25700,12,110,0.33148240039293597
25750,32,29,0.3292875901981063
25800,35,112,0.3271198109162583
25900,46,77,0.3228622852197631
26000,87,725,0.3187038941158775
26100,30,148,0.31463901330667454
26200,19,70,0.31066232338413613
26250,59,144,0.30870547105867274
26300,32,60,0.306768809830011
26400,38,51,0.30295376301607035
26450,0,3,0.3010742762460765
26500,1201,227,0.2992127782036249
26550,0,14,0.2973687659354596
26600,46,70,0.29554175554385154
26650,0,2,0.29373128218688294
26700,44,34,0.2919369000779426
26750,132,61,0.29015818248620917
26800,49,36,0.2883947217365943
26850,0,0,0.2866461292094016
26900,13,51,0.2849120353405681
26950,0,9,0.28319208962180653
27000,279,658,0.2814859606003637
27050,0,9,0.279793335878864
27100,92,57,0.2781139221161055
27150,0,8,0.27644744502599394
27200,48,77,0.27479364937812534
27250,216,71,0.273152298997843
27300,63,83,0.2715231767662232
27350,0,6,0.26990608461954935
27400,107,35,0.2683008435501222
27450,0,9,0.2667072936056627
27500,112,187,0.26512529388941175
27550,0,10,0.2635547225604711
27600,32,183,0.26199547683344804
27650,0,18,0.26044747297848403
27700,72,68,0.2589106463213966
27750,29,48,0.257384951243651
27800,162,50,0.25587036118216133
27850,8,3,0.2543668686297451
27900,18,70,0.2528744851346687
27950,0,8,0.25139324130068985
28000,275,319,0.24992318678738457
28050,0,5,0.2484643903098629
28100,103,66,0.24701693963885418
28150,0,13,0.2455809416007071
28200,135,57,0.24415652207721905
28250,77,33,0.24274382600614786
28300,47,78,0.2413430173806148
28350,0,12,0.2399542792493179
28400,72,12,0.2385778137168444
28450,0,19,0.237213841943003
28500,365,204,0.2358626041435059
28550,0,18,0.23452435958965623
28600,77,107,0.23319938660826267
28650,0,17,0.23188798258171062
28700,215,63,0.2305904639482037
28750,77,62,0.22930716620140856
28800,97,66,0.2280384438905827
28850,1,6,0.22678467062067398
28900,78,9,0.225546239052278
28950,2,0,0.2243235609014107
29000,125,58,0.22311706693994893
29050,0,3,0.22192720699528934
29100,46,42,0.22075444995024895
29150,1,4,0.2195992837436478
29200,71,69,0.2184622153695699
29250,289,41,0.2173437708778465
29300,66,22,0.21624449537389978
29350,3,1,0.2151649530189843
29400,61,8,0.21410572702943398
29450,0,5,0.213067419677742
29500,382,103,0.21205065229177933
29550,11,0,0.2110560652550646
29600,28,1,0.21008431800669314
29650,3,0,0.2091360890413938
29700,59,0,0.20821207590944368
29750,120,0,0.20731299521706603
29800,11,2,0.2064395826254497
29850,7,0,0.20559259285208498
29900,62,1,0.20477279966965511
29950,8,0,0.2039809959066332
30000,270,4,0.20321799344691271
30050,5,0,0.2024846232302906
30100,24,0,0.2017817352518989
30150,31,0,0.20111019856270218
30200,16,0,0.20047090126912792
30250,129,0,0.199864750533294
30300,15,0,0.19929267257285233
30350,7,0,0.19875561266123043
30400,43,0,0.1982545351271625
30450,10,0,0.1977904233554284
30500,88,0,0.19736427978617144
30550,2,0,0.19697712591502636
30600,23,0,0.19663000229338934
30650,9,0,0.19632396852840373
30700,17,0,0.19606010328240586
30750,42,0,0.19583950427391983
30800,3,0,0.19566328827676216
30850,4,0,0.1955325911201129
30900,6,0,0.1954485676893114
31000,145,0,0.19542525682325618
31100,0,0,0.1956029758713811
31200,4,0,0.19599164991623752
31250,80,0,0.19626828001916863
31300,6,0,0.19660150893029993
31400,0,0,0.19744308777585218
31500,81,0,0.1985272262048312
31750,181,0,0.2023726574818454
32000,560,0,0
32250,13,0,0
32500,37,0,0
32750,22,0,0
33000,110,0,0
33250,1,0,0
33500,2,0,0
