Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (9.20 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 42,115 Call: 29,708 Vol: 25.56 Vol Chg: 0.00 Future Chg: 194.75 FutPrc: 29663.8
Strike,Call,Put,Vol Settle
26250,87,108,0.4164851405474934
26300,5,153,0.41337706876041125
26350,0,0,0.4103009346393094
26400,24,117,0.4072557004624002
26450,0,0,0.4042403543289339
26500,500,960,0.40125391015962464
26550,0,0,0.39829540769628125
26600,11,180,0.3953639125020203
26650,0,0,0.3924585159611951
26700,19,251,0.3895783352797224
26750,148,304,0.38672251348435793
26800,14,244,0.3838902194236198
26850,0,0,0.3810806477668933
26900,11,178,0.3782930190050138
26950,0,0,0.3755265794503373
27000,567,744,0.3727806012359167
27050,0,0,0.3700543823166811
27100,44,356,0.36734724646854033
27150,0,0,0.36465854328866953
27200,29,85,0.3619876481957647
27250,294,173,0.3593339624293037
27300,36,77,0.3566969130506692
27350,0,8,0.35407595294228145
27400,23,75,0.35147056080749906
27450,0,69,0.34888024117148575
27500,766,1068,0.346304524380173
27550,0,6,0.34374296660145376
27600,139,171,0.34119514982383237
27650,0,27,0.3386606818573341
27700,66,104,0.3361391963335052
27750,213,99,0.3336303527048159
27800,178,227,0.3311338362451295
27850,0,12,0.3286493580496739
27900,95,59,0.3261766550349847
27950,0,12,0.3237154899387207
28000,537,1104,0.3212656513198766
28050,2,7,0.31882695355878354
28100,26,276,0.31639923685705185
28150,2,34,0.31398236723747175
28200,145,152,0.311576236544326
28250,132,148,0.30918076244284975
28300,140,78,0.3067958884198987
28350,0,10,0.304421583783423
28400,73,88,0.30205784366272326
28450,0,9,0.29970468900815206
28500,1400,871,0.2973621665918671
28550,0,379,0.2950303490066659
28600,61,435,0.292709334667137
28650,0,18,0.2903992478089208
28700,60,137,0.2881002384889655
28750,125,150,0.2858124825853565
28800,75,126,0.2835361817979276
28850,5,13,0.28127156364716654
28900,26,98,0.279018881475281
28950,1,72,0.2767784144456442
29000,3006,895,0.2745504675429373
29050,0,50,0.2723353715728649
29100,86,62,0.2701334831629083
29150,3,34,0.26794518476140183
29200,125,102,0.2657708846381581
29250,1452,170,0.2636110168840986
29300,128,166,0.26146604141180774
29350,5,66,0.25933644395463773
29400,74,233,0.25722273606751855
29450,1,43,0.25512545512685847
29500,378,483,0.253045164329734
29550,11,61,0.2509824526951263
29600,196,134,0.24893793506296902
29650,17,23,0.2469122520944893
29700,190,80,0.24490607027252054
29750,328,94,0.24292008190059278
29800,99,50,0.24095500510406964
29850,2,6,0.23901158382918197
29900,68,106,0.23709058784382364
29950,53,16,0.23519281273692627
30000,1140,566,0.23331907991857292
30050,11,29,0.23147023662059496
30100,79,80,0.22964715589557727
30150,29,16,0.2278507366175404
30200,497,48,0.2260819034822248
30250,143,29,0.2243416070060391
30300,127,204,0.2226308235269414
30350,15,12,0.22095055520418327
30400,403,49,0.2193018300182814
30450,14,8,0.21768570177124502
30500,1183,57,0.2161032500857516
30550,26,6,0.21455558040631217
30600,227,36,0.21304382399870292
30650,32,7,0.21156913794959564
30700,202,45,0.21013270516729676
30750,256,17,0.2087357343813494
30800,141,6,0.20737946014244812
30850,23,19,0.20606514282263788
30900,491,8,0.2047940686152856
30950,15,0,0.20356754953471068
31000,1330,57,0.20238692341703768
31050,10,0,0.20125355391951416
31100,159,0,0.20016883052039702
31150,45,1,0.19913416851954935
31200,53,3,0.19815100903781513
31250,188,0,0.19722081901761612
31300,47,0,0.19634509122241184
31350,82,0,0.19552534423706902
31400,156,0,0.19476312246786165
31450,7,0,0.1940599961420446
31500,854,6,0
31550,9,0,0
31600,48,0,0
31650,14,0,0
31700,55,0,0
31750,219,0,0
31800,147,0,0
31850,6,0,0
31900,3,0,0
31950,10,0,0
32000,835,26,0
32050,5,0,0
32100,6,0,0
32150,5,0,0
32200,6,0,0
32250,229,0,0
32300,16,0,0
32400,2,0,0
32500,191,0,0
32600,6,0,0
32700,0,0,0
32750,108,0,0
32800,6,0,0
33000,554,0,0
33250,33,0,0
