Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (30.40 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 8,458 Call: 7,137 Vol: 23.88 Vol Chg: 0.00 Future Chg: -79.25 FutPrc: 30361.2
Strike,Call,Put,Vol Settle
24750,0,166,0.4032852250894816
24800,0,15,0.401491250017731
24900,0,8,0.39794222635979715
25000,2,236,0.39444305387509004
25100,1,5,0.39099133927052954
25200,0,3,0.38758476659690544
25250,1,104,0.3858977058988131
25300,0,9,0.3842210972489877
25400,0,8,0.3808981699654179
25500,2,195,0.3776139008287718
25600,0,27,0.3743662832656156
25700,0,5,0.371153388046336
25750,0,39,0.3695593795801688
25800,0,12,0.36797336328534946
25900,0,60,0.36482443444091217
26000,2,229,0.3617049043152196
26100,0,5,0.3586131530544563
26200,0,29,0.35554763814866064
26250,5,49,0.35402425844324625
26300,0,56,0.3525068944318317
26400,8,14,0.34948953408186156
26500,3,330,0.34649424662064554
26600,0,65,0.34351979891389917
26700,0,6,0.3405650351713021
26750,0,63,0.3390946947508269
26800,8,21,0.33762887694649635
26900,0,129,0.334710323137017
27000,1,378,0.331808449984333
27100,0,68,0.3289224110738189
27200,1,62,0.32605143733480446
27250,1,70,0.324621380718753
27300,0,27,0.323194837040532
27400,0,34,0.32035199580811025
27500,1,259,0.31752237659870985
27600,2,122,0.3147055197172719
27700,0,35,0.3119010428127815
27750,0,141,0.3105033485159048
27800,0,19,0.30910864087808676
27900,0,116,0.306328086249966
28000,9,449,0.30355922860917417
28100,0,68,0.3008019949802829
28200,1,69,0.2980563897319115
28250,47,84,0.29668797026429417
28300,9,54,0.2953224945764994
28400,0,16,0.292600468570523
28450,0,9,0.2912439773523907
28500,43,196,0.28989054811424353
28600,1,103,0.287193046951991
28700,7,24,0.2845083561719228
28750,43,98,0.28317095803899406
28800,23,69,0.2818369442061375
28900,2,25,0.2791793568307064
29000,60,323,0.27653621716554966
29100,22,43,0.27390822567462436
29200,11,62,0.27129616016565095
29250,52,56,0.2699963638680778
29300,2,30,0.2687008757904188
29400,33,29,0.26612330504458725
29500,150,232,0.26356445776774606
29600,46,20,0.2610254211434082
29700,52,17,0.2585073596989851
29750,63,186,0.257256579732811
29800,38,36,0.2560115153058682
29900,81,22,0.25353920717929057
30000,148,165,0.25109183187857553
30100,22,9,0.2486708633067245
30200,42,8,0.24627785271089309
30250,65,83,0.24509233756741367
30300,106,40,0.24391442868203583
30400,17,17,0.24158229715505897
30500,158,38,0.23928324140879198
30600,42,13,0.2370191220660054
30700,43,25,0.23479187709341787
30750,127,10,0.23369270925924823
30800,56,39,0.23260352180158606
30900,31,6,0.2304561488450787
31000,718,26,0.22835192822233807
31100,146,6,0.22629310727577234
31200,14,16,0.22428201069165965
31250,67,11,0.22329510664873808
31300,185,0,0.22232104050024404
31400,30,2,0.22041267607573545
31450,0,0,0.2194790169791787
31500,271,0,0.2185594741361605
31550,5,0,0.2176543792213188
31600,30,0,0.21676406874350818
31650,4,0,0.21588888404543383
31700,47,0,0.21502917130377597
31750,46,0,0.21418528152936034
31800,237,0,0.2133575705668136
31900,24,0,0.21175213262640113
32000,312,4,0.21021580092020287
32100,24,4,0.20875159622991646
32200,38,0,0.20736261668109535
32250,68,4,0.20669732564765297
32300,38,0,0.20605203774315584
32400,71,0,0.20482311222959027
32500,280,3,0.20367917029765437
32600,16,0,0.20262361944869411
32700,26,0,0.2016599445278331
32750,55,0,0.20121367070331075
32800,34,0,0.20079170772421406
32900,20,0,0.20002254857084978
33000,298,0,0.1993561839446798
33100,26,0,0.19879640806663446
33250,60,0,0.19816508834897917
33500,162,0,0.19770178349046574
33750,170,0,0.19803069019044983
34000,645,0,0.199219250517352
34250,35,0,0.20133792778661785
34500,255,0,0.20446020656071084
34750,23,0,0
35000,84,0,0
35250,73,0,0
35500,53,0,0
35750,46,0,0
36000,168,0,0
36250,25,0,0
36500,20,0,0
36750,39,0,0
37000,50,0,0
