Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (8.30 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 60,931 Call: 37,406 Vol: 24.32 Vol Chg: 0.00 Future Chg: -222.25 FutPrc: 24761.2
Strike,Call,Put,Vol Settle
22200,2,115,0.410158979630296
22250,0,296,0.4061962789563154
22300,0,805,0.4023860273998707
22350,0,81,0.39871851256936
22400,0,215,0.3951842554848781
22450,0,30,0.39177401057480665
22500,315,5024,0.3884787656788262
22550,0,90,0.3852897420461545
22600,0,92,0.38219839433565994
22650,0,77,0.37919641061591847
22700,0,266,0.3762757123670326
22750,2,205,0.37342845447813033
22800,0,144,0.37064702524793347
22850,0,25,0.36792404638646303
22900,0,388,0.3652523730113444
22950,0,15,0.362625093653719
23000,424,2257,0.360035530250741
23050,0,30,0.35747723815296695
23100,25,126,0.3549440061190694
23150,0,25,0.3524298563184516
23200,10,357,0.3499290443305654
23250,0,600,0.347436059144286
23300,2,225,0.34494562315836674
23350,0,85,0.3424526921826896
23400,0,82,0.3399524554363893
23450,0,833,0.33744033554847874
23500,82,3918,0.3349119885584173
23550,0,53,0.3323633039148035
23600,7,234,0.32979040447742136
23650,0,214,0.32718964651536453
23700,1,110,0.32455761970811636
23750,2,524,0.321891147144413
23775,0,15,0.3205440647425917
23800,10,145,0.31918728532377827
23825,0,1,0.31782047742080977
23850,6,27,0.31644332415498866
23875,0,0,0.3150555232354577
23900,2,196,0.31365678695789256
23925,0,0,0.31224684220967447
23950,0,48,0.3108254304613638
23975,0,0,0.30939230777721605
24000,786,2967,0.30794724480517743
24025,0,0,0.30649002678353554
24050,4,75,0.3050204535379635
24075,0,0,0.30353833948254305
24100,5,119,0.30204351361908266
24125,0,4,0.30053581953836783
24150,16,92,0.2990151154181149
24175,0,3,0.2974812740252446
24200,7,737,0.29593418271338123
24225,0,2,0.2943737434270588
24250,37,376,0.29279987269558205
24275,0,0,0.2912125016388245
24300,15,259,0.2896115759629083
24325,0,0,0.287997055963956
24350,15,52,0.286368916524566
24375,0,0,0.28472714711745084
24400,29,406,0.2830717518008896
24425,0,2,0.2814027492228206
24450,20,79,0.27972017262004556
24475,0,0,0.27802406981504646
24500,1946,2593,0.2763145032218972
24525,0,11,0.2745915498389877
24550,22,72,0.2728553012550492
24575,0,3,0.2711058636469943
24600,91,249,0.2693433577792348
24625,0,0,0.2675679190045912
24650,30,78,0.2657796972637243
24675,0,0,0.26397885708570357
24700,143,177,0.26216557758743875
24725,0,0,0.2603400524750441
24750,87,406,0.25850249004076886
24775,0,0,0.25665311316686257
24800,154,330,0.2547921593218234
24825,10,8,0.2529198805643773
24850,16,78,0.25103654354063565
24875,0,9,0.24914242948318588
24900,581,346,0.24723783421563894
24925,0,0,0.24532306814694493
24950,26,51,0.24339845627650902
24975,2,2,0.24146433819055346
25000,1591,1425,0.2395210680630271
25025,0,0,0.237569014657538
25050,33,27,0.23560856132382924
25075,0,0,0.2336401060015305
25100,289,531,0.23166406121845284
25125,0,0,0.22968085408888328
25150,53,24,0.22769092631642707
25175,0,0,0.2256947341918476
25200,477,226,0.22369274859624966
25225,4,0,0.22168545499698666
25250,241,383,0.21967335344879757
25275,0,0,0.21765695859642165
25300,327,253,0.21563679967187
25325,5,0,0.21361342049510768
25350,155,13,0.2115873794749632
25375,3,0,0.20955924960810535
25400,122,103,0.2075296184788158
25425,4,0,0.20549908825864804
25450,67,1,0.2034682757104065
25475,0,0,0.2014378121820073
25500,1538,726,0.19940834361136694
25525,11,0,0.19738053052230953
25550,39,1,0.19535504802865944
25575,7,0,0.19333258583355928
25600,246,40,0.19131384822435393
25625,11,0,0.18929955407952548
25650,47,2,0.18729043686539626
25675,9,0,0.18528724463544677
25700,302,96,0.18329074003202095
25750,145,112,0.179320917214568
25800,209,39,0.17538736130995858
25850,203,1,0.17149669862988048
25900,453,57,0.16765578889214794
25950,106,7,0.1638717252275228
26000,3675,1351,0.1601518341743713
26050,145,0,0.15650367568161982
26100,266,8,0.15293504310943717
26150,70,0,0.14945396322627857
26200,625,6,0.1460686962134332
26250,684,10,0
26300,422,24,0
26350,37,0,0
26400,205,6,0
26500,1692,315,0
26600,166,0,0
26700,158,0,0
26750,369,3,0
26800,441,1,0
26900,237,0,0
27000,2612,425,0
27100,122,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,968,6,0
27600,144,0,0
