Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (34.65 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 4,871 Call: 6,134 Vol: 25.02 Vol Chg: 0.00 Future Chg: -204 FutPrc: 27984.8
Strike,Call,Put,Vol Settle
22250,0,20,0.41807619817828723
22500,0,109,0.4088619090342398
22750,0,39,0.4001568295575968
23000,0,109,0.39189184944266664
23250,0,67,0.38400259351478283
23500,0,70,0.3764294217303785
23750,0,36,0.3691174291768782
24000,0,43,0.3620164460726869
24250,0,20,0.3550810377673237
24400,0,0,0.3509821407059768
24500,0,114,0.34827050474131127
24600,0,0,0.345573041485693
24700,0,1,0.3428876613521581
24750,0,13,0.34154888260615834
24800,0,7,0.3402123959730794
24900,0,9,0.33754539820016305
25000,1,79,0.3348849421044804
25100,0,6,0.33222942297646085
25200,0,7,0.3295773573258849
25250,1,66,0.3282521891098966
25300,0,11,0.32692738288191947
25400,1,8,0.3242782585929902
25500,0,51,0.321628864626998
25600,1,8,0.31897820237108476
25700,0,13,0.3163253944318889
25750,0,22,0.314997944791493
25800,0,13,0.31366968463524003
25900,0,9,0.31101043802643247
26000,1,337,0.30834714087009374
26100,0,17,0.30567940065015975
26200,1,7,0.30300694607000267
26250,0,53,0.30166889926050544
26300,0,23,0.30032962705225685
26350,0,2,0.29898912962605095
26400,12,20,0.29764741473896095
26450,0,0,0.29630449772433565
26500,0,97,0.29496040149155434
26550,0,15,0.2936151565263927
26600,0,16,0.29226880089074925
26650,0,0,0.29092138022268443
26700,0,9,0.28957294773661957
26750,1,109,0.28822356422301354
26800,0,11,0.28687329804862216
26900,6,14,0.28417042906560397
27000,1,411,0.2814650392456848
27100,2,31,0.27875794826638156
27200,0,17,0.27605009702461913
27250,0,232,0.2746962134814446
27300,1,58,0.27334254763653476
27400,0,29,0.270636483437773
27500,1,203,0.2679332089832265
27600,1,94,0.2652341500472204
27700,0,96,0.26254085362336
27750,4,67,0.26119688293493937
27800,3,6,0.2598549879246832
27900,2,14,0.257178342383483
28000,1,362,0.25451282765153493
28100,0,27,0.2518604755998304
28200,1,21,0.2492234393188042
28250,7,14,0.24791137057898283
28300,7,35,0.24660399311825643
28400,1,106,0.24400453252728482
28500,11,268,0.241427574294363
28600,11,23,0.2388757563872801
28700,4,23,0.23635183799332538
28750,89,36,0.23510123650566328
28800,32,60,0.23385869951897575
28900,68,7,0.23139934259011596
29000,912,116,0.22897689005200306
29100,28,57,0.2265945859692664
29200,38,6,0.22425579562582243
29250,96,35,0.22310380290352327
29300,59,20,0.22196400552503803
29400,5,115,0.21972282338951743
29500,154,32,0.2175359781612869
29600,75,25,0.21540732000180185
29700,36,42,0.21334082029173373
29750,79,12,0.21233215405760575
29800,56,5,0.2113405716311405
29900,31,6,0.20941078783950218
29950,0,0,0.20847367023403507
30000,1198,20,0.20755580395560003
30100,10,0,0.20578007623756633
30200,30,1,0.20408818216296254
30250,10,0,0.2032751363495322
30300,132,0,0.20248482042855898
30350,2,0,0.2017178406776452
30400,14,0,0.2009748109506191
30450,4,0,0.20025635267754893
30500,45,9,0.19956309486470047
30550,4,0,0.19889567409451558
30600,14,0,0.19825473452570463
30650,28,0,0.19764092789314702
30700,10,1,0.19705491350790538
30750,44,0,0.1964973582573748
30800,21,0,0.1959689366050128
30900,108,0,0.1950022298298819
31000,274,13,0.1941603404149248
31100,24,0,0.19344893681179087
31200,22,0,0.19287380869160842
31250,34,0,0.19263919035569899
31300,15,0,0.1924408669446933
31400,18,0,0.19215614368084033
31500,138,4,0.1920257922291242
31600,16,0,0.19205608713804168
31700,10,0,0.19225342417539082
31750,28,0,0.19241676531560614
31800,30,0,0.19262432032839172
31900,44,0,0.19317541380347336
32000,239,0,0
32100,13,0,0
32200,80,0,0
32250,29,0,0
32300,10,0,0
32400,13,0,0
32500,267,1,0
32600,61,0,0
32700,2,0,0
32750,63,0,0
32800,1,0,0
32900,7,0,0
33000,45,0,0
33100,0,0,0
33200,3,0,0
33250,10,0,0
33300,0,0,0
33400,1,0,0
33500,165,0,0
33750,3,0,0
34000,57,0,0
34250,32,0,0
34500,81,0,0
34750,18,0,0
35000,30,0,0
