Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (25.40 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,646 Call: 10,314 Vol: 20.98 Vol Chg: 0.00 Future Chg: -111.75 FutPrc: 29503.0
Strike,Call,Put,Vol Settle
25000,1,113,0.3327799079625233
25100,0,9,0.3289079133455406
25200,0,13,0.32510785214243754
25250,1,83,0.32323412176973143
25300,0,26,0.32137757514575327
25400,1,12,0.3177150144028005
25500,0,220,0.3141181832156761
25600,1,13,0.3105851761412879
25700,0,20,0.3071141689912906
25750,0,15,0.30540136754717473
25800,0,22,0.30370341883213214
25900,0,8,0.30035126398503564
26000,1,304,0.29705612402605475
26100,0,18,0.29381649978597046
26200,1,26,0.29063097335037824
26250,0,70,0.2890580759290948
26300,0,38,0.287498208059624
26350,2,35,0.2859512153555279
26400,12,34,0.28441694850885924
26450,0,7,0.28289526329007586
26500,0,475,0.2813860205480623
26550,0,63,0.27988908621007624
26600,0,31,0.2784043312819051
26650,0,25,0.2769316318476456
26700,0,91,0.27547086906989904
26750,1,154,0.2740219291896544
26800,0,31,0.27258470352633424
26900,6,39,0.26974498552027626
27000,2,310,0.2669509471755944
27100,2,25,0.2642019018708801
27200,0,28,0.26149724423959597
27250,1,183,0.26016139384251247
27300,3,113,0.2588364501699125
27400,1,42,0.25621907680480405
27500,48,198,0.253644762542077
27600,13,147,0.2511132270342493
27700,2,98,0.24862427118866037
27750,4,100,0.24739572064086346
27800,15,21,0.24617777716746403
27900,11,15,0.24377370838749712
28000,475,293,0.2414121095204962
28100,210,46,0.2390931064928914
28200,12,66,0.2368169064859451
28250,146,84,0.23569494457747098
28300,32,96,0.2345837979356915
28400,153,189,0.2323941505329543
28500,158,186,0.23024841522333972
28600,32,36,0.2281471242072044
28700,24,35,0.22609089093969104
28750,88,37,0.22507988488453634
28800,167,65,0.22408041013080293
28850,0,0,0.22309256621332096
28900,42,91,0.2221164577452832
29000,917,168,0.22019989100259352
29100,60,76,0.21833164837705965
29200,46,47,0.21651274959774014
29250,49,55,0.2156221450339011
29300,69,18,0.21474429564854347
29400,53,101,0.21302746876808953
29500,221,39,0.21136353244982686
29600,77,66,0.20975383144193316
29700,111,49,0.2081997917474574
29750,86,23,0.20744411273677343
29800,85,24,0.2067029206241351
29900,137,7,0.20526480658458013
29950,14,4,0.20456830209949217
30000,990,48,0.20388711939606097
30100,189,0,0.20257161008082392
30200,39,3,0.20132011091570234
30250,27,1,0.20071895994404798
30300,89,1,0.2001345354324009
30350,20,0,0.19956708926817512
30400,33,0,0.19901687841738536
30450,10,0,0.19848416492438048
30500,266,10,0.19796921591198213
30550,15,0,0.19747230358136036
30600,51,0,0.1969937052121935
30650,33,0,0.19653370316250118
30700,59,1,0.19609258486882553
30750,121,0,0.1956706428460926
30800,49,0,0.19526817468757685
30900,99,0,0.19452287572879357
31000,526,14,0.1938591703075936
31100,55,0,0.19327962199407622
31200,135,0,0.19278687561285324
31250,131,0,0.19257390187274837
31300,25,0,0.192383657243532
31400,27,0,0.1920727742204349
31500,541,4,0.1918571151326418
31550,0,0,0.19178591946665335
31600,69,0,0.19173964982401515
31700,43,0,0.19172342939318554
31750,53,0,0.19175426169341137
31800,99,0,0.19181158619367267
31900,85,0,0.1920073338336934
32000,506,0,0.1923139671761973
32100,143,0,0.19273486233905146
32200,83,0,0.19327347669479877
32250,31,0,0.19358803121705392
32300,10,0,0.19393334887082148
32400,12,0,0.19471809874923451
32500,426,1,0.19563142746703477
32600,28,0,0.19667711741581684
32700,128,0,0.19785903224219226
32750,85,0,0.19850230359212162
32800,21,0,0.1991811168473987
32900,31,0,0.20064739738749893
33000,84,0,0.20226198127330264
33100,3,0,0.20402905717048014
33200,16,0,0
33250,9,0,0
33300,7,0,0
33400,22,0,0
33500,187,0,0
33750,25,0,0
34000,55,0,0
34250,42,0,0
34500,103,0,0
34750,17,0,0
