Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (21.65 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,384 Call: 10,327 Vol: 19.40 Vol Chg: 0.00 Future Chg: 58.5 FutPrc: 29895.5
Strike,Call,Put,Vol Settle
26000,1,297,0.29432250928321935
26100,0,18,0.2907091432066551
26200,1,17,0.28716024966322706
26250,0,61,0.285409366853429
26300,0,44,0.28367388028149065
26350,2,37,0.2819535638887629
26400,12,33,0.2802481986116163
26450,0,8,0.2785575723815512
26500,0,254,0.276881480125283
26550,0,58,0.27521972376447223
26600,0,31,0.2735721122159376
26650,0,25,0.27193846139165245
26700,0,90,0.2703185941986135
26750,1,153,0.26871234053892934
26800,0,31,0.26711953730988824
26900,6,42,0.2639736647080717
27000,2,299,0.2608798114729929
27100,2,25,0.25783692460616336
27200,0,31,0.2548440630307205
27250,1,183,0.253366128244334
27300,3,112,0.251900397591438
27400,1,42,0.24900521105461948
27500,48,189,0.24615789810829014
27600,13,149,0.243357965362069
27700,2,99,0.24060503134717237
27750,4,104,0.2392461002585371
27800,15,22,0.2378988265164672
27900,11,19,0.2352391932444391
28000,475,295,0.23262608582718514
28100,210,46,0.23005957048242465
28200,12,74,0.22753982534952044
28250,146,88,0.2262975778846048
28300,32,87,0.22506714048941845
28400,153,195,0.22264191788472232
28500,149,163,0.22026467143964723
28600,31,45,0.21793602698004833
28700,23,39,0.2156567222533674
28750,88,47,0.214535833439502
28800,165,31,0.21342760692867557
28850,0,5,0.21233216641723374
28900,42,88,0.211249642596691
29000,917,147,0.2091239027697398
29100,61,78,0.2070515728817739
29200,46,53,0.20503395028835314
29250,49,43,0.20404609025425913
29300,70,23,0.20307244426668092
29400,54,114,0.20116857601555438
29500,219,47,0.1993239786554426
29600,78,62,0.19754039722840844
29700,123,51,0.1958196886980943
29750,85,25,0.1949835226739438
29800,85,23,0.19416382194985005
29900,110,7,0.1925748777905696
29950,14,4,0.19180618253754034
30000,956,43,0.19105504894886138
30100,174,0,0.1896066400748424
30200,40,3,0.18823206774031576
30250,36,0,0.1875732560576182
30300,96,1,0.18693386043867832
30350,20,0,0.186314214432997
30400,32,1,0.18571465858502734
30450,11,0,0.1851355404344659
30500,282,10,0.18457721451601827
30550,15,0,0.18404004235952698
30600,58,0,0.1835243924899146
30650,34,0,0.18303064042720507
30700,60,1,0.18255916868661615
30750,136,0,0.1821103667783035
30800,53,0,0.1816846312076521
30900,88,0,0.18090398007619513
31000,556,12,0.18022052723704007
31100,58,0,0.17963769655655426
31200,138,0,0.17915902382278404
31250,131,0,0.1789598822231966
31300,28,0,0.17878815674529136
31400,34,0,0.17852885495543802
31500,546,4,0.1783849900060659
31550,2,0,0.17835758681037817
31600,59,0,0.17836054537168877
31700,51,0,0.17845961644847108
31750,57,0,0.17855678079332904
31800,103,0,0.17868641055407153
31900,91,0,0.17904524692798418
32000,504,0,0.17954055673116187
32100,143,0,0.18017688304622936
32200,83,0,0.1809588808774123
32250,31,0,0.18140599190393658
32300,11,0,0.1818913171505656
32400,12,0,0.1829790707132517
32500,426,1,0.18422713233452725
32600,30,0,0.1856406047051209
32700,127,0,0.18722470243742606
32750,86,0,0.18808239598411092
32800,21,0,0.1889847520653518
32900,31,0,0.19092619204461414
33000,78,0,0.19305457275230964
33100,3,0,0
33200,16,0,0
33250,9,0,0
33300,7,0,0
33400,22,0,0
33500,186,0,0
33750,25,0,0
34000,55,0,0
34250,42,0,0
