Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (21.35 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 35,810 Call: 24,523 Vol: 20.70 Vol Chg: 0.00 Future Chg: -253 FutPrc: 29799.0
Strike,Call,Put,Vol Settle
25700,5,22,0.3418251064285669
25750,378,43,0.3396261454367548
25800,3,137,0.3374391583036197
25900,7,39,0.3331014930443816
26000,668,1823,0.3288128872594217
26100,34,447,0.3245741203518172
26200,4,173,0.3203859745191503
26250,88,119,0.3183111297067865
26300,5,148,0.3162492347535116
26400,28,102,0.3121646888414979
26500,504,926,0.3081331273642135
26600,13,167,0.3041553436972682
26700,19,248,0.30023213401077975
26750,148,245,0.2982912439774914
26800,15,247,0.2963642972693725
26900,11,156,0.29255263523217795
27000,566,708,0.2887979524528338
27100,44,316,0.285101056279485
27200,29,70,0.2814627568547837
27250,295,199,0.27966583485687746
27300,37,75,0.27788386711588814
27400,23,88,0.27436520279446386
27500,769,680,0.27090758241668345
27600,139,177,0.26751182730322587
27700,66,97,0.26417876156927717
27750,213,78,0.2625359955197374
27800,178,229,0.26090921212453044
27900,90,37,0.2577040086731853
28000,547,875,0.2545639837139488
28100,23,240,0.2514899725400338
28200,145,100,0.248482813239161
28250,136,149,0.24700456570765084
28300,141,71,0.2455433466935577
28400,73,107,0.24267241657995775
28500,1416,711,0.23987086936960222
28600,62,64,0.23713955432823852
28700,61,127,0.23447932351612188
28750,125,65,0.23317613172898388
28800,76,86,0.2318910317880134
28900,28,58,0.2293755367931819
29000,963,284,0.22693369897540205
29100,74,57,0.22456638157295594
29200,148,90,0.2222744506186325
29250,1442,131,0.2211570264588868
29300,147,119,0.22005877493972814
29400,66,275,0.21792022615804518
29500,383,184,0.2158596786898922
29600,212,53,0.21387800974608695
29700,190,36,0.21197609933195238
29750,334,30,0.21105532933929738
29800,40,15,0.21015483024731785
29900,63,16,0.20841508808652032
30000,924,157,0.2067577612384046
30100,55,11,0.2051837408863202
30200,62,15,0.20369392100812533
30250,126,5,0.20298086637893986
30300,110,4,0.2022891983761843
30400,140,2,0.20097047255736777
30500,1225,13,0.19973864591305435
30600,134,1,0.19859462359912872
30700,197,1,0.1975393135659831
30750,253,3,0.19704521015332288
30800,114,3,0.1965736265585154
30900,64,2,0.19569847611613211
31000,1000,28,0.19491477857274486
31100,129,0,0.1942234530567728
31200,44,0,0.19362542149114215
31250,188,0,0.19336167980474284
31300,15,0,0.1931216085932863
31400,40,0,0.19271294187514454
31500,372,0,0.19240035164316405
31600,18,0,0.19218477099829734
31700,48,0,0.1920671358360062
31750,175,0,0.19204534104228
31800,0,0,0.19204838484625641
31900,0,0,0.19212945951352278
32000,727,30,0.19231130411678676
32100,0,0,0.19259486572953488
32200,0,0,0.19298109421976295
32250,225,0,0.19321300614180315
32500,188,0,0.1947653215528733
32750,111,0,0.19698323394596517
33000,544,0,0.19988183607747034
33250,23,0,0.20347632986420572
33500,886,0,0
33750,52,0,0
34000,859,0,0
34250,17,0,0
34500,15,0,0
