Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (6.27 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Open Interest - Put: 12,622 Call: 8,563 Vol: 28.07 Vol Chg: 0.00 Future Chg: 220.25 FutPrc: 24439.5
Strike,Call,Put,Vol Settle
21900,0,71,0.3976450936454654
21950,0,17,0.39403872385327077
22000,0,292,0.3905432215921678
22050,0,7,0.38715366840341403
22100,0,32,0.3838652032642216
22150,0,23,0.3806730225877999
22200,0,29,0.3775723802231141
22250,0,132,0.3745585874548283
22300,0,89,0.37162701300370315
22350,0,27,0.36877308302629785
22400,0,310,0.36599228111485615
22450,0,19,0.3632801482975623
22500,0,396,0.36063228303859773
22550,0,21,0.3580443412378713
22600,1,179,0.35551203623106176
22650,0,11,0.35303113878973136
22700,1,67,0.3505974771215534
22750,0,104,0.34820693686967275
22800,1,53,0.3458554611132456
22850,0,16,0.34353905036735455
22900,2,41,0.3412537625829515
22925,0,2,0.3401215736161447
22950,0,22,0.3389957131467156
22975,0,0,0.3378757045725109
23000,2,226,0.33676107488103924
23025,0,0,0.3356513546494
23050,0,15,0.3345460780445535
23075,0,3,0.33344478282310774
23100,0,44,0.3323470103314037
23125,0,0,0.33125230550581364
23150,0,11,0.33016021687173236
23175,0,5,0.32907029654532494
23200,0,51,0.32798210023173624
23225,0,0,0.3268951872260146
23250,2,166,0.32580912041298404
23275,0,3,0.32472346626725823
23300,1,118,0.3236377948531697
23325,0,4,0.322551679824727
23350,2,34,0.3214646984258138
23375,0,2,0.320376431490061
23400,0,243,0.3192864634405197
23425,0,26,0.3181943822904856
23450,0,8,0.3170997796424473
23475,0,4,0.3160022506890101
23500,1,265,0.3149013942125123
23525,0,0,0.3137968125847692
23550,0,8,0.31268811176769873
23575,0,2,0.3115749013126674
23600,0,35,0.3104567943609027
23625,0,0,0.3093334076434786
23650,0,42,0.3082043614808043
23675,0,10,0.3070692797834198
23700,2,88,0.30592779005154114
23725,1,1,0.30477952337518843
23750,2,338,0.30362411443398685
23775,0,8,0.3024612014970529
23800,3,84,0.30129042642394666
23825,0,2,0.30011143466317947
23850,0,92,0.2989238752535499
23875,0,1,0.29772740082339055
23900,2,42,0.29652166759065324
23925,0,2,0.2953063353634917
23950,1,36,0.29408106753919583
23975,0,6,0.2928455311053284
24000,46,374,0.291599396638631
24025,0,2,0.29034233830614653
24050,11,85,0.2890740338643525
24075,0,2,0.28779416465965824
24100,7,99,0.2865024156277798
24125,3,8,0.28519847529477715
24150,8,51,0.28388203577608806
24175,6,12,0.2825527927769542
24200,10,115,0.2812104455920519
24225,5,7,0.27985469710660027
24250,28,124,0.2784852537947984
24275,11,9,0.2771018257208766
24300,78,37,0.2757041265389262
24325,4,6,0.2742918734925297
24350,31,29,0.2728647874149317
24375,6,9,0.27142259272955016
24400,113,189,0.2699650174492092
24425,16,10,0.26849179317656535
24450,35,38,0.26700265510419285
24475,20,5,0.26549734201407205
24500,48,174,0.26397559627793044
24525,15,0,0.2624371638576122
24550,14,8,0.2608817943041686
24575,25,10,0.2593092407590234
24600,69,54,0.25771925995297806
24625,9,10,0.2561116122064959
24650,100,25,0.2544860614299296
24675,21,10,0.25284237512343566
24700,100,108,0.2511803243765769
24725,3,0,0.24949968386906107
24750,29,51,0.2478002318701158
24775,4,1,0.24608175023891476
24800,122,52,0.24434402442412306
24825,0,0,0.24258684346415293
24850,69,8,0.24080999998724906
24875,0,0,0.23901329021146012
24900,148,43,0.23719651394466723
24925,0,0,0.23535947458415762
24950,23,5,0.23350197911713622
24975,2,0,0.23162383812064036
25000,232,540,0.22972486576131246
25025,0,0,0.2278048797954284
25050,40,6,0.22586370156938074
25075,0,0,0.22390115601902494
25100,65,41,0.22191707166999208
25125,0,0,0.21991128063760357
25150,24,4,0.2178836186272406
25200,88,33,0.21376204244117503
25250,75,29,0.20955110054737247
25300,112,22,0.20524960781810364
25350,17,0,0.20085643656057073
25400,68,18,0.1963705165182148
25450,105,0,0.19179083487046
25500,275,64,0.18711643623254304
25550,64,0,0
25600,132,19,0
25650,62,0,0
25700,253,2,0
25750,120,13,0
25800,248,17,0
25850,47,0,0
25900,73,76,0
25950,38,0,0
26000,327,69,0
26050,84,0,0
26100,257,17,0
26150,66,0,0
26200,205,14,0
26250,275,26,0
26300,88,3,0
26350,32,0,0
26400,323,2,0
26450,101,0,0
26500,424,21,0
26600,64,1,0
26650,57,0,0
26700,74,1,0
26750,62,0,0
26800,56,0,0
26850,11,0,0
26900,107,0,0
26950,214,0,0
27000,189,1,0
27050,31,0,0
27100,297,0,0
27150,44,0,0
27200,57,0,0
27250,164,0,0
