Option Contract:		May 2026 Option Expiration:	5/29/2026 (10.38 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 18,883 Call: 10,882 Vol: 22.18 Vol Chg: 0.00 Future Chg: -243 FutPrc: 28868.5
Strike,Call,Put,Vol Settle
25800,29,141,0.34723447900174165
25900,45,89,0.3414994758667831
26000,74,812,0.3360592113467078
26100,30,140,0.33088810653700307
26200,19,78,0.32596175582514775
26250,58,205,0.3235830573247256
26300,32,71,0.3212569268926586
26350,0,34,0.3189806438167295
26400,38,59,0.3167515607150335
26450,0,22,0.3145671035361488
26500,1201,288,0.31242477156007453
26550,0,16,0.310322137397236
26600,46,74,0.3082568469893374
26650,0,3,0.30622661960873643
26700,44,36,0.3042292478584443
26750,122,65,0.302262597672609
26800,49,61,0.30032460831569097
26850,0,24,0.29841329238374215
26900,13,80,0.29652673580312694
26950,0,8,0.29466309783066436
27000,279,767,0.29282061105550383
27050,0,18,0.2909975813959136
27100,92,50,0.28919238810232173
27150,0,27,0.28740348375464464
27200,48,329,0.28562939426518597
27250,215,92,0.2838687188755671
27300,63,110,0.2821201301594556
27350,0,9,0.2803823740207463
27400,107,31,0.2786542696946981
27450,0,13,0.2769347097463992
27500,114,222,0.27522266007264307
27550,0,21,0.2735171599009618
27600,32,194,0.27181732178905804
27650,0,54,0.27012233162656685
27700,72,69,0.2684314486332937
27750,29,92,0.26674400536006715
27800,162,52,0.2650594076881134
27850,8,27,0.26337713482956815
27900,18,80,0.2616967393284426
27950,0,26,0.26001784705835007
28000,275,357,0.2583401572244952
28050,0,38,0.25666344236231
28100,101,80,0.25498754833853354
28150,0,28,0.2533123943507576
28200,135,105,0.2516379729273126
28250,68,55,0.2499643499263584
28300,52,72,0.24829166453929474
28350,0,20,0.2466201292857022
28400,69,38,0.24495003001794657
28450,0,33,0.2432817259182798
28500,365,251,0.24161564949957892
28550,4,40,0.23995230660636935
28600,74,138,0.2382922764136879
28650,7,53,0.23663621142731017
28700,216,97,0.23498483748375065
28750,75,79,0.23333895375071734
28800,95,78,0.23169943272625915
28850,6,21,0.23006722023956172
28900,83,24,0.22844333545072004
28950,2,8,0.22682887085045422
29000,125,104,0.2252249922605074
29050,7,69,0.2236329388337026
29100,76,73,0.2220540230525785
29150,13,26,0.2204896307321178
29200,110,78,0.21894122101662106
29250,291,48,0.21741032638266233
29300,65,33,0.21589855263675872
29350,23,19,0.21440757891616613
29400,73,27,0.2129391576895614
29450,21,19,0.2114951147558486
29500,391,112,0.2100773492449548
29550,20,3,0.2086878336183986
29600,50,6,0.2073286136673005
29650,16,2,0.20600180851459982
29700,66,4,0.20470961061306525
29750,140,1,0.20345428574762536
29800,34,9,0.2022381730333791
29850,21,3,0.20106368491553894
29900,76,0,0.19993330717181834
29950,21,6,0.19884959890839582
30000,336,14,0.1978151925653151
30050,42,1,0.19683279391051656
30100,31,0,0.19590518204518048
30150,35,0,0.19503520939895225
30200,59,0,0.19422580173471715
30250,156,0,0.19347995814513297
30300,79,0,0.19280075105245942
30350,19,0,0.19219132621242352
30400,40,0,0.19165490270876262
30450,17,0,0.1911947729583403
30500,116,0,0.19081430270779265
30550,18,0,0.1905169310347219
30600,34,0,0.19030617034741226
30650,13,0,0.19018560638556892
30700,29,0,0.19015889821878318
30750,141,0,0.190229778248181
30800,11,0,0.19040205220591133
30850,29,1,0.19067959915480515
30900,22,0,0.19106637148723848
30950,37,0,0.19156639492911154
31000,383,0,0.1921837685341643
31050,2,0,0.19292266468914931
31100,19,0,0.19378732911127372
31150,9,0,0.1947820808470624
31200,15,0,0
31250,141,0,0
31300,9,0,0
31400,19,0,0
31500,89,0,0
31600,4,0,0
31700,5,0,0
31750,420,0,0
32000,583,2,0
32250,35,0,0
