Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (14.17 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 12,430 Call: 10,272 Vol: 20.04 Vol Chg: 0.00 Future Chg: 108.25 FutPrc: 26498.5
Strike,Call,Put,Vol Settle
23500,6,314,0.3162241698303774
23550,0,8,0.31382095201081484
23600,5,39,0.3114470542103902
23650,0,0,0.30910070499700737
23700,26,134,0.3067801971801032
23750,88,57,0.3044838878106191
23800,26,132,0.3022101981813705
23850,0,4,0.29995761382605224
23900,37,43,0.2977246845209436
23950,0,20,0.2955100242826916
24000,109,691,0.2933123113703573
24050,0,7,0.29113028828408005
24100,101,30,0.28896276176581637
24150,0,4,0.2868086027990273
24200,16,27,0.2846667466083943
24250,110,37,0.2825361926605865
24300,52,36,0.28041600466357863
24350,0,20,0.2783053105667648
24400,87,58,0.27620330256169723
24450,0,93,0.27410923708060864
24500,310,103,0.2720224347977478
24550,0,4,0.26994228062898173
24600,199,113,0.26786822373168206
24650,0,9,0.265799777504526
24700,43,56,0.2637365195879795
24750,1216,89,0.26167809186364366
24800,316,37,0.259624200455562
24850,1,7,0.2575746157283163
24900,45,57,0.2555291722885329
24950,1,6,0.2534877689845416
25000,252,388,0.2514503689056937
25050,1,6,0.24941699938332818
25100,40,16,0.24738775199017482
25150,0,6,0.24536278254035437
25200,74,111,0.24334231109006055
25250,48,27,0.24132662193625265
25300,59,32,0.23931606361804825
25350,2,10,0.23731104891618315
25400,77,42,0.23531205485190299
25450,3,3,0.23331962268935058
25500,2304,80,0.23133435793369017
25550,0,13,0.22935693033116422
25600,149,30,0.22738807386994608
25650,9,14,0.22542858678008315
25700,180,14,0.2234793315330421
25750,37,13,0.22154123484094157
25800,120,6,0.21961528765831417
25850,47,5,0.21770254518199295
25900,149,18,0.2158041268479849
25950,35,3,0.21392121633630268
26000,276,36,0.2120550615673551
26050,44,8,0.21020697470262917
26100,166,4,0.20837833214628176
26150,8,9,0.2065705745436901
26200,119,20,0.2047852067808833
26250,270,4,0.2030237979866456
26300,111,3,0.20128798153038474
26350,14,6,0.1995794550241783
26400,116,121,0.1978999803200452
26450,71,0,0.1962513835129016
26500,387,126,0.19463555493885565
26550,18,0,0.19305444917503678
26600,128,13,0.19151008504059064
26650,11,0,0.19000454559676427
26700,107,0,0.18853997814454715
26750,122,1,0.1871185942287923
26800,71,0,0.18574266963426567
26850,1,0,0.18441454438752203
26900,86,0,0.1831366227571607
26950,0,0,0.18191137325345608
27000,93,2,0.18074132862710712
27050,0,0,0.17962908587148263
27100,134,0,0.17857730622088752
27150,0,0,0.1775887151519555
27200,127,0,0.17666610238151748
27250,56,0,0.17581232186918783
27300,35,0,0.17503029181588659
27400,0,0,0.173693477095469
27500,103,0,0.17268028865700558
27600,7,0,0.172016384801708
27700,0,0,0.17172845169503148
27750,212,0,0.1717340946563013
27800,20,0,0.1718442033683516
28000,357,0,0.17340275649968362
28250,119,0,0.17815544178472464
28500,180,0,0
28750,34,0,0
29000,53,0,0
29250,1,0,0
29500,46,0,0
29750,66,0,0
