Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (20.99 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 36,271 Call: 24,456 Vol: 20.70 Vol Chg: 0.00 Future Chg: 36.5 FutPrc: 30046.5
Strike,Call,Put,Vol Settle
25900,7,39,0.3331014930443816
26000,668,1818,0.3288128872594217
26100,34,447,0.3245741203518172
26200,4,173,0.3203859745191503
26250,88,119,0.3183111297067865
26300,5,148,0.3162492347535116
26400,28,102,0.3121646888414979
26500,504,929,0.3081331273642135
26600,11,168,0.3041553436972682
26700,19,251,0.30023213401077975
26750,148,246,0.2982912439774914
26800,15,239,0.2963642972693725
26900,11,154,0.29255263523217795
27000,568,700,0.2887979524528338
27100,44,309,0.285101056279485
27200,29,58,0.2814627568547837
27250,295,196,0.27966583485687746
27300,37,74,0.27788386711588814
27400,23,88,0.27436520279446386
27500,769,675,0.27090758241668345
27600,139,170,0.26751182730322587
27700,66,97,0.26417876156927717
27750,213,78,0.2625359955197374
27800,178,234,0.26090921212453044
27900,90,37,0.2577040086731853
28000,547,858,0.2545639837139488
28100,25,240,0.2514899725400338
28200,145,116,0.248482813239161
28250,135,149,0.24700456570765084
28300,141,63,0.2455433466935577
28400,73,103,0.24267241657995775
28500,1418,906,0.23987086936960222
28600,62,116,0.23713955432823852
28700,61,127,0.23447932351612188
28750,125,65,0.23317613172898388
28800,76,88,0.2318910317880134
28900,28,58,0.2293755367931819
29000,964,383,0.22693369897540205
29100,77,58,0.22456638157295594
29200,152,90,0.2222744506186325
29250,1441,111,0.2211570264588868
29300,150,130,0.22005877493972814
29400,66,275,0.21792022615804518
29500,378,180,0.2158596786898922
29600,212,55,0.21387800974608695
29700,190,33,0.21197609933195238
29750,332,35,0.21105532933929738
29800,40,16,0.21015483024731785
29900,62,18,0.20841508808652032
30000,919,394,0.2067577612384046
30100,58,33,0.2051837408863202
30200,65,25,0.20369392100812533
30250,123,23,0.20298086637893986
30300,113,9,0.2022891983761843
30400,143,2,0.20097047255736777
30500,1338,14,0.19973864591305435
30600,134,1,0.19859462359912872
30700,198,1,0.1975393135659831
30750,247,3,0.19704521015332288
30800,117,3,0.1965736265585154
30900,65,2,0.19569847611613211
31000,1004,34,0.19491477857274486
31100,129,0,0.1942234530567728
31200,42,0,0.19362542149114215
31250,213,0,0.19336167980474284
31300,17,0,0.1931216085932863
31400,50,0,0.19271294187514454
31500,370,0,0.19240035164316405
31600,18,0,0.19218477099829734
31700,49,0,0.1920671358360062
31750,193,0,0.19204534104228
31800,11,0,0.19204838484625641
31900,0,0,0.19212945951352278
32000,732,30,0.19231130411678676
32100,0,0,0.19259486572953488
32200,1,0,0.19298109421976295
32250,231,0,0.19321300614180315
32500,192,0,0.1947653215528733
32750,111,0,0.19698323394596517
33000,530,0,0.19988183607747034
33250,24,0,0.20347632986420572
33500,879,0,0
33750,43,0,0
34000,859,0,0
34250,17,0,0
34500,15,0,0
34750,53,0,0
