Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (21.63 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 10,582 Call: 9,521 Vol: 21.43 Vol Chg: 0.00 Future Chg: -55.25 FutPrc: 25017.5
Strike,Call,Put,Vol Settle
21400,0,10,0.3719684650562982
21500,0,269,0.36763673966831334
21600,0,71,0.36343105439402734
21700,2,23,0.3593321312753943
21750,0,85,0.35731695582678924
21800,2,25,0.35532169684043424
21900,0,35,0.35138248210283507
22000,2,284,0.3474982225630754
22100,0,28,0.3436536582069323
22200,0,110,0.3398345335069024
22250,0,113,0.33793033083973967
22300,0,50,0.33602759742134936
22400,0,34,0.332220603394461
22500,1,400,0.32840230935696013
22600,0,32,0.32456247772543634
22700,0,11,0.32069187540248834
22750,1,49,0.3187424245530224
22800,0,66,0.3167822737768944
22900,0,72,0.3128264487236123
23000,5,1336,0.3088181806034953
23100,0,56,0.304752254263704
23200,2,119,0.3006244590371381
23250,2,20,0.29853631942202696
23300,1,52,0.29643158874311837
23400,5,31,0.2921714416870458
23500,7,269,0.2878428206601029
23600,5,41,0.28344553293985086
23700,26,132,0.27898039028983135
23750,88,49,0.27672290170659153
23800,28,133,0.27444920895973723
23900,37,33,0.2698548096853699
24000,117,538,0.2652010176883266
24100,102,31,0.26049266267662574
24200,16,34,0.2557355788442237
24250,108,26,0.2533408614700363
24300,53,32,0.2509366048711854
24400,96,80,0.24610358392376952
24500,311,86,0.24124536365408744
24600,199,17,0.23637179620044435
24700,50,31,0.23149373818753816
24750,1267,59,0.2290566925805706
24800,332,6,0.22662305072552158
24900,44,31,0.22177259941119587
25000,287,132,0.2169562543273571
25100,40,5,0.21218889004236985
25200,53,17,0.2074863856114746
25250,140,6,0.2051646927100137
25300,56,30,0.20286562457530977
25400,148,31,0.19834449496130446
25500,2307,68,0.1939418892821152
25600,195,1,0.18967770453724597
25700,164,2,0.18557284221176928
25750,41,13,0.1835869633347329
25800,73,2,0.1816492082773209
25900,92,0,0.17792971319099138
26000,304,12,0.17443827189680405
26100,155,0,0.17119980382406652
26200,113,3,0.16824023288856438
26250,215,1,0.16687340973501819
26300,136,2,0.16558648749185068
26400,79,133,0.1632665005225249
26500,279,139,0.16130920935390236
26600,124,11,0.15974455584620273
26700,84,0,0.15860348634569732
26750,135,1,0.15820174099528117
26800,46,0,0.15791795168459544
26900,71,0,0.15772090718101595
27000,84,1,0.15804631263983993
27100,133,0,0.15892913235109063
27200,112,0,0.16040533509158195
27250,42,0,0.16137747000462355
27300,34,0,0
27500,88,0,0
27750,209,0,0
28000,168,0,0
28250,22,0,0
28500,119,0,0
28750,41,0,0
29000,6,0,0
