Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (22.39 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 35,410 Call: 24,026 Vol: 21.19 Vol Chg: 0.00 Future Chg: 0 FutPrc: 30104.8
Strike,Call,Put,Vol Settle
25700,7,23,0.3484734257673181
25750,378,38,0.34636674397452083
25800,3,139,0.3442681886780248
25900,7,42,0.3400961787224559
26000,669,1827,0.3359588295061151
26100,34,443,0.331857560728098
26200,4,153,0.32779377818109046
26250,89,68,0.325776379751888
26300,7,149,0.3237688737513551
26400,28,102,0.3197842254187542
26500,504,933,0.31584119725672233
26600,13,169,0.31194113943229373
26700,20,254,0.308085388206087
26750,148,204,0.30617454134621624
26800,15,244,0.30427526593229404
26900,11,150,0.3005120810587143
27000,578,717,0.2967971281267223
27100,44,323,0.29313168777128107
27200,29,67,0.28951702672093793
27250,295,180,0.2877291304853129
27300,37,76,0.28595439779782605
27400,23,67,0.28244503991767633
27500,768,711,0.2789901780897921
27600,141,179,0.27559102341707753
27700,66,95,0.2722487730960137
27750,213,86,0.2705993573887131
27800,178,216,0.2689646104166643
27900,89,41,0.2657397047626975
28000,547,936,0.2625752116113431
28100,23,244,0.2594722725334506
28200,146,97,0.2564320151934205
28250,136,150,0.25493574076769887
28300,141,72,0.2534555533492675
28400,73,106,0.2505439868525765
28500,1416,710,0.24769840164852575
28600,62,60,0.2449198697758872
28700,61,132,0.24220944936700217
28750,125,65,0.24088010782529556
28800,76,84,0.23956818464781682
28900,28,53,0.2369971059378564
29000,1101,336,0.23449722965022168
29100,76,67,0.23206955829162723
29200,146,84,0.2297150804623369
29250,1455,131,0.2285655942562439
29300,152,119,0.22743477085624786
29400,66,276,0.22522959026080525
29500,394,171,0.22310048555705553
29600,221,49,0.2210483897196278
29700,193,33,0.21907422181674896
29750,337,18,0.21811664424704968
29800,46,3,0.2171788870102187
29900,63,4,0.21536327655543985
30000,925,50,0.21362826780137567
30100,67,2,0.21197472419061025
30200,66,15,0.21040349525927926
30250,94,4,0.2096490104759221
30300,99,0,0.20891541663714097
30400,162,2,0.20751131004750167
30500,1225,13,0.2061919833072885
30600,123,1,0.20495823032700944
30700,202,1,0.2038108311107285
30750,212,3,0.20326975411282966
30800,113,3,0.20275055175613232
30900,65,2,0.20177814445448217
31000,1047,28,0.20089434749062374
31100,135,0,0.20009988524299338
31200,38,0,0.19939546818360565
31250,146,0,0.19907724481948463
31300,7,0,0.1987817928780773
31400,24,0,0.19825954198559437
31500,372,0,0.19782938425894603
31600,17,0,0.19749197454449519
31700,33,0,0.1972479537821945
31750,149,0,0.19716116074930223
32000,696,30,0.19708242601156023
32250,179,0,0.19760248854747253
32500,180,0,0.198730113639507
32750,106,0,0.2004735233508974
33000,278,0,0.2028403965255654
33250,23,0,0.20583786878821453
33500,903,0,0.2094725325442548
33750,43,0,0
34000,609,0,0
34250,17,0,0
34500,15,0,0
34750,53,0,0
35000,257,0,0
