Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (20.36 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 36,271 Call: 24,456 Vol: 20.07 Vol Chg: 0.00 Future Chg: -17 FutPrc: 30295.2
Strike,Call,Put,Vol Settle
26250,88,119,0.3229148204362131
26300,5,148,0.3207116218990782
26400,28,102,0.3163539818132737
26500,504,929,0.31206146701571535
26600,11,168,0.3078342333571409
26700,19,251,0.3036724557584405
26750,148,246,0.30161617285881803
26800,15,239,0.2995763282106605
26900,11,154,0.2955460637749949
27000,568,700,0.29158189458280326
27100,44,309,0.2876840718355975
27200,29,58,0.28385286580504054
27250,295,196,0.2819623337328938
27300,37,74,0.28008856583295216
27400,23,88,0.27639148033130656
27500,769,675,0.2727619367822385
27600,139,170,0.2692002817380308
27700,66,97,0.2657068808211287
27750,213,78,0.26398589513192317
27800,178,234,0.2622821187241229
27900,90,37,0.25892639920976457
28000,547,858,0.25564014511096556
28100,25,240,0.2524237983307831
28200,145,116,0.24927781984243502
28250,135,149,0.2477313679763231
28300,141,63,0.24620268968928816
28400,73,103,0.24319890698487523
28500,1418,906,0.24026698991287532
28600,62,116,0.2374074757271245
28700,61,127,0.23462092075161767
28750,125,65,0.23325518203344675
28800,76,88,0.23190790038049958
28900,28,58,0.22926900907807024
29000,964,383,0.22670486037879112
29100,77,58,0.2242160868872718
29200,152,90,0.2218033402782842
29250,1441,111,0.22062568591759568
29300,150,130,0.21946729129674125
29400,66,275,0.21720862975773247
29500,378,180,0.21502806454648482
29600,212,55,0.21292632361838582
29700,190,33,0.21090415399897733
29750,332,35,0.20992314709001025
29800,40,16,0.20896232178396001
29900,62,18,0.2071016121391871
30000,919,394,0.20532282930066525
30100,58,33,0.2036267965745573
30200,65,25,0.2020143563371848
30250,123,23,0.2012397518588651
30300,113,9,0.20048637003501568
30400,143,2,0.19904371818468647
30500,1338,14,0.1976873003729791
30600,134,1,0.19641803525682633
30700,198,1,0.19523686056332945
30750,247,3,0.1946796053792852
30800,117,3,0.19414473308972813
30900,65,2,0.19314262870343502
31000,1004,34,0.19223154234201356
31100,129,0,0.19141248801316824
31200,42,0,0.19068649879477384
31250,213,0,0.1903587316533173
31300,17,0,0.1900546268348524
31400,50,0,0.18951794335158034
31500,370,0,0.18907753863329724
31600,18,0,0.18873452203849794
31700,49,0,0.18849002199582365
31750,193,0,0.18840507352997982
31800,11,0,0.18834518600406724
31900,0,0,0.1883011806321946
32000,732,30,0.18835919151931257
32100,0,0,0.18852042337467978
32200,1,0,0.18878609997772777
32250,231,0,0.18895849270519527
32500,192,0,0.19022232211945855
32750,111,0,0.1921707697218551
33000,530,0,0.19482467040008267
33250,24,0,0.1982056039697735
33500,879,0,0
33750,43,0,0
34000,859,0,0
34250,17,0,0
34500,15,0,0
34750,53,0,0
