Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (6.27 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Open Interest - Put: 17,294 Call: 12,505 Vol: 32.60 Vol Chg: 0.00 Future Chg: 83.5 FutPrc: 29712.2
Strike,Call,Put,Vol Settle
26150,0,86,0.5036976549446308
26200,0,47,0.5002192436912196
26250,61,276,0.49679899360535273
26300,8,47,0.49343506148947824
26350,0,73,0.4901256341248512
26400,6,85,0.4868689282717895
26450,0,21,0.4836631906694322
26500,46,140,0.4805066980362085
26550,0,32,0.477397757069582
26600,0,58,0.4743347044456101
26650,0,11,0.471315906819882
26700,1,23,0.4683397608265949
26750,25,109,0.4654046930794493
26800,0,62,0.4625091601704838
26850,0,25,0.4596516486712261
26900,2,109,0.45683067513230924
26950,0,47,0.454044786083017
27000,41,287,0.4512925580316107
27050,0,31,0.44857259746582656
27100,1,85,0.4458835408521509
27150,0,16,0.44322405463579173
27200,0,140,0.44059283524150317
27250,35,50,0.4379886090727183
27300,0,55,0.43541013251204674
27350,0,50,0.43285619192100455
27400,1,112,0.43032560363998584
27450,0,72,0.42781721398876016
27500,52,872,0.4253298992658898
27550,0,16,0.42286256574885783
27600,4,35,0.42041414969443736
27650,0,59,0.4179836173381375
27700,7,49,0.4155699648945159
27750,48,80,0.41317221855751995
27800,20,75,0.4107894344994065
27850,0,22,0.40842069887217747
27900,56,43,0.40606512780645687
27950,0,28,0.40372186741173266
28000,79,320,0.4013900937770387
28050,3,15,0.39906901296998853
28100,9,35,0.3967578610371447
28150,0,26,0.394455904004559
28200,14,103,0.392162437876749
28250,94,49,0.38987678863755093
28300,28,118,0.38759831224996333
28350,0,59,0.3853263946554364
28400,16,134,0.3830604517750942
28450,0,36,0.38079992950883934
28500,74,1656,0.3785443037351399
28550,0,93,0.37629308031216624
28600,0,70,0.37404579507665403
28650,207,103,0.37180201384444445
28700,14,58,0.36956133241062616
28750,40,212,0.36732337654910907
28800,31,58,0.365087802012539
28850,23,23,0.3628542945331503
28900,29,95,0.36062256982154395
28950,32,127,0.3583923735683072
29000,113,438,0.35616348144185395
29050,7,32,0.35393569909024336
29100,22,68,0.3517088621408675
29125,0,0,0.3505957550226242
29150,13,18,0.34948283619939957
29175,0,18,0.34837009355572945
29200,45,134,0.3472575168508456
29225,0,7,0.3461450977166862
29250,121,85,0.3450328296594307
29275,2,11,0.34392070805876074
29300,71,135,0.3428087301681728
29325,3,18,0.34169689511458046
29350,14,30,0.3405852038990247
29375,0,0,0.3394736593959067
29400,45,140,0.3383622663533572
29425,1,1,0.33725103139309454
29450,268,52,0.33613996301076554
29475,1,4,0.33502907157571826
29500,73,178,0.3339183693309167
29525,0,0,0.33280787039277016
29550,8,40,0.3316975907516735
29575,0,1,0.3305875482715521
29600,32,57,0.3294777626900043
29625,2,2,0.32836825561867045
29650,45,111,0.3272590505423807
29675,0,1,0.3261501728200642
29700,13,283,0.32504164968395344
29725,0,0,0.32393351024009576
29750,86,83,0.3228257854684955
29775,0,7,0.32171850822280135
29800,77,186,0.3206117132297379
29825,37,4,0.31950543709058365
29850,8,29,0.3183997182795224
29875,1,3,0.3172945971449792
29900,83,173,0.31619011590913715
29925,7,4,0.3150863186673405
29950,29,37,0.31398325138897576
29975,1,1,0.31288096191698855
30000,360,193,0.31177949996796883
30025,0,2,0.3106789171325488
30050,30,8,0.30957926687463555
30075,12,0,0.30848060453209314
30100,49,124,0.3073829873163447
30125,0,0,0.30628647431223044
30150,90,9,0.30519112647897373
30175,4,1,0.30409700664876027
30200,83,211,0.30300417952804537
30225,1,6,0.30191271169664446
30250,46,101,0.30082267160801734
30275,0,0,0.2997341295894387
30300,130,108,0.29864715784191276
30325,1,5,0.2975618304401735
30350,42,18,0.29647822333242857
30375,2,1,0.2953964143405301
30400,76,84,0.29431648316054293
30425,6,0,0.2932385113614657
30450,42,52,0.2921625823867089
30475,3,4,0.29108878155290085
30500,344,173,0.2900171960505986
30525,27,1,0.2889479149437193
30550,14,20,0.2878810291702507
30575,19,1,0.28681663154162607
30600,101,25,0.28575481674323555
30625,38,1,0.28469568133374423
30650,17,13,0.2836393237459447
30675,8,10,0.28258584428584754
30700,124,58,0.28153534513353407
30725,5,10,0.28048793034295727
30750,94,30,0.27944370584111766
30775,2,4,0.27840277942897274
30800,199,28,0.2773652607814938
30825,3,1,0.2763312614468134
30850,67,6,0.2753008948473905
30875,7,0,0.27427427627870316
30900,54,44,0.2732515229103285
30925,4,5,0.2722327537854028
30950,6,2,0.27121808982062134
30975,5,1,0.2702076538067786
31000,339,49,0.2692015704079438
31025,3,0,0.26819996616211483
31050,27,2,0.26720296948082023
31075,2,0,0.2662107106494034
31100,99,8,0.2652233218266815
31125,23,0,0.2642409370454857
31150,39,2,0.26326369221212076
31175,8,0,0.26229172510664966
31200,108,1,0.26132517538277966
31225,6,0,0.26036418456797605
31250,196,8,0.25940889606300743
31275,11,0,0.2584594551431394
31300,121,5,0.2575160089566566
31325,10,0,0.256578706525886
31350,30,0,0.25564769874631565
31375,10,0,0.25472313838761806
31400,101,4,0.2538051800931953
31425,7,0,0.2528939803800938
31450,96,0,0.25198969763846435
31475,14,0,0.2510924921329263
31500,181,12,0.25020252600154436
31525,22,0,0.24931996325562977
31550,73,0,0.24844496978087705
31575,8,0,0.2475777133363124
31600,154,5,0.2467183635544643
31625,17,0,0.24586709194181822
31650,17,0,0.24502407187861763
31700,66,2,0.2433634892893224
31750,303,1,0.2417380403013567
31800,280,1,0.24014917940817782
31850,53,0,0
31900,63,0,0
31950,17,0,0
32000,1755,8,0
32050,18,0,0
32100,45,1,0
32150,27,0,0
32200,53,0,0
32250,122,0,0
32300,37,0,0
32350,33,0,0
32400,42,0,0
32500,381,0,0
32600,131,0,0
32700,93,0,0
32750,58,0,0
32800,62,0,0
32900,21,0,0
33000,1238,0,0
33100,87,0,0
33250,304,0,0
33500,113,0,0
33750,86,0,0
