Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (12.66 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Open Interest - Put: 13,086 Call: 10,591 Vol: 26.64 Vol Chg: 0.00 Future Chg: 400 FutPrc: 30398.8
Strike,Call,Put,Vol Settle
26200,0,20,0.4195671980710216
26250,61,220,0.4170893610490083
26300,8,39,0.4146405128686439
26350,0,1,0.4122194947009774
26400,6,73,0.4098251730974738
26450,0,5,0.4074564399910372
26500,46,135,0.4051122126959257
26550,0,8,0.4027914339071259
26600,0,63,0.4004930717010353
26650,0,0,0.39821611953499314
26700,1,25,0.3959595962476641
26750,25,111,0.3937225460584983
26800,0,49,0.39150403856855576
26850,0,4,0.3893031687596249
26900,2,102,0.3871190569947345
26950,0,3,0.38495084901815346
27000,41,76,0.3827977159552205
27050,0,12,0.38065885431240076
27100,1,20,0.37853348597725756
27150,0,6,0.37642085821843807
27200,0,124,0.37432024368588657
27250,35,51,0.3722309404104607
27300,0,34,0.3701522718042014
27350,0,9,0.3680835866605605
27400,1,105,0.3660242591537042
27450,0,13,0.3639736888392804
27500,52,1260,0.36193130065355206
27550,0,4,0.35989654491470446
27600,4,31,0.3578688973213673
27650,0,4,0.35584785895358095
27700,7,24,0.35383295627238454
27750,49,63,0.35182374112019943
27800,20,59,0.349819790720332
27850,0,1,0.3478207076772435
27900,56,41,0.34582611997662127
27950,0,4,0.3438356809851797
28000,83,274,0.3418490694509586
28050,3,6,0.33986598950278335
28100,9,15,0.3378861706510605
28150,0,23,0.33590936778691116
28200,14,109,0.3339353611826539
28250,94,35,0.3319639564921033
28300,28,125,0.3299949847496606
28350,0,6,0.3280283023714219
28400,16,125,0.3260637911540556
28450,0,11,0.32410135827571196
28500,74,381,0.32214093629563934
28550,0,14,0.3201824831539568
28600,0,58,0.3182259821724074
28650,207,79,0.31627144205342006
28700,13,61,0.3143188968806072
28750,40,215,0.3123684061189351
28800,31,57,0.3104200546142124
28850,23,24,0.3084739525937721
28900,29,64,0.3065302356656474
28950,32,42,0.3045890648191687
29000,120,202,0.30265062642497753
29050,7,29,0.30071513223445834
29100,22,66,0.2987828193805484
29150,13,7,0.2968539503769563
29200,43,164,0.2949288131187444
29250,109,75,0.293007720882116
29300,69,124,0.29109101232415924
29350,14,20,0.2891790514834156
29400,45,145,0.2872722277793258
29450,268,61,0.2853709560124429
29500,91,98,0.2834756763645032
29550,6,31,0.2815868543985971
29600,32,40,0.27970498105867136
29650,9,5,0.27783057266989886
29700,9,61,0.2759641709384937
29750,83,55,0.27410634295173963
29800,24,173,0.27225768117844495
29850,7,7,0.27041880346817493
29900,50,53,0.2685903530517635
29950,5,30,0.2667729985409437
30000,191,189,0.26496743392894473
30050,4,3,0.2631743785898948
30100,34,150,0.2613945772791624
30150,0,1,0.25962880013315726
30200,17,205,0.2578778426694157
30250,51,35,0.2561425257866574
30300,138,48,0.254423695764757
30350,47,0,0.2527222242644598
30400,31,24,0.2510390083282914
30450,2,29,0.2493749703790229
30500,197,149,0.24773105822114871
30550,10,9,0.24610824504017614
30600,82,17,0.24450752940276743
30650,3,5,0.24292993525642714
30700,85,42,0.24137651193026954
30750,71,32,0.23984833413399542
30800,84,16,0.23834650195905738
30850,50,2,0.23687214087766506
30900,38,20,0.23542640174284202
30950,1,0,0.23401046078933518
31000,315,43,0.23262551963276223
31050,25,0,0.23127280526983895
31100,110,8,0.22995357007869188
31150,40,0,0.2286690918179488
31200,91,1,0.22742067362790408
31250,179,8,0.22620964403000698
31300,122,2,0.22503735692654914
31350,11,0,0.22390519160094868
31400,49,2,0.22281455271794925
31450,0,0,0.22176687032347786
31500,228,11,0.22076359984416172
31550,2,0,0.21980622208826617
31600,156,5,0.21889624324512624
31650,0,0,0.21803519488463508
31700,55,2,0.21722463395846603
31750,267,1,0.21646614279919163
31800,27,1,0.21576132912031198
31850,0,0,0.21511182601713585
31900,38,0,0.21451929196504693
31950,0,0,0.2139854108212944
32000,2086,8,0.2135118918243677
32050,0,0,0.21310046959314377
32100,28,1,0.2127529041286209
32150,0,0,0.212470980811986
32200,47,0,0.21225651040600724
32250,87,0,0.2121113290547214
32300,40,0,0.21203729828283713
32350,8,0,0.2120363049969285
32400,33,0,0.21211026148378664
32500,259,0,0.21249079983076058
32600,114,0,0
32700,93,0,0
32750,48,0,0
32800,51,0,0
32900,18,0,0
33000,1241,0,0
33100,94,0,0
33250,304,0,0
33500,175,0,0
33750,122,0,0
34000,104,0,0
34250,75,0,0
34500,59,0,0
34750,14,0,0
35000,21,0,0
