Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (17.27 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 36,951 Call: 24,918 Vol: 19.59 Vol Chg: 0.00 Future Chg: 179.25 FutPrc: 30585.2
Strike,Call,Put,Vol Settle
26900,11,154,0.3031897720151804
27000,568,681,0.29904664178147655
27100,44,309,0.29496917995171756
27200,29,57,0.2909564152528006
27250,295,188,0.2889740164107799
27300,36,74,0.28700747005714433
27350,0,1,0.28505668112065763
27400,23,65,0.28312156038281344
27450,0,0,0.2812020244780058
27500,768,695,0.27929799589344384
27550,0,0,0.27740940296923355
27600,139,169,0.2755361798982605
27650,0,0,0.27367826672638174
27700,66,106,0.27183560935213436
27750,213,77,0.2700081595270767
27800,178,226,0.26819587485550755
27850,0,0,0.2663987187946084
27900,89,39,0.26461666065441136
27950,0,0,0.2628496755977885
28000,541,957,0.2610977446404412
28050,0,0,0.2593608546510353
28100,25,239,0.2576389983508882
28150,0,3,0.255932174314367
28200,145,121,0.25424038696857565
28250,135,146,0.2525636465934795
28300,140,73,0.25090196932191233
28350,0,0,0.2492553771395407
28400,73,98,0.247623897884921
28450,0,0,0.24600756524941758
28500,1420,826,0.2444064187772561
28550,0,0,0.24282050386552
28600,61,117,0.2412498717641327
28650,0,0,0.23969457957582918
28700,61,127,0.23815469025635494
28750,126,67,0.23663027261404324
28800,76,84,0.2351214013103302
28850,0,0,0.23362815685934635
28900,26,61,0.23215062562809763
28950,0,0,0.23068889983654728
29000,917,840,0.22924307755731022
29050,0,0,0.2278132627160474
29100,79,59,0.22639956509114967
29150,0,0,0.22500210031389756
29200,83,89,0.22362098986838674
29250,1438,117,0.22225636109168434
29300,121,124,0.2209083471734914
29350,0,0,0.21957708715657986
29400,66,270,0.21826272593645513
29450,0,1,0.21696541426143767
29500,363,197,0.21568530873286917
29550,0,11,0.21442257180468616
29600,204,118,0.21317737178389962
29650,0,0,0.21194988283030014
29700,182,89,0.2107402849564366
29750,334,27,0.20954876402787548
29800,42,17,0.20837551176283853
29850,0,0,0.20722072573257222
29900,62,70,0.2060846093610884
29950,0,0,0.2049673719252354
30000,910,294,0.2038692285548116
30050,0,0,0.20279040023226358
30100,59,41,0.20173111379313724
30150,0,0,0.20069160192565505
30200,472,24,0.19967210317089723
30250,120,26,0.19867286192293676
30300,100,40,0.1976941284285303
30350,4,0,0.19673615878735973
30400,398,5,0.1957992149519754
30450,0,0,0.1948835647276681
30500,1339,28,0.19398948177278186
30550,5,0,0.19311724559830168
30600,126,2,0.19226714156816627
30650,5,0,0.19143946089917563
30700,200,1,0.19063450066095555
30750,248,3,0.18985256377592918
30800,107,3,0.18909395901947335
30850,1,0,0.18835900101970537
30900,66,2,0.18764801025768918
30950,1,0,0.18696131306730024
31000,1042,31,0.18629924163520428
31050,1,0,0.18566213400103493
31100,134,0,0.18505033405718763
31150,5,0,0.18446419154896176
31200,41,3,0.18390406207443277
31250,216,0,0.18337030708458713
31300,17,0,0.1828632938832584
31350,1,0,0.18238339562712014
31400,45,0,0.1819309913256646
31450,0,0,0.18150646584132346
31500,371,0,0.1811102098891979
31550,1,0,0.18074262003746355
31600,30,0,0.18040409870707919
31650,4,0,0.18009505417166594
31700,48,0,0.17981590055794783
31750,195,0,0.1795670578453965
31800,12,0,0.17934895186628097
31900,0,0,0.1790066827019885
32000,780,36,0.17879261678060487
32100,0,0,0.1787103714633318
32200,6,0,0.17876365775688896
32250,231,0,0.1788423105535628
32300,5,0,0.17895628031361355
32400,1,0,0.17929213743149575
32500,188,0,0.17977522105399402
32750,111,0,0.18165408820297557
33000,515,0,0.18454530995268215
33250,23,0,0.1885189422864002
33500,883,0,0
33750,43,0,0
34000,853,0,0
34250,18,0,0
34500,15,0,0
