Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (20.65 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 10,582 Call: 9,521 Vol: 19.88 Vol Chg: 0.00 Future Chg: -6.75 FutPrc: 25281.8
Strike,Call,Put,Vol Settle
21900,0,35,0.34132991805559243
22000,2,284,0.3370821070583787
22100,0,28,0.33293847274744337
22200,0,110,0.3288798004259661
22250,0,113,0.3268766427678429
22300,0,50,0.32488805427453826
22400,0,34,0.32094637735120557
22500,1,400,0.3170390915918233
22600,0,32,0.3131516978099853
22700,0,11,0.30927087569716605
22750,1,49,0.30732908876905185
22800,0,66,0.30538448382154115
22900,0,72,0.301481559629849
23000,5,1336,0.2975523194462255
23100,0,56,0.29358815847228925
23200,2,119,0.28958165078731213
23250,2,20,0.2875605186774237
23300,1,52,0.28552654934841826
23400,5,31,0.28141778599027134
23500,7,269,0.27725147142504625
23600,5,41,0.27302489524259954
23700,26,132,0.26873652591058317
23750,88,49,0.26656901255901744
23800,28,133,0.2643860107743876
23900,37,33,0.2599741760563461
24000,117,538,0.255503026857383
24100,102,31,0.2509757471554792
24200,16,34,0.24639669980621193
24250,108,26,0.24408944900568486
24300,53,32,0.2417714265432096
24400,96,80,0.23710664797746972
24500,311,86,0.23241026359764305
24600,199,17,0.22769135176983468
24700,50,31,0.22296016973831456
24750,1267,59,0.2205935051345591
24800,332,6,0.21822815362475012
24900,44,31,0.21350791842817785
25000,287,132,0.20881325802551487
25100,40,5,0.20415914517099054
25200,53,17,0.1995617314972833
25250,140,6,0.19728965658762831
25300,56,30,0.19503834751398585
25400,148,31,0.19060750260837267
25500,2307,68,0.18628888504574093
25600,195,1,0.18210336196875687
25700,164,2,0.17807297939765476
25750,41,13,0.17612317753278717
25800,73,2,0.17422096223089056
25900,92,0,0.17057171424360718
26000,304,12,0.16715081808905552
26100,155,0,0.16398503529859454
26200,113,3,0.16110230628029854
26250,215,1,0.15977614066318324
26300,136,2,0.15853175032106037
26400,79,133,0.15630366558420405
26500,279,139,0.15444952911107634
26600,124,11,0.15300199682127413
26700,84,0,0.1519949035112802
26750,135,1,0.1516674171969612
26800,46,0,0.1514632628554864
26900,71,0,0.15144326740625047
27000,84,1,0.15197228859312872
27100,133,0,0.1530888767229044
27200,112,0,0.15483276098143506
27250,42,0,0.15595267687842806
27300,34,0,0.15724484943046946
27500,88,0,0
27750,209,0,0
28000,168,0,0
28250,22,0,0
28500,119,0,0
28750,41,0,0
29000,6,0,0
