Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (15.16 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 11,739 Call: 9,888 Vol: 19.63 Vol Chg: 0.00 Future Chg: 212.25 FutPrc: 26192.5
Strike,Call,Put,Vol Settle
23250,2,23,0.30776243304546824
23300,1,51,0.30553703287236544
23350,0,6,0.3033376275203352
23400,5,31,0.30116208155087065
23450,0,0,0.2990083394141436
23500,6,318,0.29687442544820897
23550,0,8,0.2947584438787487
23600,5,40,0.2926585788194984
23650,0,0,0.29057309427190603
23700,26,135,0.28850033412507514
23750,88,49,0.28643872215616284
23800,28,133,0.2843867620304934
23850,0,1,0.2823430373002225
23900,37,43,0.2803062114066961
23950,0,20,0.2782750276782622
24000,117,701,0.2762483093312085
24050,0,7,0.27422495946987624
24100,101,33,0.27220396108614864
24150,0,4,0.2701843770601897
24200,16,25,0.2681653501597623
24250,110,37,0.26614610304005737
24300,52,47,0.2641259382450585
24350,0,18,0.2621042382058931
24400,87,59,0.2600804652417992
24450,0,5,0.25805416155961325
24500,311,92,0.2560249492542255
24550,0,3,0.25399253030852265
24600,199,109,0.2519566865928482
24650,0,3,0.2499172798657412
24700,43,36,0.2478742517735384
24750,1217,66,0.24582762385006163
24800,326,15,0.24377749751755573
24850,1,4,0.24172405408555164
24900,45,44,0.23966755475180435
24950,1,6,0.23760834060198022
25000,254,147,0.23554683260903175
25050,1,4,0.2334835316342776
25100,40,16,0.2314190184270899
25150,0,6,0.2293539536239848
25200,75,114,0.2272890777497878
25250,47,27,0.22522521121689465
25300,59,32,0.22316325432623785
25350,2,8,0.22110418726532544
25400,77,36,0.21904907011077057
25450,3,1,0.21699904282675675
25500,2305,68,0.21495532526466832
25550,0,4,0.2129192171643126
25600,149,25,0.21089209815337995
25650,9,6,0.20887542774696044
25700,185,4,0.2068707453481693
25750,38,15,0.20487967024823206
25800,124,4,0.20290390162600147
25850,47,2,0.20094521854838376
25900,151,9,0.19900547996999762
25950,57,0,0.19708662473303207
26000,290,32,0.19519067156804226
26050,41,0,0.19331971909278423
26100,164,0,0.19147594581372118
26150,7,0,0.18966161012409088
26200,129,3,0.18787905030629304
26250,245,1,0.18613068452921766
26300,111,2,0.1844190108507746
26350,7,1,0.18274660721561986
26400,88,133,0.18111613145742922
26450,67,0,0.17953032129685198
26500,386,138,0.1779919943422783
26550,12,0,0.17650404809097608
26600,130,11,0.17506945992710143
26650,0,0,0.17369128712306292
26700,114,0,0.17237266683872576
26750,127,1,0.17111681612226448
26800,76,0,0.16992703190999237
26900,71,0,0.1677592501787899
27000,88,1,0.16589729488924831
27100,155,0,0.16437041749065884
27200,112,0,0.16320914763775818
27250,41,0,0.1627755055674811
27300,33,0,0.1624452931910696
27500,97,0,0.16224345298672915
27750,209,0,0.16484307188176217
28000,169,0,0.1711662268909322
28250,22,0,0
28500,117,0,0
28750,44,0,0
29000,57,0,0
29250,0,0,0
29500,46,0,0
