Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (14.38 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 60,897 Call: 33,173 Vol: 22.56 Vol Chg: 0.00 Future Chg: 61.5 FutPrc: 25107.8
Strike,Call,Put,Vol Settle
22000,1338,3145,0.3791864484325913
22100,0,213,0.3744506571460988
22200,2,87,0.3699420254019685
22250,0,315,0.3677594520817422
22300,0,112,0.3656178324101518
22350,0,2,0.36351219440865634
22400,0,153,0.36143771334565145
22450,0,0,0.3593897117382312
22500,316,6279,0.3573636593507956
22550,0,10,0.35535517319601695
22600,0,30,0.3533600175346123
22650,0,102,0.35137410387403634
22700,0,248,0.3493934909714085
22750,2,171,0.3474143848304152
22800,0,142,0.34543313870364045
22850,0,2,0.343446253090292
22900,0,187,0.3414503757387024
22950,0,4,0.3394423016445103
23000,428,1923,0.337418973051399
23050,0,10,0.3353774794511537
23100,25,108,0.3333150575830359
23150,0,7,0.33122909143429524
23200,10,373,0.3291171122407377
23250,0,231,0.3269767984850205
23300,1,114,0.3248059758986983
23350,0,47,0.32260261746029073
23400,0,68,0.32036484339710114
23450,0,8,0.31809092118390936
23500,83,5991,0.31577926554325586
23550,0,10,0.3134284384461239
23600,7,216,0.3110371491105184
23650,0,203,0.30860425400339864
23700,0,107,0.30612875683902985
23750,2,428,0.3036098085790968
23800,10,184,0.3010467074345229
23850,6,20,0.29843889886302577
23900,2,254,0.2957859755705954
23950,0,40,0.2930876775109823
24000,609,2871,0.290343891885982
24050,3,52,0.2875546531454347
24100,3,77,0.28472014298716886
24150,10,58,0.28184069035592074
24200,5,721,0.27891677144572213
24250,35,359,0.2759490096976265
24300,6,244,0.27293817580107316
24350,3,19,0.26988518769280745
24400,21,187,0.26679111055807425
24450,15,4,0.26365715682982227
24500,1894,2415,0.2604846861885335
24550,15,18,0.2572752055634169
24600,82,138,0.2540303691308168
24650,16,88,0.250751978315634
24700,132,125,0.24744198178967736
24750,79,419,0.24410247547416475
24800,159,271,0.24073570253636944
24850,20,16,0.23734405339331488
24900,128,312,0.23393006570819352
24950,1,5,0.23049642439372064
25000,1554,1264,0.22704596160969004
25050,27,9,0.22358165676365616
25100,194,494,0.22010663651116147
25150,25,3,0.2166241747564186
25200,318,212,0.21313769265015026
25250,197,255,0.20965075859248827
25300,377,258,0.2061670882297335
25350,75,2,0.20269054445816437
25400,157,102,0.19922513742073988
25450,42,0,0.19577502450789552
25500,1192,724,0.19234451035879374
25550,17,0,0.1889380468604145
25600,87,40,0.18556023314772574
25650,36,0,0.18221581560243294
25700,94,100,0.17890968785587802
25750,139,108,0.17564689078653828
25800,207,35,0.17243261252076536
25850,7,0,0.1692721884322168
25900,184,56,0.16617110114378875
25950,29,7,0.16313498052505793
26000,2435,1335,0.16016960369415756
26050,16,0,0.15728089501692466
26100,259,8,0.15447492610758218
26150,2,0,0.15175791582686315
26200,285,6,0.14913623028553502
26250,662,10,0.14661638284025003
26300,423,24,0.14420503409695584
26350,0,0,0.1419089919083376
26400,172,6,0.13973521137592115
26500,1701,315,0.13578299192425902
26600,165,0,0
26700,156,0,0
26750,377,3,0
26800,442,2,0
26900,425,0,0
27000,2610,425,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,999,6,0
27600,148,0,0
27700,38,0,0
27750,210,0,0
27800,82,0,0
27900,42,0,0
28000,1551,101,0
28100,80,0,0
28200,7,0,0
28250,199,0,0
28300,25,0,0
28400,35,0,0
28500,269,0,0
28600,23,0,0
