Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (10.86 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 9,087 Call: 15,010 Vol: 17.54 Vol Chg: 0.00 Future Chg: -195.5 FutPrc: 29321.2
Strike,Call,Put,Vol Settle
26800,0,43,0.2837819748598065
26850,0,14,0.28122739857241186
26900,6,34,0.27870480492251204
26950,0,4,0.27621297493882935
27000,2,463,0.2737507332360849
27050,0,6,0.27131694801582285
27100,2,30,0.2689105310657851
27150,0,6,0.26653043776107666
27200,0,26,0.26417566706288653
27250,1,193,0.26184526151848786
27300,3,143,0.25953830726294314
27350,0,10,0.25725393401674523
27400,1,30,0.25499131508794903
27450,0,9,0.2527496673701819
27500,48,293,0.25052825134457635
27550,0,16,0.24832637107815003
27600,13,147,0.24614337422502786
27650,0,10,0.2439786520255609
27700,2,115,0.24183163930672436
27750,4,108,0.23970181448220274
27800,15,35,0.23758869955258888
27850,0,15,0.23549186010433232
27900,19,46,0.23341090531059194
27950,0,9,0.23134548793166232
28000,475,501,0.22929530431409262
28050,0,11,0.22726009439102768
28100,210,57,0.22523964168203747
28150,0,29,0.22323377329365712
28200,12,94,0.22124235991839214
28250,146,66,0.21926531583631004
28300,30,92,0.21730259891253922
28350,0,32,0.21535421060082172
28400,153,192,0.21342019593933514
28450,0,27,0.2115006435546718
28500,69,444,0.20959568565899644
28550,0,15,0.2077054980507569
28600,31,66,0.20583030011624714
28650,0,13,0.2039703548271632
28700,22,49,0.20212596874213773
28750,87,62,0.20029749200668334
28800,166,47,0.19848531835287986
28850,0,52,0.19668988509874907
28900,140,82,0.1949116731495053
28950,2,164,0.1931512069965322
29000,997,185,0.19140905471854808
29050,0,15,0.18968582797992894
29100,58,98,0.18798218203238548
29150,1,31,0.1862988157134282
29200,46,70,0.1846364714480444
29250,52,60,0.18299593524685065
29300,74,37,0.18137803670791186
29350,1,23,0.1797836490154907
29400,53,130,0.17821368894047396
29450,7,10,0.17666911684011666
29500,223,138,0.17515093665841164
29550,8,16,0.17366019592645898
29600,81,72,0.17219798576078915
29650,13,43,0.17076544086555145
29700,120,80,0.1693637395311498
29750,90,83,0.16799410363444167
29800,97,42,0.16665779863885177
29850,2,2,0.1653561335945426
29900,139,54,0.16409046113832915
29950,33,12,0.1628621774932526
30000,929,94,0.16167272246951825
30050,110,9,0.16052357946307438
30100,205,27,0.15941627545765868
30150,12,16,0.1583523810218992
30200,495,9,0.15733351031300913
30250,116,7,0.15636132107289313
30300,253,6,0.15543751463138733
30350,24,1,0.15456383590435507
30400,55,2,0.1537420733942838
30450,16,2,0.15297405919028506
30500,388,13,0.1522616689678955
30550,21,0,0.15160682198947484
30600,95,0,0.15101148110389317
30650,45,1,0.15047765274681524
30700,185,9,0.1500073869397056
30750,177,0,0.14960277729153404
30800,47,0,0.14926596099763856
30850,38,0,0.14899911883924233
30900,79,1,0.1488044751851021
30950,51,0,0.14868429799014393
31000,574,12,0.14864089879557696
31050,38,0,0.14867663272968912
31100,76,0,0.14879389850744928
31150,20,0,0.14899513842942724
31200,140,0,0.14928283838406742
31250,1247,0,0
31300,36,0,0
31350,110,0,0
31400,32,0,0
31450,3,0,0
31500,584,4,0
31550,25,0,0
31600,86,0,0
31650,0,0,0
31700,41,0,0
31750,64,0,0
31800,133,0,0
31900,103,0,0
32000,547,0,0
