Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (17.40 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 7,555 Call: 10,851 Vol: 17.29 Vol Chg: 0.00 Future Chg: 53 FutPrc: 30241.2
Strike,Call,Put,Vol Settle
27000,2,286,0.2731832940131831
27050,0,0,0.2710273945487618
27100,2,29,0.26888532763887074
27150,0,0,0.26675731105435707
27200,0,29,0.2646435635261777
27250,1,192,0.2625443047453939
27300,3,108,0.2604597553631738
27350,0,0,0.25839013699079727
27400,1,36,0.25633567219964526
27450,0,2,0.2542965845212115
27500,48,250,0.25227309844709334
27550,0,4,0.25026543942899293
27600,13,149,0.2482738338787267
27650,0,9,0.2462985091682115
27700,2,103,0.24433969362947305
27750,4,100,0.2423976165546482
27800,15,23,0.240472508195976
27850,0,5,0.23856459976580213
27900,12,23,0.23667412343658434
27950,0,6,0.23480131234088164
28000,475,381,0.23294640057136684
28050,0,1,0.23110962318081363
28100,210,45,0.2292912161821068
28150,0,6,0.2274914165482329
28200,12,69,0.2257104622122954
28250,146,50,0.22394859206749285
28300,32,92,0.22220604596714022
28350,0,5,0.22048306472465562
28400,153,193,0.21877989011356647
28450,0,15,0.2170967648675024
28500,139,159,0.21543393268020505
28550,0,7,0.21379163820552183
28600,31,52,0.21217012705740768
28650,0,9,0.21056964580992332
28700,22,39,0.20899044199723704
28750,87,67,0.20743276411362377
28800,165,38,0.205896861613466
28850,0,22,0.2043829849112564
28900,42,91,0.20289138538158902
28950,1,3,0.2014223153591681
29000,913,149,0.19997602813880544
29050,0,9,0.1985527779754186
29100,60,83,0.19715282008403356
29150,0,12,0.19577641063978302
29200,47,61,0.19442380677790538
29250,50,53,0.19309526659374754
29300,70,23,0.19179104914276213
29350,0,8,0.190511414440512
29400,53,132,0.18925662346266314
29450,1,2,0.18802693814499172
29500,220,142,0.18682262138338057
29550,0,3,0.18564393703381654
29600,78,71,0.18449114991239668
29650,3,16,0.18336452579532647
29700,124,52,0.18226433141891185
29750,79,27,0.18119083447957784
29800,85,42,0.18014430363384104
29850,0,2,0.179125008498338
29900,109,15,0.17813321964980489
29950,25,8,0.17716920862508978
30000,907,102,0.17623324792114659
30050,8,4,0.1753256109950323
30100,144,3,0.1744465722639168
30150,4,16,0.17359640710507396
30200,52,10,0.17277539185588253
30250,45,1,0.17198380381383505
30300,94,3,0.17122192123652535
30350,24,0,0.17049002334165664
30400,82,2,0.16978839030703874
30450,13,0,0.16911730327058816
30500,253,10,0.16847704433032895
30550,15,0,0.16786789654439271
30600,53,0,0.1672901439310177
30650,33,0,0.16674407146855152
30700,55,9,0.1662299650954413
30750,150,0,0.1657481117102506
30800,49,0,0.16529879917164614
30850,5,0,0.16488231629839945
30900,96,1,0.1644989528693932
30950,54,0,0.16414899962361762
31000,498,12,0.16383274826016248
31050,0,0,0.16355049143823397
31100,72,0,0.16330252277713697
31150,0,0,0.16308913685629367
31200,136,0,0.16291062921522492
31250,126,0,0.1627672963535618
31300,29,0,0.16265943573104025
31400,38,0,0.1625513258429132
31500,543,4,0.16258869843088597
31550,20,0,0.1626626945038936
31600,63,0,0.1627739677367197
31700,41,0,0.16310956336388127
31750,65,0,0.16333449699951252
31800,134,0,0.16359793027755476
31900,95,0,0.16424152880464238
32000,588,0,0.16504283463375202
32100,89,0,0.1660043388152097
32200,83,0,0.1671285477610569
32250,42,0,0.16775245397485694
32300,13,0,0.1684179832450443
32400,12,0,0.16987518240263633
32500,341,1,0.17150269773101456
32600,42,0,0.17330309708907343
32700,127,0,0.17527896369741747
32750,87,0,0
32800,30,0,0
32900,52,0,0
33000,76,0,0
33100,4,0,0
33200,16,0,0
33250,9,0,0
33300,7,0,0
33400,22,0,0
33500,123,0,0
33750,124,0,0
33800,0,0,0
