Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (11.00 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 63,172 Call: 35,794 Vol: 29.42 Vol Chg: 0.00 Future Chg: -234 FutPrc: 24434.0
Strike,Call,Put,Vol Settle
21000,67,650,0.4957107983298812
21250,0,145,0.48049977873907324
21300,0,75,0.4775811197754578
21400,0,213,0.47185170814805844
21500,44,901,0.46625358931880356
21600,0,87,0.4607720425188404
21700,0,63,0.45539277892557095
21750,0,206,0.45273715618471755
21800,0,76,0.45010194166277273
21900,0,514,0.4448861058004283
22000,1331,2240,0.4397322783548958
22100,0,217,0.43462789828884496
22200,2,86,0.42956083651105104
22250,0,324,0.42703762774964105
22300,0,123,0.42451939587689935
22350,0,23,0.422004746241214
22400,0,194,0.41949231118785235
22450,0,3,0.41698075005852075
22500,316,6234,0.4144687491917409
22550,0,13,0.4119550219224948
22600,0,38,0.4094383085826294
22650,0,107,0.40691737650048054
22700,0,235,0.40439102000101457
22750,2,178,0.4018580604059565
22800,0,144,0.39931734603359814
22850,0,4,0.39676775219883353
22900,0,192,0.3942081812133367
22950,0,7,0.3916375623852488
23000,413,2269,0.38905485201956225
23050,0,14,0.38645903341774357
23100,25,114,0.3838491168779967
23150,0,15,0.3812241396949787
23200,10,372,0.3785831661603183
23250,0,248,0.3759252875620973
23300,1,116,0.3732496221850141
23350,0,66,0.3705553153104546
23400,0,55,0.36784153921643536
23450,0,830,0.36510749317766766
23500,82,4102,0.362352403465394
23550,0,52,0.359575523347722
23600,7,287,0.35677613308912726
23650,0,203,0.35395353995082957
23700,0,111,0.35110707819083586
23750,2,439,0.34823610906360614
23800,10,189,0.34534002082035187
23850,6,25,0.34241822870891525
23900,2,264,0.3394701749736768
23950,0,43,0.33649532885585387
24000,761,3692,0.33349318659310967
24050,3,54,0.33046327141983056
24100,3,162,0.32740513356720413
24150,10,85,0.32431835026276445
24200,5,722,0.32120252573086105
24250,35,369,0.3180572911925239
24300,7,252,0.31488230486535684
24350,8,45,0.31167725196361573
24400,26,198,0.30844184469805924
24450,19,29,0.30517582227648177
24500,1919,4494,0.3018789509029034
24550,14,78,0.29855102377823073
24600,81,178,0.2951918610999513
24650,18,92,0.29180131006214083
24700,138,172,0.28837924485556243
24750,96,401,0.28492556666763846
24800,150,278,0.28144020368243616
24850,19,39,0.27792311108059664
24900,849,323,0.27437427103959067
24950,18,42,0.2707936927332355
25000,1589,1407,0.2671814123322349
25050,18,21,0.2635374930038523
25100,262,504,0.25986202491201027
25150,28,3,0.25615512521730466
25200,468,225,0.25241693807690524
25250,183,239,0.24864763464459827
25300,384,255,0.2448474130709002
25350,154,2,0.2410164985030292
25400,177,101,0.23715514308464947
25450,67,1,0.23326362595619798
25500,1471,746,0.22934225325485613
25550,31,1,0.22539135811423705
25600,253,43,0.22141130066462722
25650,34,2,0.21740246803310015
25700,124,100,0.21336527434334585
25750,135,111,0.20930016071557134
25800,204,39,0.20520759526668542
25850,12,0,0.20108807311034127
25900,190,56,0.19694211635662384
25950,39,7,0.1927702741125472
26000,2792,1329,0.1885731224815288
26050,60,0,0.18435126456363093
26100,252,8,0.18010533045575983
26150,32,0,0.17583597725135292
26200,667,6,0.17154388904037887
26250,683,10,0.16722977690970708
26300,426,24,0.16289437894253922
26350,1,0,0.15853846021900608
26400,179,6,0
26500,1704,315,0
26600,167,0,0
26700,158,0,0
26750,377,3,0
26800,441,1,0
26900,425,0,0
27000,2612,425,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,995,6,0
27600,148,0,0
27700,38,0,0
27750,210,0,0
27800,82,0,0
27900,42,0,0
28000,1551,65,0
28100,80,0,0
28200,7,0,0
28250,199,0,0
28300,25,0,0
28400,35,0,0
