Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (15.33 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 60,767 Call: 33,322 Vol: 21.63 Vol Chg: 0.00 Future Chg: -57.5 FutPrc: 25069.0
Strike,Call,Put,Vol Settle
22000,1338,3098,0.37621306019218537
22100,0,213,0.3716485285227975
22200,2,72,0.3672919255511147
22250,0,345,0.3651786068714671
22300,0,83,0.36310197088727136
22350,0,0,0.3610572188837864
22400,0,153,0.3590396966801279
22450,0,0,0.35704489462949596
22500,316,6282,0.3550684476178674
22550,0,9,0.3531061350662128
22600,0,30,0.35115388092808075
22650,0,102,0.3492077536906777
22700,0,248,0.3472639663756354
22750,2,172,0.34531887653838567
22800,0,143,0.34336898626685297
22850,0,0,0.34141094218387025
22900,0,143,0.3394415354453031
22950,0,0,0.3374577017405045
23000,413,1956,0.33545652129339487
23050,0,6,0.3334352188612115
23100,25,108,0.3313911637343381
23150,0,6,0.3293218697374982
23200,10,373,0.32722499522827775
23250,0,225,0.32509834309877306
23300,1,114,0.32293986077536374
23350,0,53,0.3207476402160978
23400,0,67,0.31851991791432965
23450,0,4,0.31625507489673055
23500,83,5996,0.3139516367236297
23550,0,5,0.31160827348873
23600,7,233,0.30922379982024495
23650,0,202,0.3067971748783975
23700,0,96,0.3043275023592287
23750,2,432,0.301814030491073
23800,10,183,0.29925615203620737
23850,6,24,0.2966534042909643
23900,2,258,0.2940054690851639
23950,0,5,0.2913121727817156
24000,609,2891,0.28857348627826696
24050,3,3,0.28578952500566857
24100,3,97,0.2829605489281448
24150,7,16,0.28008696254414644
24200,5,718,0.2771693148852137
24250,35,330,0.2742082995171131
24300,6,234,0.2712047545395535
24350,2,6,0.2681596625845941
24400,21,167,0.2650741508196006
24450,2,2,0.2619494909445166
24500,1876,2444,0.2587870991934551
24550,12,16,0.255588536333903
24600,212,155,0.2523555076678008
24650,15,100,0.24908986302938274
24700,130,126,0.24579359678818946
24750,79,416,0.24246884784645317
24800,167,270,0.23911789963972296
24850,13,13,0.23574318013828588
24900,103,304,0.2323472618460869
24950,1,4,0.22893286179947836
25000,1544,1325,0.2255028415694369
25050,21,0,0.22206020726150655
25100,189,484,0.2186081095125587
25150,17,0,0.21514984349516908
25200,324,208,0.21168884891540074
25250,223,228,0.20822871001161047
25300,369,256,0.2047731555578025
25350,173,1,0.20132605885982002
25400,173,103,0.19789143775795992
25450,29,0,0.1944734546273139
25500,1104,742,0.1910764163744716
25550,16,0,0.1877047744412721
25600,99,40,0.18436312480304196
25650,36,0,0.1810562079683109
25700,108,90,0.17778890897966448
25750,189,108,0.1745662574136304
25800,207,35,0.17139342737937113
25850,2,0,0.1682757375205597
25900,198,56,0.16521865101475441
25950,17,7,0.1622277755730579
26000,2450,1359,0.159308863439378
26050,11,0,0.1564678113924174
26100,255,8,0.15371066074430928
26150,0,0,0.15104359734033324
26200,286,6,0.14847295155982465
26250,684,10,0.1460051983162316
26300,440,24,0.14364695705631902
26400,172,6,0.1392862109410089
26500,1701,315,0.13544655946225248
26600,175,0,0.132186161406878
26700,157,0,0
26750,377,3,0
26800,442,2,0
26900,383,0,0
27000,2611,425,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,999,6,0
27600,148,0,0
27700,38,0,0
27750,210,0,0
27800,82,0,0
27900,42,0,0
28000,1551,179,0
28100,80,0,0
28200,7,0,0
28250,199,0,0
28300,25,0,0
28400,35,0,0
28500,269,0,0
28600,23,0,0
