Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (15.73 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 11,649 Call: 10,259 Vol: 23.20 Vol Chg: 0.00 Future Chg: -51.25 FutPrc: 29638.5
Strike,Call,Put,Vol Settle
25700,0,9,0.3766569141901783
25750,0,65,0.3744414248923107
25800,0,21,0.372255853345024
25900,0,98,0.3679694467070789
26000,10,410,0.36378792534920024
26100,0,20,0.3597019438065132
26200,0,29,0.35570258007533084
26250,5,45,0.3537327075533341
26300,0,60,0.35178133561404934
26400,8,13,0.3479301353424802
26500,2,396,0.34414132764229066
26550,0,0,0.34226804566604585
26600,0,70,0.3404076843567907
26650,0,0,0.3385594063608579
26700,0,13,0.3367224007909755
26750,0,58,0.33489588322615305
26800,8,18,0.333079095711696
26850,0,0,0.33127130675940464
26900,0,68,0.32947181134731807
26950,0,0,0.3276799309198992
27000,5,328,0.32589501338792104
27050,0,3,0.3241164331286086
27100,0,60,0.3223435909854828
27150,0,0,0.3205759142683462
27200,1,67,0.31881285675339655
27250,1,49,0.3170538986832696
27300,0,69,0.31529854676692537
27350,0,5,0.3135463341795912
27400,0,45,0.3117968205630035
27450,0,5,0.3100495920250381
27500,1,365,0.3083042611401936
27550,0,5,0.3065604669492643
27600,2,138,0.30481787495908463
27650,0,5,0.3030761771432253
27700,0,35,0.30133509194142505
27750,0,129,0.29959436425988883
27800,0,42,0.2978537654710749
27850,0,8,0.2961130934138225
27900,0,128,0.29437217239350844
27950,0,11,0.2926308531814499
28000,10,398,0.2908890130157715
28050,0,0,0.28914655560063807
28100,0,104,0.2874034111067658
28150,0,7,0.2856595361710248
28200,1,98,0.2839149138969077
28250,47,92,0.2821695538541178
28300,2,137,0.28042349207855466
28350,0,2,0.2786767910727548
28400,0,57,0.27692953980564994
28450,8,34,0.27518185371199877
28500,51,565,0.2734338746937084
28550,3,9,0.2716857711184133
28600,1,101,0.26993773782021435
28650,0,6,0.268189996099764
28700,7,69,0.26644279372412427
28750,43,97,0.2646964049263403
28800,24,478,0.2629511304061509
28850,0,6,0.26120729732949144
28900,3,412,0.25946525932870657
28950,0,5,0.25772539650252213
29000,104,273,0.25598811541603084
29050,1,2,0.2542538491006354
29100,24,68,0.2525230570539776
29150,0,0,0.25079622524022227
29200,11,94,0.24907386609001492
29250,53,57,0.2473565184998563
29300,7,65,0.24564474783332457
29350,0,0,0.2439391459196827
29400,33,51,0.24224033105485887
29450,0,0,0.2405489480012193
29500,148,225,0.2388656679873975
29550,17,2,0.2371911887083229
29600,62,26,0.23552623432519226
29650,1,5,0.23387155546581084
29700,90,17,0.23222792922422286
29750,85,185,0.23059615916071152
29800,36,41,0.22897707530228217
29850,8,0,0.22737153414183808
29900,64,29,0.22578041863889098
29950,1,15,0.2242046382192484
30000,467,222,0.22264512877504217
30050,10,0,0.22110285266489882
30100,406,12,0.2195787987136555
30150,4,0,0.21807398221261565
30200,440,10,0.2165894449192649
30250,77,79,0.2151262550576689
30300,244,39,0.21368550731807545
30350,4,0,0.2122683228572555
30400,124,30,0.21087584929802006
30450,8,0,0.2095092607300728
30500,297,32,0.20816975770904378
30550,7,0,0.20685856725677354
30600,108,13,0.20557694286191008
30650,41,0,0.20432616447934038
30700,43,24,0.20310753853007668
30750,146,11,0.20192239790182498
30800,67,37,0.20077210194827444
30850,3,0,0.1996580364897511
30900,37,3,0.1985816138126495
30950,2,0,0.19754427267022834
31000,879,49,0.19654747828181485
31050,6,0,0.19559272233274783
31100,135,6,0.19468152297508823
31150,6,0,0.19381542482747705
31200,42,16,0.19299599897436792
31250,108,23,0.19222484296716402
31300,178,0,0.1915035808228822
31350,0,0,0.19083386302560257
31400,37,2,0.19021736652535992
31450,14,0,0.18965579473891125
31500,301,13,0.1891508775488262
31550,10,0,0.1887043713043397
31600,34,0,0.1883180588212099
31650,11,0,0.18799374938117808
31700,69,0,0.187733278732793
31750,46,0,0.1875385090903876
31800,300,0,0.18741132913507386
31900,101,0,0.18736742534187556
32000,823,4,0.18761720612801014
32100,58,4,0.18817673373047228
32200,41,0,0.18906249384787088
32250,233,4,0
32300,43,0,0
32400,63,0,0
32500,383,3,0
32600,22,0,0
32700,29,0,0
32750,92,0,0
32800,34,0,0
32900,18,0,0
33000,221,0,0
33100,33,0,0
33250,205,0,0
33500,143,0,0
33750,113,0,0
34000,548,0,0
