Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (13.55 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Open Interest - Put: 13,086 Call: 10,591 Vol: 24.23 Vol Chg: 0.00 Future Chg: 203.25 FutPrc: 30514.8
Strike,Call,Put,Vol Settle
26500,46,135,0.39629628702308395
26550,0,8,0.39371871849344586
26600,0,63,0.39116436788430775
26650,0,0,0.3886326101618067
26700,1,25,0.3861228357411619
26750,25,111,0.3836344504861202
26800,0,49,0.38116687570945373
26850,0,4,0.3787195481727892
26900,2,102,0.3762919200865156
26950,0,3,0.37388345910993337
27000,41,76,0.3714936483510911
27050,0,12,0.36912198636697724
27100,1,20,0.3667679871633993
27150,0,6,0.36443118019494847
27200,0,124,0.36211111036499943
27250,35,51,0.3598073380260445
27300,0,34,0.3575194389791605
27350,0,9,0.3552470044743714
27400,1,105,0.35298964121041365
27450,0,13,0.35074697133503463
27500,52,1260,0.34851863244477954
27550,0,4,0.3463042775848777
27600,4,31,0.3441035752496475
27650,0,4,0.3419162093821484
27700,7,24,0.33974187937418776
27750,49,63,0.3375803000665698
27800,20,59,0.3354312017487686
27850,0,1,0.3332943301591911
27900,56,41,0.33116944648512714
27950,0,4,0.32905632736266455
28000,83,274,0.3269547648767883
28050,3,6,0.32486456656112495
28100,9,15,0.32278555539841136
28150,0,23,0.3207175698200473
28200,14,109,0.31866046370635104
28250,94,35,0.31661410638633924
28300,28,125,0.31457838263823135
28350,0,6,0.31255319268862536
28400,16,125,0.3105384522133079
28450,0,11,0.30853409233674256
28500,74,381,0.3065400596322547
28550,0,14,0.3045563161220599
28600,0,58,0.302582839277008
28650,207,79,0.30061962201725123
28700,13,61,0.2986666727113061
28750,40,215,0.29672401517687774
28800,31,57,0.2947916886801494
28850,23,24,0.29286974793646436
28900,29,64,0.29095826310978623
28950,32,42,0.2890573198132813
29000,120,202,0.2871670191084803
29050,7,29,0.2852874775060883
29100,22,66,0.28341882696545895
29150,13,7,0.28156121489492136
29200,43,164,0.27971480415160954
29250,109,75,0.2778797730413203
29300,69,124,0.27605631531913843
29350,14,20,0.27424464018851324
29400,45,145,0.27244497230198306
29450,268,61,0.27065755176082007
29500,91,98,0.2688826341152577
29550,6,31,0.2671204903642632
29600,32,40,0.26537140695569406
29650,9,5,0.2636356857862978
29700,9,61,0.26191364420157015
29750,83,55,0.260205614995769
29800,24,173,0.2585119464123551
29850,7,7,0.2568330021430967
29900,50,53,0.25516916132913536
29950,5,30,0.2535208185599913
30000,191,189,0.25188838387443013
30050,4,3,0.25027228275979496
30100,34,150,0.2486729561523333
30150,0,1,0.24709086043719708
30200,17,205,0.24552646744822937
30250,51,35,0.24398026446833398
30300,138,48,0.2424527542290491
30350,47,0,0.24094445491088834
30400,31,24,0.23945590014311335
30450,2,29,0.23798763900400388
30500,197,149,0.23654023602040297
30550,10,9,0.23511427116818595
30600,82,17,0.23371033987204726
30650,3,5,0.23232905300540097
30700,85,42,0.23097103689082132
30750,71,32,0.229636933299318
30800,84,16,0.22832739945097558
30850,50,2,0.22704310801468353
30900,38,20,0.2257847471082215
30950,1,0,0.22455302029807456
31000,315,43,0.22334864659957532
31050,25,0,0.2221723604771455
31100,110,8,0.22102491184378437
31150,40,0,0.21990706606142396
31200,91,1,0.21881960394078703
31250,179,8,0.21776332174152913
31300,122,2,0.2167390311721249
31350,11,0,0.21574755938976864
31400,49,2,0.2147897490007722
31450,0,0,0.2138664580598686
31500,228,11,0.21297856007109317
31550,2,0,0.2121269439869593
31600,156,5,0.2113125142090695
31650,0,0,0.2105361905876748
31700,55,2,0.20979890842200177
31750,267,1,0.20910161845999653
31800,27,1,0.20844528689872277
31850,0,0,0.20783089538365118
31900,38,0,0.20725944100945526
31950,0,0,0.2067319363194855
32000,2086,8,0.20624940930608204
32050,0,0,0.20581290340992098
32100,28,1,0.20542347752150647
32150,0,0,0.20508220597906757
32200,47,0,0.20479017857057613
32250,87,0,0.20454850053215523
32300,40,0,0.20435829254940074
32350,8,0,0.20422069075614502
32400,33,0,0.20413684673536636
32500,259,0,0.20413511558778907
32600,114,0,0.2043626207470055
32700,93,0,0.2048291310349697
32750,48,0,0.20515513344771819
32800,51,0,0.20554466245495462
32900,18,0,0.2065194781921207
33000,1241,0,0
33100,94,0,0
33250,304,0,0
33500,175,0,0
33750,122,0,0
34000,104,0,0
34250,75,0,0
34500,59,0,0
34750,14,0,0
35000,21,0,0
