Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (16.65 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 11,643 Call: 11,525 Vol: 23.78 Vol Chg: 0.00 Future Chg: 209.5 FutPrc: 29998.8
Strike,Call,Put,Vol Settle
25750,0,64,0.38520558453549825
25800,0,13,0.3830678857567307
25900,0,98,0.3788632554692981
26000,10,392,0.3747460664274769
26100,0,14,0.370708341272433
26200,0,30,0.3667424692496297
26250,5,45,0.3647842000453352
26300,0,60,0.36284120620858573
26400,8,12,0.35899767460286114
26500,2,392,0.3552053634904695
26550,0,0,0.3533264811931929
26600,0,70,0.351458128533352
26650,0,0,0.34959959475091296
26700,0,13,0.3477501919978607
26750,0,58,0.34590925533976247
26800,8,25,0.34407614275427534
26850,0,0,0.34225023513212705
26900,0,68,0.34043093627687426
26950,0,0,0.33861767290468947
27000,5,353,0.33680989464451727
27050,0,2,0.3350070740382307
27100,0,60,0.3332087065401481
27150,0,0,0.33141431051751624
27200,1,63,0.3296234272505245
27250,1,50,0.32783562093185026
27300,0,73,0.32605047866695713
27350,0,1,0.32426761047426567
27400,0,45,0.3224866492847269
27450,0,5,0.32070725094212094
27500,1,371,0.3189290942031704
27550,0,5,0.3171518807369864
27600,2,141,0.3153753351260491
27650,0,5,0.313599204864758
27700,0,34,0.311823260361038
27750,0,128,0.31004729493523087
27800,0,33,0.3082711248203793
27850,0,8,0.30649458916222727
27900,0,128,0.30471755001974543
27950,0,11,0.30293989236423613
28000,10,403,0.30116152407984487
28050,0,0,0.2993823759634182
28100,0,112,0.2976024017247312
28150,0,8,0.29582157798637354
28200,1,98,0.2940399042833519
28250,47,92,0.29225740306371506
28300,2,146,0.2904741196882128
28350,0,1,0.28869012243032444
28400,0,53,0.28690550247631563
28450,8,31,0.28512037392511047
28500,43,572,0.2833348737886183
28550,0,9,0.2815491619914354
28600,1,96,0.27976342137057486
28650,0,5,0.27797785767636185
28700,7,73,0.2761926995714248
28750,43,96,0.27440819863164734
28800,24,487,0.2726246293449748
28850,0,5,0.2708422891126361
28900,3,412,0.26906149824851866
28950,0,7,0.26728259997925363
29000,104,266,0.26550596044424424
29050,0,2,0.2637319686954669
29100,24,69,0.26196103669808224
29150,0,0,0.26019359932951147
29200,11,106,0.2584301143803458
29250,53,59,0.25667106255356487
29300,4,66,0.25491694746521887
29350,0,0,0.25316829564405907
29400,33,53,0.25142565653135307
29450,0,0,0.24968960248148164
29500,153,224,0.24796072876142716
29550,2,0,0.2462396535507878
29600,60,24,0.24452701794217546
29650,0,1,0.2428234859407894
29700,89,19,0.2411297444647289
29750,89,183,0.23944650334472328
29800,37,37,0.23777449532424555
29850,1,0,0.23611447605969715
29900,64,29,0.2344672241198822
29950,0,0,0.23283354098708742
30000,457,210,0.2312142510554196
30050,1,0,0.22961020163243973
30100,407,12,0.22802226293822514
30150,2,0,0.22645132810556845
30200,425,9,0.22489831318020492
30250,75,79,0.22336415712049984
30300,244,39,0.22184982179751955
30350,4,0,0.22035629199498885
30400,119,30,0.21888457540984518
30450,8,0,0.2174357026514997
30500,305,32,0.21601072724186565
30550,7,0,0.21461072561612582
30600,104,13,0.21323679712196508
30650,42,0,0.21189006401968413
30700,37,24,0.21057167148259737
30750,142,11,0.20928278759672025
30800,63,37,0.2080246033607409
30850,3,0,0.2067983326861338
30900,37,3,0.20560521239715968
30950,0,0,0.2044465022308657
31000,875,48,0.20332348483691476
31050,6,0,0.20223746577806878
31100,136,6,0.2011897735295065
31150,6,0,0.20018175947922145
31200,42,16,0.19921479792810715
31250,107,23,0.1982902860896445
31300,178,0,0.1974096440904134
31350,0,0,0.19657431496924005
31400,36,2,0.1957857646781065
31450,14,0,0.1950454820815537
31500,775,13,0.19435497895693743
31550,9,0,0.19371578999474082
31600,34,0,0.19312947279732384
31650,11,0,0.19259760788065705
31700,69,0,0.19212179867324153
31750,43,0,0.19170367151605205
31800,293,0,0.19134487566313396
31900,44,0,0.19081198944942912
32000,1404,4,0.19053679231885212
32100,56,4,0.19053330316256734
32200,41,0,0.1908159074750415
32250,233,4,0.19106909039285824
32300,43,0,0.19139935735597646
32400,61,0,0.19229877150837638
32500,743,3,0
32600,22,0,0
32700,29,0,0
32750,92,0,0
32800,34,0,0
32900,18,0,0
33000,231,0,0
33100,33,0,0
33250,205,0,0
33500,143,0,0
33750,113,0,0
34000,547,0,0
34250,45,0,0
34500,255,0,0
34750,22,0,0
