Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (33.65 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 4,931 Call: 6,240 Vol: 25.27 Vol Chg: 0.00 Future Chg: -230.5 FutPrc: 27686.5
Strike,Call,Put,Vol Settle
22000,0,53,0.4227855370041844
22250,0,19,0.41306931039358297
22500,0,112,0.4038544324041471
22750,0,39,0.3950806440745076
23000,0,101,0.3866917606039131
23250,0,67,0.3786356713522103
23500,0,149,0.3708643398398781
23750,0,39,0.3633338037479632
24000,0,143,0.3560041749181657
24250,0,20,0.3488396393527573
24300,0,0,0.3474236786205278
24400,0,3,0.34460678952310886
24500,0,113,0.3418084572146771
24600,0,0,0.33902698931575337
24700,0,1,0.3362607977454495
24750,0,13,0.3348829628273755
24800,0,7,0.3335083987214098
24900,0,10,0.3307684127597277
25000,1,80,0.3280395646750378
25100,0,6,0.3253206835804896
25200,0,7,0.32261070288776494
25250,1,60,0.3212587454023499
25300,0,11,0.31990866030701426
25400,1,10,0.31721369784689557
25500,0,60,0.3145250618146491
25600,1,8,0.31184210281594105
25700,0,11,0.30916427575500904
25750,0,23,0.30782714487789065
25800,0,11,0.30649113983457354
25900,0,6,0.3038223585558555
26000,1,338,0.3011576997186367
26100,0,21,0.2984970354211498
26200,1,9,0.2958403420602167
26250,0,56,0.29451350562404954
26300,0,23,0.2931877003310497
26350,0,2,0.2918629525648164
26400,12,18,0.2905392952275143
26450,0,0,0.2892167677400437
26500,0,89,0.2878954160419127
26550,0,14,0.2865752925912588
26600,0,13,0.2852564563650013
26650,0,0,0.28393897285858927
26700,0,21,0.28262291408617557
26750,1,128,0.28130835858058134
26800,0,12,0.2799953913932498
26900,6,15,0.27737459477257786
27000,2,418,0.27476133500904254
27100,2,31,0.2721565271860378
27200,0,17,0.26956119068542606
27250,0,190,0.268267421256958
27300,1,59,0.26697644918759167
27400,0,26,0.2644035306714976
27500,1,193,0.2618437674145042
27600,1,98,0.2592985959926395
27700,0,107,0.25676955728026485
27750,4,69,0.2555115977325144
27800,4,6,0.2542582964503417
27900,5,16,0.2517665629744279
28000,1,240,0.24929621062240415
28100,2,24,0.2468491974628364
28200,1,21,0.24442758586270585
28250,24,15,0.2432269786562351
28300,6,32,0.24203354248751552
28400,2,107,0.239669338301308
28500,19,268,0.23733734856662636
28600,19,21,0.23504005284450713
28700,19,22,0.2327800349945477
28750,75,36,0.23166484124685027
28800,27,60,0.2305599831748033
28900,67,7,0.2283826898418262
29000,914,115,0.22625105175078275
29100,30,57,0.2241680699552404
29200,45,6,0.22213684980732396
29250,99,41,0.2211416492929139
29300,62,21,0.22016060095769774
29400,5,115,0.2182426373554449
29500,163,31,0.21638637724828413
29600,77,25,0.21459534318235995
29700,37,42,0.21287316200235296
29750,65,12,0.21203905315265104
29800,108,5,0.21122356485144422
29900,32,6,0.20965038717134377
29950,7,0,0.2088936827275134
30000,1214,18,0.2081575687022763
30100,10,0,0.20674915348295997
30200,29,1,0.2054292898506347
30250,14,0,0.20480388975409625
30300,82,0,0.20420223044104802
30350,5,0,0.20362485978755274
30400,13,0,0.203072332188448
30450,4,0,0.20254520855711888
30500,40,9,0.20204405632564004
30550,4,0,0.2015694494447544
30600,14,0,0.20112196838385898
30650,28,0,0.20070220013103324
30700,10,1,0.20031073819296097
30750,42,0,0.19994818259500846
30800,20,0,0.19961513988120316
30900,107,0,0.1990400518754214
31000,271,12,0.19859045690100885
31100,23,0,0.19827144198166025
31200,20,0,0.19808819843988346
31250,34,0,0.19804914174290644
31300,14,0,0.19804602189643106
31400,19,0,0.19815031227076219
31500,138,4,0.1984065737807228
31600,56,0,0.19882041494270908
31700,11,0,0.19939754857168168
31750,26,0,0
31800,29,0,0
31900,42,0,0
32000,242,0,0
32100,13,0,0
32200,80,0,0
32250,29,0,0
32300,10,0,0
32400,14,0,0
32500,266,1,0
32600,61,0,0
32700,2,0,0
32750,63,0,0
32800,1,0,0
32900,7,0,0
33000,45,0,0
33100,0,0,0
33200,3,0,0
33250,10,0,0
33300,0,0,0
33400,1,0,0
33500,165,0,0
33750,3,0,0
34000,54,0,0
34250,32,0,0
34500,84,0,0
34750,18,0,0
