Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (6.42 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 15,347 Call: 10,364 Vol: 21.76 Vol Chg: 0.00 Future Chg: 172.25 FutPrc: 27106.2
Strike,Call,Put,Vol Settle
24850,1,26,0.30623006549535603
24900,45,50,0.30329414016364353
24950,1,7,0.30051830530942425
25000,248,461,0.29788860815710905
25050,1,11,0.29539158113561825
25100,38,19,0.2930142418833839
25150,0,12,0.2907440932447116
25200,74,128,0.28856912327728423
25250,41,179,0.2864778052444308
25300,58,69,0.28445909761785515
25325,0,9,0.283473654901627
25350,2,31,0.2825024440744528
25375,0,6,0.28154422141074065
25400,77,55,0.2805977735063152
25425,0,10,0.2796619172904684
25450,3,19,0.27873550001163494
25475,0,9,0.27781739924262183
25500,476,113,0.2769065228906129
25525,0,15,0.276001809177842
25550,3,37,0.2751022266591008
25575,0,3,0.2742067742126437
25600,129,70,0.27331448104064293
25625,0,3,0.27242440667146184
25650,9,21,0.27153564096283844
25675,0,12,0.2706473040916535
25700,179,46,0.26975854656734555
25725,0,1,0.2688685492148579
25750,38,123,0.2679765231964666
25775,0,3,0.267081709994045
25800,106,41,0.26618338141338427
25825,0,4,0.26528083958737625
25850,47,30,0.2643734169739673
25875,0,1,0.26346047636116054
25900,127,18,0.262541410855647
25925,0,3,0.2616156438937196
25950,35,36,0.2606826292349069
25975,0,19,0.2597418509687941
26000,275,450,0.25879282350661015
26025,0,3,0.25783509158145534
26050,44,16,0.256868230260352
26075,0,1,0.25589184493128414
26100,159,26,0.25490557130842717
26125,0,1,0.25390907542987406
26150,8,32,0.252902053661046
26175,0,5,0.2518842326928734
26200,123,64,0.25085536954202325
26225,0,1,0.24981525154908013
26250,269,108,0.24876369638081997
26275,0,19,0.2477005520329385
26300,112,37,0.24662569681959212
26325,0,14,0.24553903938817712
26350,16,31,0.2444405187038683
26375,0,15,0.24333010406371613
26400,116,166,0.2422077950898256
26425,0,10,0.24107362172298963
26450,70,44,0.23992764423951485
26475,0,4,0.23876995323303163
26500,432,142,0.23760066962904602
26525,0,11,0.2364199446724342
26550,52,29,0.2352279599379017
26575,5,20,0.23402492732475366
26600,193,143,0.2328110890548487
26625,1,15,0.23158671768237582
26650,30,12,0.2303521160793025
26675,0,15,0.22910761744947195
26700,180,33,0.22785358531609745
26725,1,1,0.22659041353335851
26750,171,35,0.22531852628003435
26775,0,4,0.22403837805723015
26800,138,11,0.22275045369542568
26825,2,31,0.2214552683456077
26850,101,21,0.22015336748950176
26875,22,12,0.21884532693388792
26900,101,41,0.2175317528060532
26925,1,1,0.2162132815649329
26950,30,12,0.21489057999247052
26975,2,9,0.21356434519293543
27000,417,11,0.21223530460179063
27025,2,3,0.2109042159775072
27050,95,11,0.2095718674024738
27075,2,2,0.2082390772875442
27100,124,3,0.20690669436589815
27125,1,3,0.2055755976994078
27150,29,3,0.20424669667431772
27175,12,2,0.2029209309998805
27200,173,3,0.20159927071767925
27225,29,1,0.2002827161836649
27250,64,1,0.19897229809225792
27275,15,1,0.1976690774522467
27300,95,5,0.19637414560770594
27325,90,0,0.19508862421753292
27350,56,3,0.19381366527500177
27375,28,1,0.1925504510961673
27400,82,2,0.19130019432122936
27425,0,0,0.1900641379170338
27450,17,2,0.1888435551763905
27475,6,2,0.18763974971466268
27500,209,3,0.1864540554809082
27525,7,6,0.18528783673673388
27550,17,0,0.18414248808153388
27575,0,0,0.18301943443384516
27600,8,0,0.18192013103953286
27625,0,0,0.18084606346747023
27650,16,0,0.17979874761522296
27675,0,0,0.17877972970541123
27700,18,0,0.17779058628502753
27725,0,0,0.17683292422634622
27750,248,0,0.17590838072987935
27775,0,0,0.1750186233173281
27800,45,0,0.17416534983908605
27825,0,0,0.1733502884724203
27850,9,0,0.17257519771351326
27875,0,0,0.17184186639269683
27900,39,0,0.17115211366103722
27950,20,0,0.16991077219131512
28000,395,0,0.16886633303488452
28050,9,0,0.1680344411201986
28100,29,0,0.16743122658976972
28150,16,0,0.1670733047885733
28200,47,0,0.16697777627769028
28250,115,0,0.16716222682316584
28300,29,0,0
28350,0,0,0
28400,16,0,0
28450,0,0,0
28500,165,0,0
28600,23,0,0
28700,0,0,0
28750,22,0,0
28800,0,0,0
28900,0,0,0
29000,52,0,0
29250,100,0,0
29500,48,0,0
