Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (10.73 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 9,087 Call: 15,010 Vol: 18.46 Vol Chg: 0.00 Future Chg: 16.75 FutPrc: 29373.2
Strike,Call,Put,Vol Settle
26650,0,29,0.29728026180561073
26700,0,90,0.29460437443054843
26750,9,149,0.2919724269714834
26800,0,43,0.28938218220312706
26850,0,14,0.28683147416214183
26900,6,34,0.2843182081469138
26950,0,4,0.2818403607187179
27000,2,463,0.2793959797007801
27050,0,6,0.2769831841778796
27100,2,30,0.27460016449731484
27150,0,6,0.2722451822691596
27200,0,26,0.269916570364785
27250,1,193,0.2676127329175415
27300,3,143,0.26533214532446436
27350,0,10,0.2630733542421808
27400,1,30,0.2608349775921397
27450,0,9,0.25861570455617766
27500,48,293,0.2564142955790203
27550,0,16,0.2542295823671452
27600,13,147,0.25206046789003267
27650,0,10,0.2499059263777781
27700,2,115,0.24776500332370688
27750,4,108,0.24563681548363547
27800,15,35,0.24352055087445024
27850,0,15,0.24141546877575593
27900,19,46,0.23932089972964832
27950,0,9,0.23723624553969103
28000,475,501,0.23516097927199553
28050,0,11,0.2330946452545959
28100,210,57,0.2310368590779035
28150,0,29,0.22898730759425234
28200,12,94,0.22694574891880848
28250,146,66,0.22491201242735315
28300,30,92,0.22288599875935233
28350,0,32,0.22086767981613775
28400,153,192,0.2188570987601679
28450,0,27,0.21685437001747232
28500,69,444,0.21485967927509364
28550,0,15,0.2128732834826792
28600,31,66,0.21089551085196945
28650,0,13,0.20892676085742323
28700,22,49,0.20696750423462618
28750,87,62,0.2050182829817686
28800,166,47,0.2030797103597024
28850,0,52,0.20115247089029253
28900,140,82,0.19923732035834973
28950,2,164,0.19733508581100523
29000,997,185,0.19544666555697177
29050,0,15,0.19357302916802155
29100,58,98,0.19171521747625775
29150,1,31,0.18987434257780933
29200,46,70,0.1880515878301594
29250,52,60,0.18624820785265683
29300,74,37,0.1844655285279373
29350,1,23,0.18270494699919482
29400,53,130,0.18096793167273972
29450,7,10,0.17925602221708914
29500,223,138,0.17757082956222803
29550,8,16,0.17591403590142818
29600,81,72,0.17428739468869026
29650,13,43,0.1726927306416428
29700,120,80,0.17113193973858642
29750,90,83,0.16960698922116535
29800,97,42,0.16811991759220746
29850,2,2,0.16667283461794113
29900,139,54,0.16526792132520995
29950,33,12,0.16390743000454222
30000,929,94,0.16259368420685405
30050,110,9,0.1613290787474284
30100,205,27,0.16011607970148134
30150,12,16,0.15895722440762938
30200,495,9,0.157855121466298
30250,116,7,0.1568124507405173
30300,253,6,0.15583196335444427
30350,24,1,0.1549164816958637
30400,55,2,0.15406889941277768
30450,16,2,0.1532921814173278
30500,388,13,0.15258936388266875
30550,21,0,0.1519635542447304
30600,95,0,0.1514179312002284
30650,45,1,0.1509557447089378
30700,185,9,0.15058031599397736
30750,177,0,0.1502950375389105
30800,47,0,0.1501033730897916
30850,38,0,0.15000885765522298
30900,79,1,0.15001509750590003
30950,51,0,0
31000,574,12,0
31050,38,0,0
31100,76,0,0
31150,20,0,0
31200,140,0,0
31250,1247,0,0
31300,36,0,0
31350,110,0,0
31400,32,0,0
31450,3,0,0
31500,584,4,0
31550,25,0,0
31600,86,0,0
31650,0,0,0
31700,41,0,0
31750,64,0,0
31800,133,0,0
31900,103,0,0
32000,547,0,0
32100,89,0,0
32200,92,0,0
