Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (9.19 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 63,488 Call: 36,037 Vol: 26.05 Vol Chg: 0.00 Future Chg: 33 FutPrc: 24988.2
Strike,Call,Put,Vol Settle
22100,0,190,0.4258866021580161
22200,2,114,0.4201070160435165
22250,0,301,0.4173524511348887
22300,0,810,0.4146782642379776
22350,0,78,0.41207734951933617
22400,0,234,0.40954278093335006
22450,0,28,0.4070678122208733
22500,315,6226,0.40464587691036513
22550,0,47,0.40227058831573004
22600,0,84,0.39993573953762507
22650,0,74,0.3976353034655631
22700,0,257,0.3953634327737632
22750,2,200,0.39311445992348126
22800,0,141,0.39088289716363533
22850,0,24,0.3886634365291002
22900,0,385,0.38645094984252637
22950,0,16,0.3842404887116686
23000,424,2186,0.3820272845330237
23050,0,21,0.3798067484885337
23100,25,121,0.3775744715471774
23150,0,20,0.37532622446553887
23200,10,346,0.3730579577852495
23250,0,417,0.3707658018365123
23300,2,196,0.36844606673588487
23350,0,66,0.3660952423855406
23400,0,63,0.3637099984755423
23450,0,830,0.3612871844829897
23500,82,3917,0.3588238296711097
23550,0,53,0.35631714308965456
23600,7,241,0.3537645135754133
23650,0,212,0.3511635097528938
23700,1,110,0.348511880032504
23750,2,456,0.34580755261106333
23800,10,142,0.3430486354723712
23850,6,27,0.34023341638811644
23900,2,267,0.3373603629156037
23950,0,49,0.33442812239900377
24000,786,3017,0.3314355219697518
24050,4,74,0.3283815685460354
24100,5,121,0.32526544883228325
24150,16,81,0.32208652932035875
24200,6,712,0.3188443562879115
24250,38,372,0.3155386558009923
24300,15,254,0.3121693337108695
24350,15,49,0.3087364756565876
24400,31,241,0.30524034706309067
24450,20,71,0.30168139314275777
24500,1924,4475,0.29806023889523203
24550,22,82,0.2943776891058292
24600,91,161,0.2906347283470154
24650,30,78,0.2868325209786349
24700,125,180,0.2829724111464884
24750,86,399,0.2790559227832432
24800,149,335,0.27508475960900114
24850,16,64,0.2710608051299914
24900,582,338,0.2669861226400485
24950,22,44,0.2628629552190205
25000,1598,1481,0.25869372573339433
25050,30,26,0.2544810368367507
25100,289,532,0.2502276709703892
25150,39,19,0.245936590360202
25200,481,226,0.24161093702116432
25250,194,315,0.23725403275335566
25300,327,252,0.23286937914519967
25350,165,3,0.22846065757011047
25400,125,102,0.2240317291895053
25450,69,1,0.219586634951213
25500,1472,730,0.2151295955905539
25550,37,1,0.2106650116277251
25600,217,40,0.20619746337160905
25650,38,2,0.20173171091755648
25700,305,100,0.1972726941471592
25750,145,111,0.19282553272864789
25800,171,39,0.18839552611780164
25850,203,1,0.1839881535565837
25900,339,56,0.17960907407359628
25950,83,7,0.17526412648464884
26000,2777,1354,0.17095932939275826
26050,89,0,0.1667008811867845
26100,260,8,0.16249516004336328
26150,66,0,0.15834872392417765
26200,629,6,0.15426831057902746
26250,684,10,0.15026083754571573
26300,422,24,0.14633340214595592
26350,25,0,0
26400,205,6,0
26500,1719,315,0
26600,166,0,0
26700,158,0,0
26750,369,3,0
26800,441,1,0
26900,237,0,0
27000,2612,425,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,969,6,0
27600,148,0,0
27700,38,0,0
27750,209,0,0
27800,81,0,0
27900,42,0,0
28000,1554,65,0
28100,80,0,0
28200,7,0,0
28250,199,0,0
