Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (35.54 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 7,280 Call: 6,321 Vol: 27.82 Vol Chg: 0.00 Future Chg: -228.75 FutPrc: 29494.2
Strike,Call,Put,Vol Settle
22750,0,109,0.46757976270803425
23000,0,96,0.4586183850387915
23250,0,97,0.44995094284628134
23500,0,23,0.44155249175205835
23750,0,13,0.4333995977948515
24000,0,201,0.4254703374304478
24250,0,52,0.41774429753181064
24500,0,234,0.4102025753890244
24750,0,141,0.4028277787092671
24800,0,8,0.4013714262404706
24900,0,7,0.3984763552300219
25000,1,230,0.3956040256168567
25100,1,3,0.39275354662761686
25200,0,2,0.3899240661556487
25250,1,110,0.38851694465323217
25300,0,3,0.3871147707609728
25400,0,8,0.38432488567028855
25500,2,195,0.38155367477696256
25600,0,12,0.37880044064105167
25700,0,7,0.3760645244892933
25750,0,34,0.37470286536374253
25800,0,12,0.3733453062150849
25900,0,39,0.37064220437852224
26000,2,200,0.36795467620636657
26100,0,10,0.36528221759207025
26200,0,27,0.36262436309575197
26250,5,45,0.3613007775147903
26300,0,56,0.3599806859442154
26400,8,14,0.35735079803093406
26500,3,323,0.35473434991606734
26600,0,73,0.352131030826456
26700,0,4,0.3495405686556161
26750,0,63,0.3482500844543761
26800,8,24,0.346962729963737
26900,0,90,0.3443973199776913
27000,1,521,0.34184418259103744
27100,0,39,0.3393032003639789
27200,1,25,0.33677429452345287
27250,1,69,0.3355143562044631
27300,0,12,0.33425742496302036
27400,0,31,0.3317525902429601
27500,1,263,0.3292598275902119
27600,2,106,0.3267792128983906
27700,0,36,0.3243108607277936
27750,1,156,0.32308132946097246
27800,0,32,0.3218549243054092
27900,0,73,0.3194115955248815
28000,9,291,0.3169811049465334
28100,0,15,0.31456372179741443
28200,1,60,0.31215975397117113
28250,47,73,0.31096290759384004
28300,9,39,0.3097695480282123
28400,0,17,0.30739348919555276
28450,0,4,0.30621089590196426
28500,13,166,0.30503200136692854
28600,1,88,0.30268554710275275
28700,7,9,0.3003546276300977
28750,43,115,0.2991951606469776
28800,0,27,0.29803978284272503
28900,2,9,0.2957415913010788
29000,59,261,0.2934606702322853
29100,20,17,0.29119767553010867
29200,11,32,0.2889533017550452
29250,53,29,0.28783832533824594
29300,2,13,0.28672828213425383
29400,11,50,0.28452338856153503
29500,86,231,0.28233943159744257
29600,43,31,0.2801772604691344
29700,25,9,0.27803776307047556
29750,66,112,0.2769768050595207
29800,24,18,0.2759218659620224
29900,92,22,0.2738305343709939
30000,58,138,0.27176477219127193
30100,2,7,0.26972562198346495
30200,41,7,0.26771416497481937
30250,52,70,0.26671916987662847
30300,93,40,0.2657315210592941
30400,10,16,0.2637788487974504
30500,131,39,0.26185734541661354
30600,29,13,0.25996824681076447
30700,27,25,0.25811282754053266
30750,101,10,0.2571981565293928
30800,27,39,0.2562924008332583
30900,29,4,0.2545083185829373
31000,660,22,0.25276197135026734
31100,125,5,0.2510547883625911
31200,9,16,0.2493882375139851
31250,50,2,0.2485706684316238
31300,195,0,0.24776382536514063
31400,28,2,0.24618309714344555
31450,0,0,0.24540960796178446
31500,241,0,0.24464763674300727
31550,0,0,0.24389738751557033
31600,29,0,0.24315906672457288
31650,0,0,0.24243288323176415
31700,46,0,0.24171904831557356
31750,29,0,0.2410177756710894
31800,175,0,0.2403292814100979
31900,20,0,0.23899150456895057
32000,230,0,0.23770749501962385
32100,24,0,0.2364790686562408
32200,37,0,0.23530808003962278
32250,37,4,0.23474471500954408
32300,15,0,0.234196422397293
32400,18,0,0.23314602762340542
32500,285,3,0.2321588662788443
32600,18,0,0.23123694759114244
32700,26,0,0.2303823194545025
32750,48,0,0.22998088988270737
32800,13,0,0.22959706842985028
32900,21,0,0.2288833197447282
33000,303,0,0.22824323729340534
33100,16,0,0.22767902363680648
33250,23,0,0.2269798704003314
33500,83,0,0.22622626150999992
33750,95,0,0.22601939334609256
34000,930,0,0.226397759049334
34250,38,0,0.22740136217767315
34500,240,0,0.2290717167060521
34750,23,0,0
35000,84,0,0
35250,50,0,0
35500,51,0,0
35750,47,0,0
36000,169,0,0
36250,14,0,0
36500,11,0,0
36750,39,0,0
37000,55,0,0
37500,14,0,0
38000,105,0,0
