Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (9.06 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 42,324 Call: 29,888 Vol: 25.56 Vol Chg: 0.00 Future Chg: 243.75 FutPrc: 29701.0
Strike,Call,Put,Vol Settle
26300,5,162,0.41337706876041125
26350,0,3,0.4103009346393094
26400,24,122,0.4072557004624002
26450,0,9,0.4042403543289339
26500,461,918,0.40125391015962464
26550,0,5,0.39829540769628125
26600,11,167,0.3953639125020203
26650,0,11,0.3924585159611951
26700,19,254,0.3895783352797224
26750,148,304,0.38672251348435793
26800,14,221,0.3838902194236198
26850,0,5,0.3810806477668933
26900,11,181,0.3782930190050138
26950,0,5,0.3755265794503373
27000,567,748,0.3727806012359167
27050,0,8,0.3700543823166811
27100,44,355,0.36734724646854033
27150,0,6,0.36465854328866953
27200,29,78,0.3619876481957647
27250,294,180,0.3593339624293037
27300,36,74,0.3566969130506692
27350,0,13,0.35407595294228145
27400,23,71,0.35147056080749906
27450,0,69,0.34888024117148575
27500,766,1038,0.346304524380173
27550,0,6,0.34374296660145376
27600,139,169,0.34119514982383237
27650,0,25,0.3386606818573341
27700,66,103,0.3361391963335052
27750,213,164,0.3336303527048159
27800,178,224,0.3311338362451295
27850,0,15,0.3286493580496739
27900,95,64,0.3261766550349847
27950,0,20,0.3237154899387207
28000,537,1146,0.3212656513198766
28050,2,7,0.31882695355878354
28100,26,271,0.31639923685705185
28150,2,48,0.31398236723747175
28200,144,169,0.311576236544326
28250,132,135,0.30918076244284975
28300,140,89,0.3067958884198987
28350,0,12,0.304421583783423
28400,73,87,0.30205784366272326
28450,0,42,0.29970468900815206
28500,1402,909,0.2973621665918671
28550,0,379,0.2950303490066659
28600,61,433,0.292709334667137
28650,0,39,0.2903992478089208
28700,60,162,0.2881002384889655
28750,124,189,0.2858124825853565
28800,75,127,0.2835361817979276
28850,6,17,0.28127156364716654
28900,27,100,0.279018881475281
28950,1,66,0.2767784144456442
29000,2738,775,0.2745504675429373
29050,1,57,0.2723353715728649
29100,86,65,0.2701334831629083
29150,2,31,0.26794518476140183
29200,126,98,0.2657708846381581
29250,1448,180,0.2636110168840986
29300,131,253,0.26146604141180774
29350,6,75,0.25933644395463773
29400,120,233,0.25722273606751855
29450,28,61,0.25512545512685847
29500,615,463,0.253045164329734
29550,12,62,0.2509824526951263
29600,201,138,0.24893793506296902
29650,17,23,0.2469122520944893
29700,198,81,0.24490607027252054
29750,329,81,0.24292008190059278
29800,126,51,0.24095500510406964
29850,8,7,0.23901158382918197
29900,67,106,0.23709058784382364
29950,98,16,0.23519281273692627
30000,1072,584,0.23331907991857292
30050,15,44,0.23147023662059496
30100,79,79,0.22964715589557727
30150,35,12,0.2278507366175404
30200,483,44,0.2260819034822248
30250,153,29,0.2243416070060391
30300,156,204,0.2226308235269414
30350,20,13,0.22095055520418327
30400,448,44,0.2193018300182814
30450,22,8,0.21768570177124502
30500,1147,57,0.2161032500857516
30550,27,6,0.21455558040631217
30600,275,36,0.21304382399870292
30650,42,7,0.21156913794959564
30700,209,45,0.21013270516729676
30750,212,17,0.2087357343813494
30800,147,6,0.20737946014244812
30850,22,19,0.20606514282263788
30900,490,8,0.2047940686152856
30950,16,0,0.20356754953471068
31000,1352,54,0.20238692341703768
31050,16,0,0.20125355391951416
31100,180,0,0.20016883052039702
31150,39,1,0.19913416851954935
31200,53,3,0.19815100903781513
31250,181,0,0.19722081901761612
31300,63,0,0.19634509122241184
31350,84,0,0.19552534423706902
31400,171,0,0.19476312246786165
31450,5,0,0.1940599961420446
31500,816,6,0
31550,9,0,0
31600,48,0,0
31650,14,0,0
31700,55,0,0
31750,218,0,0
31800,147,0,0
31850,6,0,0
31900,3,0,0
31950,10,0,0
32000,818,24,0
32050,5,0,0
32100,6,0,0
32150,5,0,0
32200,6,0,0
32250,229,0,0
32300,16,0,0
32400,2,0,0
32500,191,0,0
32600,6,0,0
32700,0,0,0
32750,108,0,0
32800,6,0,0
33000,553,0,0
33250,33,0,0
