Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (18.06 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 50,284 Call: 31,865 Vol: 21.15 Vol Chg: 0.00 Future Chg: -324.5 FutPrc: 24681.5
Strike,Call,Put,Vol Settle
21500,44,951,0.3668323298432341
21600,0,54,0.36240415330165376
21700,0,73,0.35816060918591575
21750,0,239,0.35609917927374113
21800,0,96,0.3540734091081674
21900,0,525,0.35011566993318866
22000,1329,2857,0.34626191377768123
22100,0,191,0.34248806801076626
22200,2,82,0.33877146525355784
22250,0,333,0.3369279306965609
22300,0,46,0.3350908433797599
22400,0,81,0.3314263455148705
22500,317,1432,0.3277595200371479
22600,0,29,0.3240733205764741
22700,0,254,0.3203521060155765
22750,2,180,0.31847386447194026
22800,0,143,0.31658164048900517
22900,0,123,0.3127490933837862
23000,421,2127,0.30884303933891033
23100,25,108,0.30485345824587284
23200,10,380,0.3007717352484178
23250,0,189,0.2986940126414481
23300,1,118,0.2965906607419413
23400,0,74,0.2923044303752249
23500,84,1298,0.2879086450482191
23600,7,213,0.2834003109133505
23700,1,104,0.2787778393758913
23750,2,464,0.27642368989367583
23800,9,186,0.274041047092453
23900,1,262,0.26919115597272025
24000,608,2890,0.26423079317788734
24100,0,101,0.25916399112193744
24200,0,725,0.25399618747059094
24250,6,348,0.25137649356602765
24300,5,201,0.24873422514218646
24400,14,127,0.24338635230722616
24500,965,1751,0.23796222238868836
24600,81,191,0.23247289406103278
24700,128,124,0.22693083125176372
24750,78,396,0.2241443036422197
24800,152,247,0.22134990314000902
24900,106,224,0.21574538415762845
25000,1579,1366,0.2101339539885032
25100,165,482,0.20453369756850748
25200,311,207,0.19896410508633267
25250,161,228,0.19619728275435477
25300,480,258,0.1934460719824358
25400,100,105,0.18800189894943742
25500,1046,760,0.18265529193280372
25600,119,41,0.17743136212970967
25700,115,90,0.17235662598940849
25750,170,108,0.16988387618204115
25800,193,42,0.16745900521380008
25900,136,60,0.16276782675726054
26000,2654,1326,0.1583138228255052
26100,258,8,0.15412913087715197
26200,271,6,0.1502472936234085
26250,688,12,0.14843081185244955
26300,430,24,0.14670325902653758
26400,174,6,0.14353338030201712
26500,1687,316,0.14077541591740328
26600,163,0,0.13846852959204625
26700,157,0,0.13665329029822715
26750,379,9,0.13594310034028467
26800,446,2,0
26900,383,1,0
27000,2639,454,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,974,491,0
27600,148,0,0
27700,38,0,0
27750,210,0,0
27800,82,0,0
27900,42,0,0
28000,1552,179,0
28100,80,0,0
28200,7,0,0
28250,199,0,0
28300,25,0,0
