Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (31.73 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 7,521 Call: 6,260 Vol: 25.66 Vol Chg: 0.00 Future Chg: -47 FutPrc: 30006.8
Strike,Call,Put,Vol Settle
24000,0,204,0.4300823710250121
24250,0,52,0.4211508955025902
24500,0,236,0.4125195678530762
24750,0,141,0.4041546289235338
24800,0,8,0.4025108208995771
24900,0,7,0.3992504664691374
25000,1,240,0.39602493207538103
25100,1,5,0.39283244169461184
25200,0,3,0.3896712861835461
25250,1,110,0.3881019431844539
25300,0,3,0.3865398232792199
25400,0,8,0.3834364775990995
25500,2,195,0.38035974064097644
25600,0,27,0.3773081707830066
25700,0,4,0.3742803932837582
25750,0,47,0.37277501534953217
25800,0,13,0.3712751002820909
25900,0,40,0.36829105079732294
26000,2,218,0.36532707072908366
26100,0,4,0.3623820528573862
26200,0,30,0.35945495684260464
26250,5,45,0.3579978227130187
26300,0,55,0.3565448092254755
26400,8,14,0.353650703427169
26500,3,324,0.3507717997491042
26600,0,68,0.3479073253731535
26700,0,4,0.34505657436154813
26750,0,62,0.34363614279942745
26800,8,24,0.3422189076568749
26900,0,93,0.3393937530821116
27000,1,517,0.33658060534053824
27100,0,54,0.3337790260158737
27200,1,26,0.33098864357218716
27250,1,68,0.32959755336332286
27300,0,30,0.328209153353896
27400,0,33,0.32544031758579983
27500,1,251,0.32268196537308214
27600,2,105,0.3199339927012623
27700,0,37,0.3171963624362526
27750,0,155,0.31583143238947287
27800,0,23,0.3144691043242851
27900,0,76,0.31175231499206646
28000,9,304,0.3090461579465682
28100,0,15,0.3063508635751546
28200,1,51,0.30366672914557213
28250,47,84,0.3023289580927653
28300,9,51,0.30099411880598836
28400,0,17,0.29833346358481094
28450,0,7,0.29700777212763896
28500,43,182,0.29568526139092555
28600,1,88,0.293050077013568
28700,7,9,0.290428542122271
28750,43,115,0.289123108918254
28800,23,40,0.2878213552670239
28900,2,9,0.2852292818781379
29000,59,263,0.28265315426633464
29100,22,19,0.28009387162262556
29200,12,32,0.2775524000184397
29250,52,45,0.27628866354111636
29300,2,14,0.275029772405631
29400,33,50,0.27252708861630026
29500,91,231,0.2700455153629946
29600,46,37,0.267586286238636
29700,27,9,0.2651507017164825
29750,62,113,0.2639422008667083
29800,38,33,0.2627401291501599
29900,83,21,0.26035600277366555
30000,94,137,0.2579998237013861
30100,16,7,0.2556731599280724
30200,51,8,0.25337764632880777
30250,65,70,0.25224210003051795
30300,95,40,0.25111498465908966
30400,14,16,0.2488869435547656
30500,139,35,0.24669535853202973
30600,28,13,0.2445421319874832
30700,27,25,0.2424292331980773
30750,101,10,0.24138854039819435
30800,50,39,0.24035869832110635
30900,25,4,0.23833263039429653
31000,625,26,0.23635319933564958
31100,126,5,0.23442264194365947
31200,11,16,0.23254326189705665
31250,57,11,0.23162350156550815
31300,195,0,0.23071742975501763
31400,30,2,0.22894758295708684
31450,0,0,0.22808443404960954
31500,236,0,0.22723622582314462
31550,0,0,0.2264032817677375
31600,29,0,0.22558592955345347
31650,2,0,0.22478450103037417
31700,46,0,0.22399933222863666
31750,29,0,0.22323076335840142
31800,176,0,0.2224791388097458
31900,20,0,0.22102812113810089
32000,336,0,0.2196491179354645
32100,24,0,0.21834503480393863
32200,38,0,0.21711884422597194
32250,50,4,0.21653590583294502
32300,15,0,0.21597358556440938
32400,18,0,0.21491236506249933
32500,280,3,0.21393835584379417
32600,18,0,0.21305479791223192
32700,26,0,0.2122649981521576
32750,55,0,0.21190630927536347
32800,34,0,0.21157233032825218
32900,20,0,0.21098023508552188
33000,301,0,0.21049221994942258
33100,20,0,0.2101118593257496
33250,39,0,0.20975115420208112
33500,97,0,0.20974079088386333
33750,108,0,0.21052142135959429
34000,517,0,0.21215594950862027
34250,35,0,0.21470989172459554
34500,240,0,0
34750,23,0,0
35000,84,0,0
35250,50,0,0
35500,49,0,0
35750,45,0,0
36000,169,0,0
36250,14,0,0
36500,19,0,0
36750,39,0,0
37000,55,0,0
37500,11,0,0
