Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (17.14 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 10,986 Call: 9,712 Vol: 19.82 Vol Chg: 0.00 Future Chg: 37.25 FutPrc: 25335.0
Strike,Call,Put,Vol Settle
22250,0,120,0.3232236951684797
22300,0,48,0.32120670675166707
22400,0,34,0.317235832296376
22500,1,406,0.3133337517589041
22600,0,31,0.30948316214309557
22700,0,11,0.30566802686203687
22750,1,52,0.303769089447286
22800,0,68,0.3018735757372042
22850,0,0,0.29997983733616707
22900,0,68,0.29808630499874766
22950,0,0,0.29619148863025657
23000,5,1164,0.29429397728617346
23050,0,0,0.2923924391725734
23100,0,50,0.2904856216467522
23150,0,0,0.2885723512154925
23200,2,122,0.28665153353719575
23250,2,19,0.28472215341989227
23300,1,53,0.28278327482280474
23350,0,0,0.2808340408553818
23400,5,29,0.2788736737776105
23450,0,0,0.27690147500030093
23500,7,255,0.2749168250844889
23550,0,0,0.2729191837418625
23600,5,43,0.27090808983467696
23650,0,0,0.26888316137581114
23700,26,135,0.266844095528711
23750,88,47,0.2647906686070485
23800,28,133,0.262722736075375
23850,0,0,0.2606402325486954
23900,37,29,0.2585431717923541
23950,0,0,0.2564316467227741
24000,119,546,0.25430582940657587
24050,0,8,0.25216597106043537
24100,102,32,0.25001240205250497
24150,0,1,0.24784553190116299
24200,16,33,0.24566584927487156
24250,108,28,0.243473921993143
24300,53,34,0.24127039702594288
24350,0,0,0.23905600049369014
24400,98,75,0.23683153766734222
24450,0,0,0.2345978929683099
24500,313,92,0.2323560299691394
24550,0,0,0.23010699139189228
24600,199,89,0.22785189911019188
24650,0,0,0.22559195414771693
24700,48,39,0.22332843667857105
24750,1216,59,0.22106270602782274
24800,326,9,0.2187962006703117
24850,0,1,0.21653043823258145
24900,44,35,0.2142670154908899
24950,0,4,0.212007608372204
25000,285,122,0.2097539719538588
25050,0,1,0.2075079404642679
25100,40,14,0.2052714272822982
25150,0,5,0.2030464249365309
25200,55,121,0.200835005107308
25250,134,9,0.19863931862451523
25300,58,31,0.19646159546877584
25350,1,0,0.19430414477210434
25400,154,31,0.19216935481622954
25450,3,0,0.19005969303358938
25500,2311,69,0.18797770600704666
25550,0,1,0.18592601946997434
25600,159,1,0.18390733830722183
25650,9,1,0.1819244465528982
25700,200,2,0.17998020739250364
25750,40,13,0.17807756316145174
25800,63,2,0.17621953534603563
25850,8,0,0.17440922458337127
25900,128,0,0.1726498106610279
25950,0,0,0.17094455251654495
26000,312,27,0.1692967882385119
26050,36,0,0.1677099350659148
26100,188,0,0.16618748938870453
26150,0,0,0.16473302674648949
26200,117,3,0.1633502018305535
26250,216,1,0.1620427484810989
26300,133,2,0.16081447969096985
26350,0,0,0.15966928760198584
26400,83,133,0.15861114350713024
26450,0,0,0.15764409784981126
26500,275,139,0.15677228022360623
26600,144,11,0.15533124319443914
26700,81,0,0.15432265218214525
26750,132,1,0.15399168889132397
26800,56,0,0.15378239335751687
26900,71,0,0.15374761930121394
27000,101,1,0.1542567490017177
27100,133,0,0.1553494678566949
27200,112,0,0.1570667276724862
27250,42,0,0.1581727041633485
27300,34,0,0.15945074666353776
27500,113,0,0
27750,209,0,0
28000,168,0,0
28250,22,0,0
28500,119,0,0
28750,41,0,0
