Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.36 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Open Interest - Put: 25,966 Call: 21,280 Vol: 32.04 Vol Chg: 0.00 Future Chg: 138.5 FutPrc: 23308.0
Strike,Call,Put,Vol Settle
22590,0,13,0.3293284531464451
22600,2,305,0.3288588770737988
22610,0,27,0.32843063118343707
22620,0,2,0.32804135185142513
22625,0,8,0.3278605991654331
22630,0,2,0.3276887236061157
22640,0,1,0.32737047920090845
22650,0,64,0.3270843997670454
22660,0,23,0.32682831458078
22670,0,0,0.32660010107792914
22675,0,0,0.3264957962092012
22680,0,2,0.3263976851449115
22690,0,25,0.3262190407986054
22700,1,463,0.32606219018634874
22710,0,1,0.3259252038333216
22720,0,1,0.32580620054068277
22725,0,1,0.3257528678441304
22730,0,0,0.3257033472400508
22740,0,1,0.3256148592045065
22750,2,191,0.3255389998303144
22760,0,3,0.3254740808115457
22770,0,4,0.325418462176458
22775,0,5,0.32539364109834423
22780,0,1,0.3253705520328367
22790,0,0,0.32532880685903365
22800,12,102,0.3252917313002399
22810,0,6,0.3252578782121418
22820,0,22,0.32522584886464756
22825,0,13,0.3252100940881064
22830,0,0,0.32519429255626164
22840,0,3,0.32516190697060665
22850,9,29,0.32512743797997246
22860,0,2,0.32508967971079983
22870,0,1,0.3250474745000247
22875,0,2,0.32502435574133415
22880,0,1,0.32499971296056174
22890,0,8,0.32494533392309677
22900,14,135,0.32488332447974244
22910,0,5,0.3248127199913142
22920,0,10,0.3247326039636391
22925,0,12,0.32468870595039334
22930,7,4,0.3246421082294546
22940,0,23,0.3245404128538212
22950,4,235,0.32442674618505407
22960,0,1,0.3243003846000647
22970,0,4,0.32416065298457397
22975,6,145,0.32408557563030627
22980,0,12,0.324006924405694
22990,0,9,0.3238386200173409
23000,23,239,0.3236552093512728
23010,0,17,0.3234562101861229
23020,1,21,0.3232411884528119
23025,1,27,0.3231275467260275
23030,2,26,0.3230097584455507
23040,2,3,0.3227615825380781
23050,15,288,0.3224963714819751
23060,39,1,0.32221388425386976
23070,8,8,0.32191392801178154
23075,11,36,0.32175735197233735
23080,11,8,0.32159635825519217
23090,4,14,0.32126107853400754
23100,214,124,0.32090804084873525
23110,4,7,0.32053724535217043
23120,16,5,0.32014874042215524
23125,37,18,0.31994787522853585
23130,11,30,0.31974262272706255
23140,29,16,0.31931903710210463
23150,56,55,0.3188781767094042
23160,12,12,0.31842028291430324
23170,7,17,0.31794564532174263
23175,12,31,0.31770215128926793
23180,18,3,0.3174546017762623
23190,16,6,0.3169475383256213
23200,147,103,0.31642488937359303
23210,10,6,0.31588713743985863
23220,15,10,0.3153348133491818
23225,24,27,0.31505336585541954
23230,9,10,0.3147684961440973
23240,28,18,0.31418881315767067
23250,65,156,0.31359643993346253
23260,1,5,0.3129921002473566
23270,27,7,0.31237656609300757
23275,7,20,0.3120648555486696
23280,34,11,0.31175065774004906
23290,4,9,0.3111152436977136
23300,111,148,0.31047124072210863
23310,23,8,0.3098196137652849
23320,6,20,0.3091613761425833
23325,11,20,0.30883010809338884
23330,6,7,0.3084975892561488
23340,5,17,0.30782936280593276
23350,282,127,0.3071578547678655
23360,12,13,0.3064842713283724
23370,25,2,0.3058098669789615
23375,49,10,0.30547276215656893
23380,19,10,0.3051359443561523
23390,18,18,0.304463854401547
23400,354,250,0.303794996238139
23410,33,10,0.30313081726490054
23420,22,17,0.3024728132004384
23425,30,46,0.3021466073405463
23430,22,12,0.3018225278428872
23440,18,4,0.30118155341915553
23450,209,24,0.300551530206576
23460,33,1,0.2999341468093917
23470,15,3,0.29933114018058404
23475,25,11,0.2990355840520351
23480,26,9,0.29874429530173074
23490,5,1,0.29817544561228715
23500,202,280,0.2976264726166846
23510,8,4,0.2970993061826448
23520,17,8,0.2965959243447287
23525,25,18,0.29635378394596046
23530,9,12,0.2961183533843723
23540,5,9,0.2956686679026461
23550,37,11,0.2952489906165283
23560,1,4,0.29486149262083927
23570,30,4,0.294508393133583
23575,14,8,0.29434544953983277
23580,19,2,0.2941919596705702
23590,7,11,0.29391450797993457
23600,622,137,0.2936784021076164
23610,9,1,0.2934860542518436
23620,17,1,0.293339924835891
23625,48,2,0.293284974177368
23630,7,1,0.29324252261721995
23640,51,1,0.29319640461471863
23650,27,46,0.2932041760068387
23660,4,5,0.29326849013159517
23670,11,1,0.2933920487848809
23675,15,21,0.29347690229769796
23680,41,1,0.29357760187849635
23690,3,4,0.29382794754201313
23700,55,107,0.29414593217370566
23710,67,1,0.29453445047693094
23720,13,1,0.2949964453073335
23725,3,2,0.2952559292825754
23730,11,0,0.2955349078401923
23740,13,1,0.29615287738852203
23750,51,342,0.2968534416431794
23760,2,0,0.29763973627996165
23770,0,0,0.29851494565809844
23775,8,11,0.2989869015291333
23780,2,1,0.29948230191803304
23790,2,4,0.3005450858254335
23800,288,174,0.30170662601449294
23810,2,2,0.30297029965004185
23820,10,3,0.30433953198371455
23825,6,22,0.3050648163043661
23830,35,7,0.3058177966668154
23840,3,0,0.30740861539379694
23850,36,115,0.30911555824422976
23860,8,1,0.31094224345724797
23870,4,0,0
23875,9,18,0
23880,2,2,0
23890,5,2,0
23900,202,34,0
23910,2,1,0
23920,6,0,0
23925,11,3,0
23930,6,2,0
23940,4,0,0
23950,54,32,0
23960,21,0,0
23970,6,0,0
23975,11,7,0
23980,1,0,0
23990,5,0,0
