Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (10.20 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 62,700 Call: 36,622 Vol: 25.63 Vol Chg: 0.00 Future Chg: 115 FutPrc: 25129.0
Strike,Call,Put,Vol Settle
22100,0,193,0.4258957011547295
22200,2,98,0.4196268712020128
22250,0,317,0.41659277987650967
22300,0,127,0.41361963884159536
22350,0,24,0.41070310653014985
22400,0,196,0.40783892740728334
22450,0,6,0.4050229319693699
22500,315,6229,0.40225103674555385
22550,0,14,0.39951924429601604
22600,0,77,0.39682364321345176
22650,0,90,0.39416040812281494
22700,0,234,0.39152579968012446
22750,2,178,0.3889161645741126
22800,0,146,0.3863279355256566
22850,0,5,0.3837576312866702
22900,0,245,0.3812018566418658
22950,0,5,0.3786573024074471
23000,413,2294,0.3761207454320754
23050,0,17,0.37358904859561903
23100,25,112,0.3710591608108018
23150,0,15,0.36852811702132726
23200,10,340,0.36599303820395335
23250,0,407,0.3634511313667588
23300,2,118,0.36089968954951246
23350,0,63,0.3583360918249241
23400,0,65,0.3557578032963704
23450,0,830,0.35316237510033943
23500,82,3974,0.3505474444047536
23550,0,53,0.34791073440970877
23600,7,280,0.34525005434707623
23650,0,209,0.34256329948073017
23700,1,111,0.33984845110646233
23750,2,465,0.33710357655206735
23800,10,181,0.3343268291775132
23850,6,27,0.3315164483746287
23900,2,266,0.32867075956684744
23950,0,43,0.3257881742101745
24000,781,3328,0.32286718979199236
24050,4,63,0.31990638983228337
24100,5,123,0.31690444388254946
24150,16,83,0.31386010752601123
24200,6,719,0.3107722223786311
24250,38,369,0.30763971608772067
24300,15,246,0.30446160233259434
24350,15,51,0.3012369808249957
24400,27,247,0.2979650373083871
24450,20,53,0.29464504355760823
24500,1926,4470,0.2912763573802408
24550,22,79,0.2878584226159262
24600,88,174,0.2843907691354275
24650,29,92,0.28087301284224964
24700,127,173,0.27730485567153096
24750,87,395,0.2736860855903558
24800,149,248,0.2700165765976976
24850,18,59,0.26629628872498756
24900,1374,321,0.2625252680351764
24950,18,44,0.2587036466232746
25000,1592,1465,0.25483164261615343
25050,21,21,0.25090956017268695
25100,271,518,0.24693778948417844
25150,28,4,0.24291680677308136
25200,466,225,0.2388471742947047
25250,190,333,0.234729540335195
25300,339,250,0.23056463921412274
25350,167,2,0.22635329128152648
25400,152,101,0.22209640292089716
25450,70,1,0.2177949665460801
25500,1486,742,0.21345006060431615
25550,38,1,0.20906284957371213
25600,264,43,0.20463458396548617
25650,39,2,0.2001666003216087
25700,136,100,0.19566032121682042
25750,128,111,0.19111725525763745
25800,168,39,0.18653899708232302
25850,83,0,0.1819272273616548
25900,281,56,0.1772837127975322
25950,78,7,0.1726103061246249
26000,2823,1334,0.16790894610915075
26050,60,0,0.1631816575492735
26100,258,8,0.1584305512753872
26150,38,0,0.15365782414943396
26200,652,6,0.1488657590659841
26250,684,10,0.1440567249508149
26300,422,24,0.13923317676227498
26350,1,0,0
26400,179,6,0
26500,1714,315,0
26600,166,0,0
26700,158,0,0
26750,372,3,0
26800,441,1,0
26900,425,0,0
27000,2612,425,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,969,6,0
27600,148,0,0
27700,38,0,0
27750,209,0,0
27800,82,0,0
27900,42,0,0
28000,1550,65,0
28100,80,0,0
28200,7,0,0
28250,199,0,0
28300,25,0,0
28400,35,0,0
28500,269,0,0
