Option Contract:		May 2026 Option Expiration:	5/29/2026 (28.51 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 13,605 Call: 7,361 Vol: 18.99 Vol Chg: 0.00 Future Chg: 5.5 FutPrc: 27601.2
Strike,Call,Put,Vol Settle
23600,5,49,0.32036754655787547
23700,13,52,0.3167327360611836
23750,14,87,0.31493178716632997
23800,6,47,0.31314106450808765
23900,59,47,0.3095881627386632
24000,24,124,0.3060699251507728
24100,7,41,0.3025825097003576
24200,5,68,0.2991223379012382
24250,25,399,0.29740142216058274
24300,7,39,0.295686094825129
24400,8,43,0.29227072910186536
24500,14,127,0.28887345291904865
24600,10,39,0.2854917420223373
24700,10,50,0.28212333571527637
24750,13,79,0.280443487381838
24800,17,30,0.27876623685938995
24900,37,182,0.2754187118741811
25000,411,1242,0.272079290737004
25100,26,87,0.26874676698329125
25200,10,28,0.2654201977063195
25250,11,102,0.2637589234048576
25300,34,42,0.2620989035573018
25400,12,21,0.25878246874552246
25500,95,203,0.2554707410380388
25600,26,203,0.2521638317599937
25700,12,141,0.248862115794509
25750,32,18,0.24721339452152336
25800,35,121,0.24556623158245827
25900,46,63,0.24227708112289292
26000,99,431,0.23899582997254498
26100,33,152,0.23572390724646652
26200,19,61,0.2324630056172623
26250,59,140,0.23083728874087228
26300,32,60,0.22921508131575052
26400,38,161,0.22598235413062184
26500,1875,132,0.22276730740837536
26600,46,26,0.2195726880537876
26700,51,24,0.21640150652919488
26750,133,16,0.21482571778935977
26800,53,34,0.21325703685522512
26900,13,52,0.21014281661017264
27000,283,360,0.207062646930396
27100,142,13,0.20402059251037485
27200,48,8,0.20102098160217707
27250,218,43,0.1995385171105326
27300,63,11,0.1980684060160911
27400,108,22,0.1951677211202636
27500,113,26,0.1923240458408202
27600,35,124,0.18954276266184422
27700,75,0,0.18682951762519906
27750,28,0,0.185500245865029
27800,66,1,0.18419022033094734
27900,17,11,0.18163104393693175
28000,272,21,0.1791584251590308
28100,48,1,0.17677906427098833
28200,127,0,0.1744999251045698
28250,31,0,0.17340018693096226
28300,24,0,0.1723282350494486
28400,35,0,0.17027148505317768
28500,262,0,0.16833742962151632
28600,41,0,0.16653408681784754
28700,39,0,0.1648697382637465
28750,48,0,0.16409234690353003
28800,37,0,0.16335292913849742
28900,11,0,0.16199246817954815
29000,116,1,0.16079742768224037
29100,2,0,0.15977714349979522
29200,14,0,0.15894121504338443
29250,10,0,0.15859545609514214
29300,7,0,0.15829950528230086
29500,121,0,0.1576395115121585
29750,35,0,0.15809296853537091
30000,120,0,0.1601294969995024
30250,104,0,0.16393306197117852
30500,60,0,0
30750,3,0,0
31000,10,0,0
31250,93,0,0
31500,44,0,0
31750,93,0,0
32000,801,0,0
32250,0,0,0
