Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (27.27 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 34,412 Call: 23,798 Vol: 20.38 Vol Chg: 0.00 Future Chg: 127.25 FutPrc: 29577.2
Strike,Call,Put,Vol Settle
25000,1240,1401,0.3280690045288619
25100,3,35,0.32450407737420406
25200,0,36,0.32097602634188505
25250,111,276,0.31922557520723593
25300,2,117,0.31748404614448056
25400,2,87,0.3140273958026807
25500,365,801,0.3106053986451478
25600,6,80,0.3072174423087244
25700,8,23,0.3038629787382643
25750,378,38,0.3021981530572653
25800,0,139,0.3005415241866718
25900,7,42,0.2972526592149567
26000,669,1255,0.293996028692213
26100,34,443,0.29077134179554953
26200,8,154,0.28757837201018077
26250,89,52,0.2859937278325866
26300,2,150,0.2844169571293875
26400,28,90,0.2812869992544922
26500,505,965,0.27818846479493153
26600,13,169,0.2751213844681999
26700,20,255,0.27208585329981005
26750,148,205,0.2705799659297359
26800,15,243,0.26908203062342473
26900,11,148,0.26611014008071976
27000,578,776,0.2631704696214605
27100,44,291,0.2602633715034486
27200,29,67,0.25738926229262304
27250,296,128,0.2559647262884699
27300,37,77,0.25454862286291124
27400,23,68,0.25174199839637446
27500,768,772,0.24896999838314215
27600,141,179,0.2462332966213392
27700,66,94,0.2435326312172279
27750,214,78,0.24219606039175012
27800,178,215,0.24086880458514415
27900,89,39,0.23824268344744226
28000,547,955,0.23565519883458563
28100,23,244,0.23310734608509875
28200,146,97,0.2306001848455601
28250,136,142,0.22936221226583697
28300,141,70,0.22813483907064835
28400,73,107,0.22571249702309615
28500,1416,601,0.22333441127366171
28600,62,39,0.2210018987012461
28700,61,135,0.21871634049277588
28750,125,69,0.21759161848017783
28800,76,84,0.21647918214324235
28900,28,47,0.2142919334557547
29000,1102,273,0.2121561685414406
29100,67,60,0.2100735258194888
29200,136,84,0.20804570801720956
29250,1457,128,0.20705290814746036
29300,135,105,0.20607448216995294
29400,62,209,0.20416167962110876
29500,382,123,0.2023091960222132
29600,208,45,0.2005189913328067
29700,190,28,0.1987930898205157
29750,417,16,0.19795490292363382
29800,43,3,0.1971335800610099
29900,67,4,0.19554261493810188
30000,810,53,0.1940224116435978
30100,69,2,0.19257525167741107
30200,55,15,0.19120348084752337
30250,96,4,0.19054661700791087
30300,97,0,0.1899095092699703
30400,147,2,0.18869581136885216
30500,1222,12,0.18756492587635876
30600,123,1,0.18651945583275165
30700,196,1,0.18556206858633573
30750,182,3,0.18511725714266447
30800,113,3,0.18469549579350542
30900,65,2,0.18392253341872689
31000,940,21,0.18324604173454517
31100,134,0,0.18266894532150957
31200,37,0,0.18219423306830151
31250,146,0,0.18199622261359139
31300,7,0,0.18182495817168487
31400,24,0,0.18156423813642064
31500,352,0,0.18141525477540554
31600,17,0,0.18138125420960094
31700,33,0,0.1814655468679831
31750,152,0,0.18155310524955226
32000,742,30,0.18246225309948017
32250,179,0,0.18419768942268888
32500,180,0,0.18681691735053363
32750,106,0,0.190379952048378
33000,308,0,0
33250,23,0,0
33500,892,0,0
33750,43,0,0
34000,609,0,0
34250,17,0,0
34500,15,0,0
34750,53,0,0
