Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (5.33 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Open Interest - Put: 18,226 Call: 13,118 Vol: 32.05 Vol Chg: 0.00 Future Chg: 606.75 FutPrc: 30122.0
Strike,Call,Put,Vol Settle
26800,0,69,0.45428081443452584
26850,0,27,0.4513934641258004
26900,2,111,0.44855151281115013
26950,0,54,0.4457526346940881
27000,39,291,0.4429945548198191
27050,0,33,0.4402750490761491
27100,1,186,0.437591944193656
27150,0,64,0.4349431177441829
27200,0,140,0.43232649814262913
27250,35,55,0.4297400646452729
27300,0,63,0.42718184735218756
27350,0,55,0.4246499272044275
27400,1,111,0.42214243598519374
27450,0,80,0.4196575563211411
27500,52,875,0.4171935216800762
27550,0,21,0.41474861637263416
27600,4,43,0.4123211755513978
27650,0,63,0.40990958521166476
27700,7,53,0.4075122821907087
27750,48,121,0.40512775416752334
27800,20,85,0.4027545396646133
27850,0,23,0.40039122804574845
27900,56,43,0.398036459517499
27950,0,29,0.39568892512815523
28000,79,319,0.3933473667688361
28050,3,9,0.3910105771728354
28100,9,41,0.3886773999149966
28150,0,29,0.3863467294139298
28200,14,98,0.3840175109288282
28225,0,0,0.3828531304882574
28250,94,51,0.38168874056222535
28275,0,0,0.380524223607523
28300,28,116,0.3793594652584318
28325,0,0,0.37819435432780324
28350,0,47,0.37702878280475716
28375,0,0,0.3758626458567278
28400,16,126,0.3746958418295492
28425,0,0,0.3735282722450961
28450,1,35,0.3723598418041547
28475,0,0,0.37119045838488773
28500,74,1779,0.37002003304255027
28525,0,0,0.3688484800110814
28550,0,93,0.36767571670057464
28575,0,3,0.36650166370026227
28600,1,70,0.36532624477601416
28625,0,2,0.3641493868719863
28650,207,106,0.3629710201091143
28675,0,2,0.3617910777875011
28700,13,56,0.36060949638320494
28725,0,2,0.35942621555076926
28750,41,212,0.35824117812262557
28775,0,0,0.35705433010798515
28800,32,75,0.35586562069462957
28825,0,0,0.3546750022470917
28850,23,24,0.353482430308361
28875,0,0,0.35228786359888886
28900,29,100,0.3510912640161905
28925,0,0,0.34989259663601047
28950,32,130,0.34869182971161194
28975,0,0,0.3474889346737484
29000,122,476,0.3462838861309194
29025,0,0,0.3450766618695411
29050,7,33,0.343867242852923
29075,0,4,0.34265561322283133
29100,23,67,0.34144176029809614
29125,0,8,0.3402256745756347
29150,14,19,0.3390073497296555
29175,1,20,0.33778678261197115
29200,49,139,0.33656397325265175
29225,0,9,0.335338924858803
29250,125,81,0.3341116438149072
29275,5,11,0.33288213968378955
29300,71,134,0.3316504252060213
29325,3,16,0.33041651629912394
29350,21,35,0.3291804320583651
29375,1,6,0.3279421947573269
29400,46,137,0.32670182984617213
29425,2,2,0.3254593659538898
29450,268,53,0.3242148348862486
29475,1,5,0.32296827162690533
29500,74,193,0.32171971433746194
29525,3,9,0.3204692043561863
29550,11,40,0.319216786200343
29575,4,7,0.31796250756445943
29600,33,61,0.31670641931970067
29625,4,9,0.31544857551551786
29650,47,111,0.3141890333797619
29675,0,2,0.31292785331697814
29700,14,287,0.3116650989095433
29725,3,2,0.31040083691760856
29750,76,83,0.3091351372789859
29775,1,8,0.3078680731088639
29800,73,187,0.30659972070043295
29825,38,6,0.30533015952414644
29850,9,29,0.30405947222885743
29875,4,3,0.3027877446397724
29900,77,173,0.3015150657611798
29925,10,15,0.3002415277740056
29950,31,38,0.2989672260367797
29975,8,2,0.2976922590866593
30000,502,200,0.29641672863766644
30025,1,2,0.2951407395811998
30050,32,8,0.2938643999870578
30075,14,0,0.2925878211018471
30100,76,122,0.29131111735102877
30125,6,3,0.29003440633658784
30150,93,14,0.28875780883828384
30175,4,1,0.28748144881427606
30200,96,214,0.2862054533999867
30225,8,6,0.2849299529073619
30250,49,101,0.2836550808279412
30275,1,0,0.28238097382944716
30300,133,108,0.28110777175800195
30325,9,5,0.2798356176368202
