Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (7.14 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 14,736 Call: 10,019 Vol: 21.31 Vol Chg: 0.00 Future Chg: 15.75 FutPrc: 27098.5
Strike,Call,Put,Vol Settle
24800,316,34,0.31879466809323276
24850,1,25,0.3157854813028962
24900,45,48,0.31288308054524805
24950,1,7,0.3100792294535495
25000,249,456,0.3073659690298882
25050,1,12,0.3047356176482481
25100,38,10,0.3021807710520079
25150,0,5,0.2996943023543963
25200,74,130,0.29726936203940113
25250,43,154,0.29489937796279264
25300,58,64,0.29257805534871295
25325,0,2,0.291433750816509
25350,2,23,0.29029937679331397
25375,0,0,0.28917422444317253
25400,77,48,0.2880576022629384
25425,0,7,0.2869488360897776
25450,3,14,0.2858472690935514
25475,0,3,0.28475226178113644
25500,478,123,0.2836631919918773
25525,0,3,0.2825794549062266
25550,3,34,0.28150046303562704
25575,0,3,0.2804256462295598
25600,129,75,0.27935445167202033
25625,0,1,0.27828634388311
25650,9,20,0.2772208047191498
25675,0,11,0.2761573333710885
25700,179,41,0.2750954463655262
25725,0,1,0.2740346775663056
25750,38,45,0.2729745781695101
25775,0,3,0.2719147167118763
25800,119,39,0.270854679062154
25825,0,0,0.26979406842428943
25850,47,30,0.26873250534151794
25875,0,1,0.26766962768829217
25900,130,16,0.26660509067824023
25925,0,0,0.2655385668587087
25950,35,30,0.26446974611280893
25975,0,1,0.2633983356618046
26000,275,418,0.26232406005749453
26025,0,0,0.2612466611922173
26050,44,17,0.26016589829123404
26075,0,1,0.25908154791761717
26100,159,21,0.2579934039682712
26125,0,1,0.2569012776763202
26150,8,30,0.2558049976092889
26175,0,5,0.25470440967433206
26200,123,55,0.25359937710823033
26225,0,1,0.2524897804894408
26250,269,119,0.251375517727638
26275,0,18,0.2502565040704212
26300,112,35,0.24913267210024514
26325,0,6,0.24800397173567035
26350,16,21,0.24687037023079483
26375,0,15,0.24573185217536775
26400,114,161,0.24458841949410726
26425,0,9,0.24344009144840584
26450,70,41,0.2422869046345113
26475,0,4,0.24112891298364048
26500,454,139,0.2399661877661856
26525,0,2,0.2387988175830742
26550,50,25,0.23762690837520495
26575,5,20,0.23645058341776348
26600,193,117,0.23526998331908544
26625,1,14,0.23408526602679558
26650,30,11,0.23289660682269187
26675,0,10,0.23170419832388234
26700,181,24,0.23050825048335355
26725,0,2,0.22930899058997056
26750,174,36,0.2281066632680222
26775,0,4,0.22690153047824424
26800,108,10,0.22569387151565934
26825,2,0,0.2244839830109413
26850,97,21,0.22327217893257512
26875,2,18,0.22205879058230948
26900,91,36,0.22084416659811268
26925,1,1,0.2196286729546273
26950,21,7,0.21841269296271548
26975,0,3,0.21719662726457045
27000,338,8,0.21598089384337982
27025,1,2,0.21476592801332117
27050,93,10,0.21355218242945284
27075,2,2,0.21234012707918737
27100,128,3,0.21113024928479263
27125,1,2,0.20992305370566555
27150,29,3,0.20871906233674054
27175,10,2,0.20751881450814835
27200,109,2,0.20632286688726253
27225,26,1,0.20513179347506139
27250,67,1,0.20394618560840172
27275,15,0,0.20276665196092836
27300,90,3,0.20159381854091407
27325,27,0,0.20042832869398808
27350,56,2,0.19927084309847487
27375,25,0,0.19812203977062381
27400,31,3,0.19698261406279016
27425,0,0,0.1958532786604792
27450,14,0,0.19473476358689368
27475,4,2,0.1936278162011149
27500,154,2,0.19253320119560158
27525,3,0,0.191451700601192
27550,14,0,0.1903841137816471
27600,8,0,0.1882939656097733
27650,12,0,0.18626949831468664
27700,20,0,0.18431773090287606
27750,250,0,0.1824459597467012
27800,42,0,0.18066175859553368
27850,9,0,0.1789729785655254
27900,38,0,0.17738774814188218
27950,20,0,0.1759144731829565
28000,395,0,0.17456183691570004
28050,7,0,0.17333879993975643
28100,24,0,0.1722546002222316
28150,15,0,0.17131875310383293
28200,43,0,0.17054105129250274
28250,115,0,0.16993156486751104
28300,29,0,0.1695006412805924
28400,41,0,0.1692172592731822
28500,165,0,0.1697792322784153
28600,23,0,0
28750,34,0,0
29000,52,0,0
29250,100,0,0
29500,48,0,0
