Option Contract:		May 2026 Option Expiration:	5/29/2026 (8.64 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 19,180 Call: 11,116 Vol: 21.59 Vol Chg: 0.00 Future Chg: -1.75 FutPrc: 29396.0
Strike,Call,Put,Vol Settle
26600,46,74,0.32346577653703434
26650,0,14,0.32037108840961537
26700,44,31,0.3173713413477799
26750,122,58,0.3144622644897481
26800,49,75,0.311639688103412
26850,0,35,0.30889954358730165
26900,13,83,0.30623786347075566
26950,0,6,0.3036507814124434
27000,278,778,0.3011345322037755
27050,0,40,0.2986854517640154
27100,90,56,0.29629997714539513
27150,0,41,0.2939746465299322
27200,47,337,0.29170609922874746
27250,215,104,0.28949107568564614
27300,63,107,0.2873264174731389
27350,0,10,0.2852090672958525
27400,107,32,0.2831360689880853
27450,0,16,0.2811045675145465
27500,114,227,0.2791118089705833
27525,0,0,0.27812912535546275
27550,0,19,0.2771551405832611
27575,0,0,0.2761895388584321
27600,32,201,0.275232010707839
27625,0,0,0.27428225297643394
27650,0,55,0.2733399688323175
27675,0,0,0.27240486776202033
27700,72,71,0.27147666557408456
27725,0,0,0.270555084397472
27750,29,95,0.26963985268128
27775,0,0,0.2687307051961625
27800,162,81,0.2678273830327953
27825,0,0,0.26692963360267186
27850,8,24,0.2660372106376485
27875,0,0,0.2651498741909677
27900,18,72,0.26426739063686
27925,0,0,0.26338953266707676
27950,0,18,0.2625160792985639
27975,0,0,0.26164681586584493
28000,269,382,0.26078153402556836
28025,0,0,0.25992003175383616
28050,0,33,0.2590621133479658
28075,0,0,0.25820758942700195
28100,101,87,0.2573562769286468
28125,0,0,0.2565079991134098
28150,0,34,0.25566258556085586
28175,0,0,0.25481987217079904
28200,135,106,0.253979701165747
28225,0,0,0.25314192108703537
28250,68,59,0.2523063867974997
28275,0,0,0.2514729594810774
28300,52,77,0.25064150664132967
28325,0,0,0.2498119021024081
28350,0,17,0.24898402601064618
28375,0,0,0.24815776483137597
28400,71,40,0.2473330113513157
28425,0,0,0.24650966467794433
28450,3,33,0.24568763023881957
28475,0,0,0.2448668197833399
28500,365,258,0.24404715137978883
28525,0,0,0.24322854941885907
28550,3,41,0.24241094461052626
28575,0,0,0.24159427398626576
28600,73,136,0.24077848089871168
28625,0,0,0.23996351501961044
28650,8,50,0.23914933234232194
28675,0,0,0.23833589518091003
28700,213,97,0.23752317216957408
28725,0,0,0.23671113826361534
28750,77,81,0.23589977473920953
28775,0,0,0.2350890691928953
28800,93,84,0.23427901554117625
28825,0,0,0.23346961402302213
28850,11,25,0.2326608711958329
28875,0,0,0.23185279993862196
28900,85,29,0.23104541945303936
28925,0,0,0.23023875525780113
28950,4,22,0.22943283919414625
28975,0,0,0.2286277094245861
29000,150,100,0.2278234104311423
29025,0,0,0.22701999301659725
29050,19,71,0.2262175143050058
29075,0,0,0.225416037741752
29100,81,76,0.22461563309053645
29125,0,0,0.22381637643781005
29150,25,33,0.22301835018998872
29175,0,0,0.22222164307328285
29200,115,70,0.22142635013642575
29225,0,0,0.22063257274720627
29250,294,53,0.21984041859508352
29275,0,0,0.21905000168925426
29300,65,27,0.21826144236098344
29325,0,0,0.21747486725996623
29350,26,19,0.21669040935881867
29375,0,0,0.21590820794972387
29400,65,27,0.21512840864562577
29425,0,0,0.2143511633796038
29450,25,22,0.21357663040657826
29475,0,0,0.21280497430160494
29500,406,112,0.2120363659596478
29525,0,0,0.2112709825971706
29550,39,3,0.2105090077521936
29575,0,0,0.20975063128116744
29600,50,6,0.20899604936209926
29625,0,0,0.20824546449546233
29650,30,2,0.20749908549896645
29675,0,0,0.20675712751369701
29700,66,4,0.20601981200093178
29725,0,0,0.20528736674168613
29750,200,1,0.20456002583784993
29775,0,0,0.20383802971343812
29800,37,9,0.20312162511083898
29850,25,4,0.20170660904943816
29900,76,0,0.20031707801672383
29950,21,6,0.19895523350317035
30000,343,14,0.1976233781308565
30050,42,1,0.19632391565414764
30100,31,0,0.19505935095571658
30150,32,0,0.19383229005052272
30200,62,0,0.19264544008183293
30250,162,0,0.19150160932531435
30300,78,0,0.1904037071866469
30350,31,0,0.18935474420220544
30400,47,0,0.1883578320395145
30450,17,0,0.18741618349372402
30500,110,0,0.1865331124944305
30550,19,0,0.1857120340991969
30600,34,0,0.18495646449741798
30650,19,0,0.184270021008615
30700,31,0,0.1836564220817536
30750,141,0,0.18311948729842698
30800,19,0,0.18266313736876327
30850,38,1,0.18229139413540452
30900,22,0,0.18200838056941393
30950,37,0,0.18181832077425497
31000,398,0,0.18172553998283547
31050,2,0,0.18173446455921294
31100,19,0,0.18184962199666188
31150,9,0,0.18207564092188022
31200,15,0,0
31250,141,0,0
31300,9,0,0
31400,12,0,0
31500,89,0,0
31600,4,0,0
31700,5,0,0
31750,419,0,0
32000,583,2,0
32250,35,0,0
