Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (6.65 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 9,980 Call: 15,952 Vol: 18.23 Vol Chg: 0.00 Future Chg: 89.25 FutPrc: 29192.2
Strike,Call,Put,Vol Settle
27150,0,13,0.2671634055616323
27200,0,26,0.2643117243135862
27250,1,192,0.26152017989426213
27300,3,134,0.2587858565235024
27350,0,7,0.25610594445424795
27400,1,30,0.25347773997685863
27450,0,18,0.25089864541473617
27500,48,282,0.2483661691294401
27550,0,26,0.24587792551608345
27600,13,147,0.24343163500583387
27650,0,44,0.24102512406551568
27700,2,122,0.23865632519647306
27750,4,116,0.23632327693701427
27800,15,42,0.2340241238590579
27850,0,25,0.23175711657188458
27900,24,49,0.22952061171832838
27950,0,19,0.22731307197773276
27975,0,0,0.22621971260588225
28000,475,566,0.22513306606492733
28025,0,0,0.22405297001154167
28050,0,56,0.22297926872977314
28075,0,0,0.22191181313240804
28100,210,57,0.22085046075812897
28125,0,0,0.21979507577299273
28150,0,124,0.2187455289700324
28175,0,0,0.21770169777073534
28200,12,86,0.2166634662224851
28225,0,0,0.21563072500066482
28250,146,92,0.21460337140700858
28275,0,0,0.21358130937215947
28300,30,148,0.21256444945134945
28325,0,0,0.2115527088291742
28350,0,46,0.21054601131686468
28375,0,0,0.20954428735308284
28400,153,185,0.20854747400267115
28425,0,0,0.20755551495892632
28450,0,27,0.2065683605416666
28475,0,0,0.2055859676985392
28500,69,431,0.20460830000337182
28525,0,0,0.2036353276578211
28550,0,26,0.2026670274914295
28575,0,0,0.20170338295986312
28600,30,79,0.20074438414627593
28625,0,0,0.19979002776130983
28650,0,28,0.1988403171424693
28675,0,0,0.19789526225514464
28700,22,63,0.1969548796912477
28725,0,0,0.19601919266983714
28750,87,47,0.19508823103808481
28775,0,0,0.1941620312697978
28800,166,62,0.19324063646530476
28825,0,0,0.192324096353218
28850,15,51,0.1914124672891262
28875,0,0,0.19050581225548058
28900,140,77,0.18960420086204977
28925,0,0,0.18870770934609027
28950,1,218,0.1878164205722328
28975,0,0,0.18693042403168647
29000,997,202,0.18604981584286406
29025,0,0,0.1851746987522347
29050,7,26,0.1843051821319932
29075,0,0,0.18344138198386872
29100,60,105,0.18258342093463398
29125,0,0,0.1817314282394591
29150,24,34,0.1808855397803768
29175,0,0,0.1800458980659414
29200,47,81,0.17921265223310456
29225,0,0,0.178385958045169
29250,52,71,0.177565977894119
29275,0,0,0.17675288079669826
29300,79,32,0.17594684239895741
29325,0,0,0.17514804497261593
29350,10,61,0.1743566774187002
29375,0,0,0.17357293526276862
29400,59,138,0.17279702066036862
29425,0,0,0.172029142391807
29450,11,13,0.17126951586624273
29475,0,0,0.17051836311873103
29500,234,142,0.16977591281340665
29525,0,0,0.16904240023984585
29550,18,18,0.16831806731556753
29575,0,0,0.16760316258489638
29600,77,72,0.1668979412210092
29625,0,0,0.16620266502104641
29650,56,48,0.16551760241270586
29675,0,0,0.16484302844901322
29700,127,79,0.16417922481093683
29725,0,0,0.1635264798062508
29750,90,43,0.1628850883701034
29775,0,0,0.1622553520647898
29800,150,37,0.1616375790803204
29825,0,0,0.1610320842329429
29850,37,3,0.16043918896741616
29875,0,0,0.15985922135428154
29900,178,52,0.15929251609247785
29925,0,0,0.1587394145072949
29950,47,12,0.158200264551283
29975,0,0,0.1576754208052762
30000,930,93,0.15716524447634583
30025,0,0,0.15667010339950593
30050,204,9,0.15619037203578046
30075,0,0,0.15572643147390863
30100,362,28,0.15527866943068602
30125,0,0,0.15484748024960027
30150,67,16,0.15443326490049003
30175,0,0,0.15403643098147768
30200,513,10,0.15365739271862822
30225,0,0,0.15329657096253868
30250,122,8,0.15295439319356774
30275,0,0,0.1526312935183114
30300,253,6,0.15232771267005774
30350,31,1,0.15178090352856088
30400,67,2,0
30450,24,2,0
30500,610,22,0
30550,16,0,0
30600,87,0,0
30650,81,1,0
30700,183,9,0
30750,207,0,0
30800,70,0,0
30850,37,0,0
30900,82,1,0
30950,53,0,0
31000,574,12,0
31050,38,0,0
31100,73,0,0
31150,20,0,0
31200,140,0,0
31250,1246,0,0
31300,36,0,0
31350,110,0,0
31400,32,0,0
