Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (14.64 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 11,739 Call: 9,888 Vol: 20.04 Vol Chg: 0.00 Future Chg: -6 FutPrc: 26432.5
Strike,Call,Put,Vol Settle
23400,5,31,0.3211259724624256
23450,0,0,0.31865854334245114
23500,6,318,0.3162241698303774
23550,0,8,0.31382095201081484
23600,5,40,0.3114470542103902
23650,0,0,0.30910070499700737
23700,26,135,0.3067801971801032
23750,88,49,0.3044838878106191
23800,28,133,0.3022101981813705
23850,0,1,0.29995761382605224
23900,37,43,0.2977246845209436
23950,0,20,0.2955100242826916
24000,117,701,0.2933123113703573
24050,0,7,0.29113028828408005
24100,101,33,0.28896276176581637
24150,0,4,0.2868086027990273
24200,16,25,0.2846667466083943
24250,110,37,0.2825361926605865
24300,52,47,0.28041600466357863
24350,0,18,0.2783053105667648
24400,87,59,0.27620330256169723
24450,0,5,0.27410923708060864
24500,311,92,0.2720224347977478
24550,0,3,0.26994228062898173
24600,199,109,0.26786822373168206
24650,0,3,0.265799777504526
24700,43,36,0.2637365195879795
24750,1217,66,0.26167809186364366
24800,326,15,0.259624200455562
24850,1,4,0.2575746157283163
24900,45,44,0.2555291722885329
24950,1,6,0.2534877689845416
25000,254,147,0.2514503689056937
25050,1,4,0.24941699938332818
25100,40,16,0.24738775199017482
25150,0,6,0.24536278254035437
25200,75,114,0.24334231109006055
25250,47,27,0.24132662193625265
25300,59,32,0.23931606361804825
25350,2,8,0.23731104891618315
25400,77,36,0.23531205485190299
25450,3,1,0.23331962268935058
25500,2305,68,0.23133435793369017
25550,0,4,0.22935693033116422
25600,149,25,0.22738807386994608
25650,9,6,0.22542858678008315
25700,185,4,0.2234793315330421
25750,38,15,0.22154123484094157
25800,124,4,0.21961528765831417
25850,47,2,0.21770254518199295
25900,151,9,0.2158041268479849
25950,57,0,0.21392121633630268
26000,290,32,0.2120550615673551
26050,41,0,0.21020697470262917
26100,164,0,0.20837833214628176
26150,7,0,0.2065705745436901
26200,129,3,0.2047852067808833
26250,245,1,0.2030237979866456
26300,111,2,0.20128798153038474
26350,7,1,0.1995794550241783
26400,88,133,0.1978999803200452
26450,67,0,0.1962513835129016
26500,386,138,0.19463555493885565
26550,12,0,0.19305444917503678
26600,130,11,0.19151008504059064
26650,0,0,0.19000454559676427
26700,114,0,0.18853997814454715
26750,127,1,0.1871185942287923
26800,76,0,0.18574266963426567
26850,0,0,0.18441454438752203
26900,71,0,0.1831366227571607
26950,0,0,0.18191137325345608
27000,88,1,0.18074132862710712
27050,0,0,0.17962908587148263
27100,155,0,0.17857730622088752
27150,0,0,0.1775887151519555
27200,112,0,0.17666610238151748
27250,41,0,0.17581232186918783
27300,33,0,0.17503029181588659
27400,0,0,0.173693477095469
27500,97,0,0.17268028865700558
27600,0,0,0.172016384801708
27700,0,0,0.17172845169503148
27750,209,0,0.1717340946563013
27800,0,0,0.1718442033683516
28000,169,0,0.17340275649968362
28250,22,0,0.17815544178472464
28500,117,0,0
28750,44,0,0
29000,57,0,0
29250,0,0,0
29500,46,0,0
