Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (17.26 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 49,850 Call: 31,837 Vol: 22.29 Vol Chg: 0.00 Future Chg: -270 FutPrc: 24754.0
Strike,Call,Put,Vol Settle
21400,0,227,0.4025026834205505
21500,44,961,0.3973156521774399
21600,0,54,0.392407659684892
21700,0,72,0.38774049501768104
21750,0,233,0.38548577319764377
21800,0,95,0.3832777428827967
21900,0,513,0.3789847836203535
22000,1329,2830,0.37482879320239704
22100,0,191,0.3707787432332452
22200,2,83,0.3668054009501134
22250,0,339,0.36483885094571633
22300,0,54,0.3628813292223185
22400,0,82,0.3589808865520183
22500,316,1422,0.3550802270729321
22550,0,1,0.35312285519032116
22600,0,31,0.3511573005521882
22650,0,1,0.34918108744656706
22700,0,257,0.3471918523888462
22750,2,176,0.3451873441214559
22800,0,143,0.34316542361420943
22850,0,0,0.3411240640634503
22900,0,128,0.3390613508927345
22950,0,0,0.3369754817525177
23000,399,2081,0.33486476652046804
23050,0,4,0.3327276273009545
23100,25,113,0.3305625984263827
23150,0,0,0.3283683264543811
23200,10,381,0.3261435701714106
23250,0,230,0.3238872005900646
23300,1,118,0.3215982009499214
23350,0,33,0.31927566671788554
23400,0,70,0.31691880558759067
23450,0,3,0.314526937480224
23500,83,1307,0.3120994945434461
23550,0,0,0.30963602115170374
23600,7,226,0.3071361739077645
23650,0,1,0.3045997216400167
23700,0,98,0.30202654540431695
23750,2,463,0.2994166384840753
23800,9,183,0.29677010638906154
23850,0,24,0.2940871668563716
23900,1,252,0.29136814985025694
23950,0,4,0.2886134975615562
24000,608,2619,0.2858237644083772
24050,0,1,0.2829996170360687
24100,0,104,0.2801418343168791
24150,0,3,0.2772513073498146
24200,0,727,0.2743290394610085
24250,6,327,0.27137614620420436
24300,5,189,0.2683938553590224
24350,1,3,0.2653835069332331
24400,19,135,0.26234655316108046
24450,0,3,0.25928455850396404
24500,964,1610,0.25619919965021154
24550,10,15,0.2530922655151926
24600,77,97,0.24996565724165976
24650,14,6,0.24682138819872534
24700,126,122,0.24366158398316884
24750,79,407,0.24048848241818632
24800,170,253,0.2373044335545842
24850,6,13,0.23411189966986967
24900,110,224,0.23091345526870555
24950,1,4,0.22771178708262596
25000,1505,1367,0.224509694070548
25050,2,0,0.22131008741808955
25100,179,486,0.21811599053768305
25150,3,0,0.21493053906914383
25200,324,208,0.21175698087961337
25250,162,228,0.20859867606259286
25300,357,258,0.20545909693868225
25350,5,1,0.2023418280559781
25400,104,105,0.19925056618973258
25450,2,0,0.19618912034133018
25500,1060,753,0.19316141173976575
25550,0,0,0.1901714738409055
25600,112,41,0.18722345232839643
25650,22,0,0.18432160511150641
25700,104,90,0.18147030232745465
25750,185,108,0.17867402634067275
25800,195,42,0.17593737174189528
25850,1,0,0.17326504534918286
25900,205,60,0.1706618662078654
25950,1,0,0.16813276559014412
26000,2650,1360,0.16568278699486427
26050,0,0,0.16331708614893614
26100,255,8,0.16104093100494765
26150,0,0,0.1588597017435518
26200,274,6,0.15677889077193186
26250,688,10,0.15480410272448353
26300,430,24,0.15294105446236017
26400,172,6,0.14957360587521862
26500,1719,315,0.1467245244423907
26600,157,0,0.14444358522683842
26700,157,0,0.1427823589253876
26750,378,9,0.14220074495318613
26800,446,2,0
26900,383,1,0
27000,2622,453,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,975,492,0
27600,148,0,0
27700,38,0,0
27750,210,0,0
27800,82,0,0
27900,42,0,0
28000,1552,180,0
28100,80,0,0
28200,7,0,0
28250,199,0,0
28300,25,0,0
28400,35,0,0
28500,269,0,0
