Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (16.36 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 11,048 Call: 9,684 Vol: 19.28 Vol Chg: 0.00 Future Chg: 95.25 FutPrc: 25638.8
Strike,Call,Put,Vol Settle
22700,0,11,0.31583736652714833
22750,1,52,0.3136646033928798
22800,0,66,0.3115247694834977
22850,0,0,0.30941453467374913
22900,0,68,0.30733068213476145
22950,0,0,0.3052701083323086
23000,5,1224,0.3032298230287722
23050,0,2,0.30120694928265834
23100,0,54,0.29919872344729015
23150,0,1,0.29720249517257
23200,2,119,0.29521572740375746
23250,2,20,0.2932359963823785
23300,1,51,0.2912609916453732
23350,0,5,0.2892885160256924
23400,5,26,0.2873164856517576
23450,0,0,0.2853429299484844
23500,7,258,0.2833659916358613
23550,0,6,0.2813839267297453
23600,5,41,0.2793951045426013
23650,0,0,0.27739800768168266
23700,26,133,0.2753912320506231
23750,88,47,0.2733734868490103
23800,28,132,0.2713435945717322
23850,0,1,0.26930049100928954
23900,37,38,0.2672432252492172
23950,0,8,0.2651709596732701
24000,118,534,0.263082969960152
24050,0,7,0.2609786450841227
24100,101,32,0.25885748731491276
24150,0,2,0.25671911221820665
24200,16,27,0.25456324865564284
24250,110,31,0.2523897387846432
24300,52,36,0.25019853805827097
24350,0,0,0.2479897152257422
24400,97,59,0.2457634523316301
24450,0,4,0.24352004471626287
24500,312,91,0.24125990101640582
24550,0,0,0.23898354316395398
24600,199,105,0.23669160638701214
24650,0,2,0.2343848392093264
24700,43,52,0.23206410345039785
24750,1217,59,0.22973037422599418
24800,326,15,0.22738473994684227
24850,1,1,0.22502840232027665
24900,45,36,0.22266267634881842
24950,1,4,0.22028899033148264
25000,284,138,0.21790888586241408
25050,1,1,0.21552401783191044
25100,41,14,0.21313615442579703
25150,0,5,0.2107471771265068
25200,76,88,0.20835908071080667
25250,136,9,0.20597397325286693
25300,59,33,0.20359407612119185
25350,2,0,0.2012217239815186
25400,155,31,0.19885936479460042
25450,3,0,0.19650955981688867
25500,2309,69,0.19417498360053287
25550,0,1,0.1918584239948018
25600,159,4,0.18956278214267286
25650,9,2,0.1872910724847543
25700,186,2,0.18504642275638616
25750,40,13,0.18283207398894774
25800,68,2,0.1806513805099712
25850,8,0,0.1785078099426869
25900,133,0,0.17640494320579592
25950,5,0,0.17434647451364071
26000,270,27,0.1723362113773419
26050,36,0,0.17037807460286558
26100,189,0,0.16847609829238763
26150,0,0,0.1666344298440663
26200,121,3,0.16485732995096214
26250,216,1,0.16314917260348238
26300,130,2,0.16151444508625445
26350,0,0,0.15995774798051343
26400,83,133,0.15848379516381783
26450,0,0,0.1570974138079464
26500,276,139,0.15580354438236554
26550,4,0,0.15460724065070508
26600,138,11,0.1535136696737709
26700,80,0,0.1516559607026693
26750,132,1,0.15090272330780863
26800,56,0,0.15027401986594668
26900,71,0,0.149413262294388
27000,97,1,0.14912091585017606
27100,134,0,0.14944602113018846
27200,112,0,0.15043943146281435
27250,42,0,0.1512031383584258
27300,34,0,0.15215381291000085
27500,108,0,0
27750,209,0,0
28000,168,0,0
28250,22,0,0
28500,119,0,0
28750,41,0,0
