Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (11.17 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Open Interest - Put: 11,135 Call: 6,842 Vol: 24.17 Vol Chg: 0.00 Future Chg: -310.5 FutPrc: 24282.2
Strike,Call,Put,Vol Settle
21400,0,227,0.39483481432721135
21500,0,242,0.3879017373105995
21600,0,132,0.3813309581436499
21700,0,27,0.37509256655545187
21750,0,49,0.37208894933378645
21800,0,106,0.36915767697017543
21900,0,45,0.3634984285067304
22000,0,341,0.35808798497926375
22100,0,29,0.35290053489714523
22150,0,8,0.3503826464969393
22200,0,28,0.34791129146404387
22250,0,128,0.3454835315573206
22300,0,95,0.34309649257936314
22350,0,27,0.34074736437615627
22400,0,329,0.33843340083723206
22450,0,18,0.33615191989525783
22500,0,519,0.333900303526633
22550,0,21,0.3316759977510628
22600,0,177,0.3294765126319703
22650,0,2,0.32729942227557274
22700,0,23,0.3251423648321605
22750,0,97,0.32300304249517353
22800,0,43,0.32087922150157056
22850,0,6,0.3187687321317014
22900,1,28,0.31666946870936385
22950,0,8,0.3145793896019029
23000,2,193,0.31249651721975624
23050,0,1,0.31041893801723575
23100,0,42,0.30834480249197327
23150,0,0,0.30627232518480696
23200,0,42,0.30419978468027864
23250,0,164,0.3021255236061222
23300,0,117,0.3000479486339458
23350,0,14,0.297965530478038
23400,0,134,0.29587680389707316
23450,0,6,0.2937803676922215
23500,1,263,0.2916748847090389
23550,0,6,0.28955908183561974
23600,0,26,0.28743175000411725
23650,0,38,0.28529174418969205
23700,0,81,0.2831379834117058
23750,1,339,0.2809694507317886
23800,3,37,0.27878519325591355
23850,0,25,0.2765843221333739
23900,0,34,0.27436601255638493
23950,0,28,0.2721295037610787
24000,39,220,0.26987409902699255
24050,0,69,0.26759916567729647
24100,0,89,0.2653041350776846
24150,0,37,0.26298850263827944
24200,1,124,0.26065182781243834
24250,10,78,0.25829373409632694
24300,0,34,0.25591390903039724
24350,0,3,0.2535121041980801
24400,2,166,0.25108813522660967
24450,7,25,0.24864188178585778
24500,12,168,0.246173287589869
24550,0,4,0.24368236039597946
24600,17,45,0.24116917200487364
24650,1,5,0.23863385826066974
24700,16,91,0.23607661905100485
24750,17,39,0.23349771830697819
24800,49,53,0.23089748400280996
24850,4,8,0.2282763081564383
24900,161,43,0.2256346468294339
24950,5,5,0.2229730201264033
25000,41,548,0.2202920121957277
25050,24,6,0.2175922712285967
25100,43,41,0.21487450946071363
25150,20,4,0.21213950317027752
25200,56,34,0.2093880926792906
25250,77,29,0.2066211823531603
25300,109,26,0.20383974060086985
25350,15,0,0.2010447998743814
25400,41,18,0.1982374566696592
25450,7,0,0.19541887152587378
25500,242,64,0.1925902690255441
25550,35,0,0.18975293779482172
25600,105,19,0.18690823050286554
25650,44,0,0.18405756386306393
25700,91,2,0.18120241863132946
25750,97,14,0.17834433960769047
25800,126,17,0.17548493563529632
25850,35,0,0.172625879600929
25900,68,76,0.16976890843460524
25950,13,0,0.16691582310963327
26000,302,69,0.16406848864340873
26050,88,0,0.1612288340962209
26100,243,17,0.15839885257182118
26150,66,0,0
26200,215,14,0
26250,275,26,0
26300,88,3,0
26350,32,0,0
26400,330,2,0
26450,101,0,0
26500,427,21,0
26600,60,1,0
26650,59,0,0
26700,74,1,0
26750,62,0,0
26800,56,0,0
26850,11,0,0
26900,107,0,0
26950,214,0,0
27000,239,1,0
27050,31,0,0
27100,303,0,0
27150,47,0,0
27200,57,0,0
27250,164,0,0
27300,56,0,0
27400,37,0,0
27500,140,0,0
