Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (18.15 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,565 Call: 10,256 Vol: 17.39 Vol Chg: 0.00 Future Chg: 292 FutPrc: 30141.2
Strike,Call,Put,Vol Settle
26850,0,6,0.2668338057818076
26900,6,37,0.2648540063848621
26950,0,0,0.2628854781406531
27000,2,289,0.26092829579467036
27050,0,0,0.25898254089439376
27100,2,24,0.25704830178936433
27150,0,0,0.2551256736311025
27200,0,29,0.25321475837325025
27250,1,190,0.2513156647713366
27300,3,110,0.24942850838302633
27350,0,0,0.24755341156791033
27400,1,35,0.24569050348766197
27450,0,0,0.243839920105966
27500,48,198,0.24200180418855766
27550,0,1,0.2401763053031445
27600,13,150,0.23836357981948453
27650,0,9,0.2365637909093401
27700,2,103,0.23477710854651335
27750,4,99,0.23300370950680716
27800,15,19,0.2312437773681033
27850,0,0,0.22949750251022039
27900,11,23,0.2277650821150452
27950,0,6,0.22604672016655414
28000,475,286,0.22434262745059996
28050,0,1,0.22265302155516764
28100,210,41,0.2209781268702713
28150,0,6,0.21931817458784053
28200,12,70,0.21767340270193714
28250,146,55,0.2160440560086201
28300,32,94,0.21443038610590648
28350,0,5,0.21283265139392427
28400,153,192,0.21125111707480215
28450,0,19,0.20968605515261984
28500,139,162,0.2081377444335608
28550,0,9,0.20660647052580572
28600,31,54,0.2050925258395644
28650,0,6,0.2035962095870687
28700,22,39,0.20211782778254062
28750,87,69,0.20065769324225613
28800,165,37,0.1992161255845275
28850,0,13,0.19779345122966063
28900,42,99,0.1963900033999444
28950,0,3,0.19500612211983892
29000,915,138,0.19364215421562392
29050,0,6,0.19229845331576456
29100,60,81,0.19097537985067703
29150,0,2,0.18967330105278535
29200,47,58,0.1883925909566102
29250,50,49,0.18713363039861974
29300,70,23,0.18589680701734324
29350,0,2,0.1846825152532645
29400,53,117,0.18349115634902802
29450,0,0,0.18232313834919012
29500,220,71,0.1811788761003328
29550,0,4,0.18005879125112045
29600,78,54,0.1789633122521721
29650,3,9,0.17789287435618917
29700,123,56,0.17684791961787028
29750,80,28,0.17582889689391124
29800,85,24,0.174836261843069
29850,0,0,0.1738704769261048
29900,109,14,0.17293201140585523
29950,25,8,0.1720213413470546
30000,904,49,0.17113894961655518
30050,8,0,0.1702853258832846
30100,145,0,0.16946096661802557
30150,4,1,0.1686663750937143
30200,51,3,0.16790206138528418
30250,44,0,0.16716854236970136
30300,95,1,0.16646634172586516
30350,24,0,0.16579598993481426
30400,36,1,0.16515802427957027
30450,11,0,0.1645529888451449
30500,254,10,0.16398143451860392
30550,15,0,0.16344391898908128
30600,55,0,0.16294100674757317
30650,33,0,0.16247326908726478
30700,54,1,0.1620412841033101
30750,152,0,0.16164563669288867
30800,49,0,0.1612869185551773
30850,3,0,0.16096572819137123
30900,94,1,0.1606826709047482
30950,0,0,0.16043835880055468
31000,570,12,0.160233410786077
31050,0,0,0.16006845257059865
31100,66,0,0.15994411666546426
31150,0,0,0.1598610423840583
31200,136,0,0.15981987584169843
31250,134,0,0.15982126995580614
31300,28,0,0.1598658844458214
31400,35,0,0.16008744744127767
31500,554,4,0.16048997862387182
31550,9,0,0.16076082885540188
31600,58,0,0.1610790006217897
31700,41,0,0.1618601448955559
31750,60,0,0.16232455247610744
31800,116,0,0.16283915173801233
31900,91,0,0.16402187027444626
32000,588,0,0.16541425846244096
32100,89,0,0.16702238309197526
32200,83,0,0.16885241978531695
32250,40,0,0.16985261479681668
32300,11,0,0.1709106529972857
32400,12,0,0
32500,340,1,0
32600,42,0,0
32700,127,0,0
32750,87,0,0
32800,32,0,0
32900,31,0,0
33000,76,0,0
33100,3,0,0
33200,16,0,0
33250,9,0,0
33300,7,0,0
33400,22,0,0
33500,185,0,0
33750,25,0,0
