Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (7.86 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 9,980 Call: 15,952 Vol: 16.20 Vol Chg: 0.00 Future Chg: -13.75 FutPrc: 29386.0
Strike,Call,Put,Vol Settle
27350,0,7,0.23975487003835383
27400,1,30,0.23722761291759298
27450,0,18,0.23474267261144632
27500,48,282,0.23229877359344187
27550,0,26,0.2298946837205449
27600,13,147,0.22752921423276007
27650,0,44,0.22520121975324514
27700,2,122,0.222909598287913
27750,4,116,0.22065329122631283
27800,15,42,0.21843128334052153
27850,0,25,0.216242602786906
27900,24,49,0.21408632110350823
27950,0,19,0.21196155321234755
28000,475,566,0.2098674574181132
28050,0,56,0.2078032354090169
28100,210,57,0.2057681322566225
28150,0,124,0.20376143641453837
28200,12,86,0.20178247972077656
28250,146,92,0.1998306373954506
28300,30,148,0.1979053280424239
28350,0,46,0.19600601364822978
28400,153,185,0.1941321995830947
28450,0,27,0.19228343460005703
28500,69,431,0.19045931083482515
28550,0,26,0.18865946380705623
28600,30,79,0.18688357241899212
28650,0,28,0.18513135895628352
28700,22,63,0.18340258908713736
28750,87,47,0.18169707186365258
28800,166,62,0.18001465972037067
28850,15,51,0.17835524847563988
28900,140,77,0.17671877733047836
28950,1,218,0.1751052288690289
29000,997,202,0.1735146290586158
29050,7,26,0.1719470472496596
29100,60,105,0.17040259617584752
29150,24,34,0.16888143195373573
29200,47,81,0.16738375408334605
29250,52,71,0.16590980544754075
29300,79,32,0.16445987231233516
29350,10,61,0.16303428432678402
29400,59,138,0.16163341452369195
29450,11,13,0.16025767931807877
29500,234,142,0.15890753850848682
29550,18,18,0.15758349527661153
29600,77,72,0.15628609618750033
29650,56,48,0.15501593118852952
29700,127,79,0.15377363361116636
29750,90,43,0.1525598801696617
29800,150,37,0.15137539096079422
29850,37,3,0.15022092946520615
29900,178,52,0.14909730254657916
29950,47,12,0.14800536045123636
30000,930,93,0.1469459968091371
30050,204,9,0.14592014863313807
30100,362,28,0.14492879631927735
30150,67,16,0.14397296364643353
30200,513,10,0.14305371777703613
30250,122,8,0.14217216925652565
30300,253,6,0.14132947201298407
30350,31,1,0.14052682335844224
30400,67,2,0.13976546398737355
30450,24,2,0.13904667797757497
30500,610,22,0.1383717927903092
30550,16,0,0.13774217926939514
30600,87,0,0.13715925164189002
30650,81,1,0.13662446751862944
30700,183,9,0.1361393278923515
30750,207,0,0.1357053771403116
30800,70,0,0
30850,37,0,0
30900,82,1,0
30950,53,0,0
31000,574,12,0
31050,38,0,0
31100,73,0,0
31150,20,0,0
31200,140,0,0
31250,1246,0,0
31300,36,0,0
31350,110,0,0
31400,32,0,0
31450,3,0,0
31500,589,4,0
