Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (32.59 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 7,521 Call: 6,260 Vol: 27.68 Vol Chg: 0.00 Future Chg: 226.25 FutPrc: 29593.0
Strike,Call,Put,Vol Settle
23250,0,97,0.43726400047575176
23500,0,39,0.42902442244450256
23750,0,13,0.42106434572309404
24000,0,204,0.41335368327032995
24250,0,52,0.4058645233661853
24500,0,236,0.39857112961173335
24750,0,141,0.39144994092921515
24800,0,8,0.39004444756910495
24900,0,7,0.3872508991860979
25000,1,240,0.38447957156197354
25100,1,5,0.38172927699501535
25200,0,3,0.37899888347172883
25250,1,110,0.37764081107449954
25300,0,3,0.3762873146668717
25400,0,8,0.3735935499433829
25500,2,195,0.37091662435242156
25600,0,27,0.3682556286334364
25700,0,4,0.3656097092140076
25750,0,47,0.3642921516025037
25800,0,13,0.362978068209971
25900,0,40,0.3603599634254273
26000,2,218,0.35775470835261736
26100,0,4,0.35516167217207695
26200,0,30,0.3525802797525106
26250,5,45,0.351293785451821
26300,0,55,0.3500100116508609
26400,8,14,0.347450404112303
26500,3,324,0.3449010490702342
26600,0,68,0.34236159414623835
26700,0,4,0.33983174265017446
26750,0,62,0.3385703406991567
26800,8,24,0.33731125358006686
26900,0,93,0.33479994162218674
27000,1,517,0.33229767715106107
27100,0,54,0.32980438622936425
27200,1,26,0.3273200506080549
27250,1,68,0.32608125055944015
27300,0,30,0.32484470772626395
27400,0,33,0.32237845071139226
27500,1,251,0.3199214283790326
27600,2,105,0.31747384523300504
27700,0,37,0.3150359614653251
27750,0,155,0.3138207533856505
27800,0,23,0.31260809295629954
27900,0,76,0.3101906112743613
28000,9,304,0.3077839436762524
28100,0,15,0.30538857310687106
28200,1,51,0.3030050381993785
28250,47,84,0.30181789266893944
28300,9,51,0.30063393327512955
28400,0,17,0.2982759083437063
28450,0,7,0.29710201923056445
28500,43,182,0.29593166910294855
28600,1,88,0.29360197693883805
28700,7,9,0.29128764892566217
28750,43,115,0.29013651703861676
28800,23,40,0.2889895578258681
28900,2,9,0.2867086320901606
29000,59,263,0.2844458558574523
29100,22,19,0.28220226895487244
29200,12,32,0.27997896689779367
29250,52,45,0.27887528026209907
29300,2,14,0.2777771008897645
29400,33,50,0.2755978778225838
29500,91,231,0.2734425602762869
29600,46,37,0.2713124665191273
29700,27,9,0.26920897050751336
29750,62,113,0.26816764124495407
29800,38,33,0.26713350188618534
29900,83,21,0.26508754598798845
30000,94,137,0.26307264383408935
30100,16,7,0.261090392133827
30200,51,8,0.25914244328475533
30250,65,70,0.2581818640308846
30300,95,40,0.25723050537265024
30400,14,16,0.2553563421715488
30500,139,35,0.25352177314364255
30600,28,13,0.2517286734394091
30700,27,25,0.24997897389750534
30750,101,10,0.2491210178017873
30800,50,39,0.24827466104484586
30900,25,4,0.2466177770965139
31000,625,26,0.24501041995584316
31100,126,5,0.2434547432144214
31200,11,16,0.2419529561519873
31250,57,11,0.24122297687758376
31300,195,0,0.24050732373656558
31400,30,2,0.2391201666243461
31450,0,0,0.23844925673925488
31500,236,0,0.2377938611597905
31550,0,0,0.23715428563025398
31600,29,0,0.23653083937553987
31650,2,0,0.23592383510098713
31700,46,0,0.23533358899248213
31750,29,0,0.23476042071642667
31800,176,0,0.2342046534197344
31900,20,0,0.23314663175460737
32000,336,0,0.2321621787826338
32100,24,0,0.23125400497759685
32200,38,0,0.23042487650145915
32250,50,4,0.23004083391460028
32300,15,0,0.22967761520444796
32400,18,0,0.2290150986249735
32500,280,3,0.22844025998971418
32600,18,0,0.22795608821353142
32700,26,0,0.22756562789948376
32750,55,0,0.22740650620648495
32800,34,0,0.2272719793389193
32900,20,0,0.22707829851135486
33000,301,0,0.22698779708453998
33100,20,0,0.22700374241446042
33250,39,0,0.22723453246463876
33500,97,0,0.22819928750869423
33750,108,0,0.22993681269974076
34000,517,0,0.2325040338419342
34250,35,0,0
34500,240,0,0
34750,23,0,0
35000,84,0,0
35250,50,0,0
35500,49,0,0
35750,45,0,0
36000,169,0,0
36250,14,0,0
36500,19,0,0
36750,39,0,0
37000,55,0,0
37500,11,0,0
